feature,mean_abs_model_contribution,coefficient,model,importance_type
ed_visits_last_30d,0.0003426429305218888,0.0004156346770448274,Treated Model,standardized_logit_contribution
gender_Male,0.00033884256449518243,-0.0003407950811509526,Treated Model,standardized_logit_contribution
gender_Female,0.00033884256449518243,0.0003407950811509526,Treated Model,standardized_logit_contribution
substance_use_flag,0.00031696395328007534,-0.0004087503906278963,Treated Model,standardized_logit_contribution
plan_type_Medicare,0.0003131056716216181,0.00036655333405340455,Treated Model,standardized_logit_contribution
utilities_insecurity_flag,0.0003042109256402403,0.0004008687225557949,Treated Model,standardized_logit_contribution
county_County_B,0.0002951062776162832,-0.0004209008263975909,Treated Model,standardized_logit_contribution
high_cost_drug_flag,0.0002769974038865584,0.00037464923353743956,Treated Model,standardized_logit_contribution
risk_tier_Low,0.000270761831633665,-0.0003815784874612161,Treated Model,standardized_logit_contribution
language_English,0.0002584569790525819,0.00028230309347602615,Treated Model,standardized_logit_contribution
case_manager_name_CM_13,0.0002324152468809553,0.00043658500564754436,Treated Model,standardized_logit_contribution
county_County_F,0.00021822794620897511,0.0002988009981529112,Treated Model,standardized_logit_contribution
service_region_East,0.00021350439144651064,-0.00027632834589237323,Treated Model,standardized_logit_contribution
dual_eligible,0.00021336275118081268,-0.000234867654228561,Treated Model,standardized_logit_contribution
case_manager_name_CM_02,0.00019473071991444444,0.00039341795851081804,Treated Model,standardized_logit_contribution
service_region_West,0.00018804733650070103,-0.00021569185946990557,Treated Model,standardized_logit_contribution
anxiety_flag,0.0001846613959486861,0.0002059032451186948,Treated Model,standardized_logit_contribution
risk_tier_Very_High,0.00018325016985438922,0.001587725538121933,Treated Model,standardized_logit_contribution
case_manager_name_CM_09,0.000178364343931479,0.00043570005850344045,Treated Model,standardized_logit_contribution
plan_type_Commercial,0.00016123843959076138,-0.0002737284348697011,Treated Model,standardized_logit_contribution
asthma_flag,0.00016109579967730128,-0.00022356509923003023,Treated Model,standardized_logit_contribution
housing_instability_flag,0.0001556969947755634,-0.00020113591707543978,Treated Model,standardized_logit_contribution
behavioral_health_risk_flag,0.00015493876304366634,0.0001554813324526274,Treated Model,standardized_logit_contribution
program_BH_CM,0.0001466580835642436,0.0001707364858382048,Treated Model,standardized_logit_contribution
case_manager_name_CM_14,0.00014634807548722793,-0.0002746800929530062,Treated Model,standardized_logit_contribution
case_manager_name_CM_11,0.00014627116113734095,-0.0002489721891699421,Treated Model,standardized_logit_contribution
case_manager_name_CM_08,0.00013865873111531998,-0.0003104898710151484,Treated Model,standardized_logit_contribution
transportation_barrier_flag,0.00013801597018981408,0.0001618936869366138,Treated Model,standardized_logit_contribution
depression_flag,0.00013661796735273886,-0.0001473587854955237,Treated Model,standardized_logit_contribution
case_manager_name_CM_01,0.00013589306768976338,-0.00023237373091522984,Treated Model,standardized_logit_contribution
county_County_A,0.00013377667602621832,0.00017369367973856903,Treated Model,standardized_logit_contribution
case_manager_name_CM_06,0.0001313186842271117,-0.000204940196766702,Treated Model,standardized_logit_contribution
case_manager_name_CM_05,0.00012591900691819082,-0.0002584888074726835,Treated Model,standardized_logit_contribution
plan_type_Medicaid,0.00011930201203930268,-0.00011897529086446586,Treated Model,standardized_logit_contribution
living_alone_flag,0.00011812190105599088,0.00013269014000806133,Treated Model,standardized_logit_contribution
county_County_C,0.00011745260980314179,-0.00014973882142579496,Treated Model,standardized_logit_contribution
client_contract_Contract_A,0.00011100368896849744,-0.00011135678474483276,Treated Model,standardized_logit_contribution
case_manager_name_CM_12,0.00010135895476589823,-0.00018414107731375622,Treated Model,standardized_logit_contribution
program_CM,9.488632551342015e-05,-9.554782709422161e-05,Treated Model,standardized_logit_contribution
language_Other,8.816704846740768e-05,0.00019616003421133382,Treated Model,standardized_logit_contribution
case_manager_name_CM_07,8.612379702317263e-05,-0.00019505872235945338,Treated Model,standardized_logit_contribution
case_manager_name_CM_15,6.441284156637063e-05,0.0001552716987562969,Treated Model,standardized_logit_contribution
opioid_flag,5.60758636572118e-05,8.09849662416988e-05,Treated Model,standardized_logit_contribution
plan_type_Dual,5.111042764179258e-05,-6.691104078256279e-05,Treated Model,standardized_logit_contribution
rx_count_last_6m,4.770543390511625e-05,5.9953881419801926e-05,Treated Model,standardized_logit_contribution
specialist_visits_last_6m,4.635246561916348e-05,6.0430631020295846e-05,Treated Model,standardized_logit_contribution
program_Complex_CM,4.603343719906341e-05,-5.770732851913071e-05,Treated Model,standardized_logit_contribution
case_manager_name_CM_03,4.060735656200073e-05,8.471727601249523e-05,Treated Model,standardized_logit_contribution
service_region_South,4.040305182122479e-05,-5.012587799228738e-05,Treated Model,standardized_logit_contribution
case_manager_name_CM_04,3.141369509749591e-05,5.582245949904039e-05,Treated Model,standardized_logit_contribution
polypharmacy_flag,2.7452104365165406e-05,-4.689369912755e-05,Treated Model,standardized_logit_contribution
case_manager_name_CM_10,2.6264542405843162e-05,5.550978394090136e-05,Treated Model,standardized_logit_contribution
service_region_North,2.5058003814370914e-05,3.19361599315522e-05,Treated Model,standardized_logit_contribution
pcp_visits_last_6m,3.275743172815179e-06,-3.953603755132798e-06,Treated Model,standardized_logit_contribution
utilities_insecurity_flag,0.14107889494665074,-0.18634823861951688,Control Model,standardized_logit_contribution
current_risk_score,0.13854792270875851,0.16448889620736976,Control Model,standardized_logit_contribution
dual_eligible,0.1221918586680525,-0.13430511274659246,Control Model,standardized_logit_contribution
ed_visits_last_6m,0.1170866435996908,0.1374251746395035,Control Model,standardized_logit_contribution
county_County_A,0.10474520073556981,0.1372725741289973,Control Model,standardized_logit_contribution
case_manager_name_CM_14,0.08163543254745585,0.1522252009896525,Control Model,standardized_logit_contribution
program_Complex_CM,0.06181202180965535,0.07775228510568491,Control Model,standardized_logit_contribution
risk_tier_High,0.06017673681874548,0.08367193353428508,Control Model,standardized_logit_contribution
case_manager_name_CM_13,0.04406471103520615,0.07717135015417252,Control Model,standardized_logit_contribution
copd_flag,0.04239713688328267,0.05864739462704243,Control Model,standardized_logit_contribution
percolator_clinical_score,0.003470616417730683,0.004203327687986595,Control Model,standardized_logit_contribution
ed_visits_last_30d,0.0034290803607692423,0.004502333823213854,Control Model,standardized_logit_contribution
case_manager_name_CM_12,0.0,0.0,Control Model,standardized_logit_contribution
case_manager_name_CM_02,0.0,0.0,Control Model,standardized_logit_contribution
case_manager_name_CM_11,0.0,0.0,Control Model,standardized_logit_contribution
case_manager_name_CM_03,0.0,0.0,Control Model,standardized_logit_contribution
case_manager_name_CM_04,0.0,0.0,Control Model,standardized_logit_contribution
case_manager_name_CM_10,0.0,0.0,Control Model,standardized_logit_contribution
case_manager_name_CM_15,0.0,0.0,Control Model,standardized_logit_contribution
case_manager_name_CM_08,0.0,0.0,Control Model,standardized_logit_contribution
case_manager_name_CM_07,0.0,0.0,Control Model,standardized_logit_contribution
case_manager_name_CM_06,0.0,0.0,Control Model,standardized_logit_contribution
case_manager_name_CM_05,0.0,0.0,Control Model,standardized_logit_contribution
case_manager_name_CM_09,0.0,0.0,Control Model,standardized_logit_contribution
age,0.0,0.0,Control Model,standardized_logit_contribution
gender_Female,0.0,0.0,Control Model,standardized_logit_contribution
plan_type_Medicaid,0.0,0.0,Control Model,standardized_logit_contribution
risk_tier_Medium,0.0,0.0,Control Model,standardized_logit_contribution
risk_tier_Low,0.0,0.0,Control Model,standardized_logit_contribution
language_Spanish,0.0,0.0,Control Model,standardized_logit_contribution
language_Other,0.0,0.0,Control Model,standardized_logit_contribution
language_English,0.0,0.0,Control Model,standardized_logit_contribution
plan_type_Medicare,0.0,0.0,Control Model,standardized_logit_contribution
plan_type_Dual,0.0,0.0,Control Model,standardized_logit_contribution
gender_Male,0.0,0.0,Control Model,standardized_logit_contribution
plan_type_Commercial,0.0,0.0,Control Model,standardized_logit_contribution
county_County_F,0.0,0.0,Control Model,standardized_logit_contribution
county_County_E,0.0,0.0,Control Model,standardized_logit_contribution
county_County_D,0.0,0.0,Control Model,standardized_logit_contribution
county_County_C,0.0,0.0,Control Model,standardized_logit_contribution
county_County_B,0.0,0.0,Control Model,standardized_logit_contribution
case_manager_name_CM_01,0.0,0.0,Control Model,standardized_logit_contribution
service_region_South,0.0,0.0,Control Model,standardized_logit_contribution
program_CM,0.0,0.0,Control Model,standardized_logit_contribution
ckd_flag,0.0,0.0,Control Model,standardized_logit_contribution
specialist_visits_last_6m,0.0,0.0,Control Model,standardized_logit_contribution
pcp_visits_last_6m,0.0,0.0,Control Model,standardized_logit_contribution
transportation_barrier_flag,0.0,0.0,Control Model,standardized_logit_contribution
housing_instability_flag,0.0,0.0,Control Model,standardized_logit_contribution
food_insecurity_flag,0.0,0.0,Control Model,standardized_logit_contribution
behavioral_health_risk_flag,0.0,0.0,Control Model,standardized_logit_contribution
substance_use_flag,0.0,0.0,Control Model,standardized_logit_contribution
program_BH_CM,0.0,0.0,Control Model,standardized_logit_contribution
anxiety_flag,0.0,0.0,Control Model,standardized_logit_contribution
depression_flag,0.0,0.0,Control Model,standardized_logit_contribution
asthma_flag,0.0,0.0,Control Model,standardized_logit_contribution
chf_flag,0.0,0.0,Control Model,standardized_logit_contribution
diabetes_flag,0.0,0.0,Control Model,standardized_logit_contribution
living_alone_flag,0.0,0.0,Control Model,standardized_logit_contribution
admits_last_6m,0.0,0.0,Control Model,standardized_logit_contribution
observation_stays_last_6m,0.0,0.0,Control Model,standardized_logit_contribution
total_cost_last_6m,0.0,0.0,Control Model,standardized_logit_contribution
rx_count_last_6m,0.0,0.0,Control Model,standardized_logit_contribution
med_adherence_pdc,0.0,0.0,Control Model,standardized_logit_contribution
high_cost_drug_flag,0.0,0.0,Control Model,standardized_logit_contribution
opioid_flag,0.0,0.0,Control Model,standardized_logit_contribution
polypharmacy_flag,0.0,0.0,Control Model,standardized_logit_contribution
percolator_utilization_score,0.0,0.0,Control Model,standardized_logit_contribution
percolator_sdoh_score,0.0,0.0,Control Model,standardized_logit_contribution
client_contract_Contract_A,0.0,0.0,Control Model,standardized_logit_contribution
client_contract_Contract_B,0.0,0.0,Control Model,standardized_logit_contribution
client_contract_Contract_C,0.0,0.0,Control Model,standardized_logit_contribution
service_region_Central,0.0,0.0,Control Model,standardized_logit_contribution
service_region_East,0.0,0.0,Control Model,standardized_logit_contribution
service_region_North,0.0,0.0,Control Model,standardized_logit_contribution
service_region_West,0.0,0.0,Control Model,standardized_logit_contribution
risk_tier_Very_High,0.0,0.0,Control Model,standardized_logit_contribution
