feature,mean_abs_model_contribution,coefficient,model,importance_type
food_insecurity_flag,0.014669801843449381,-0.017311381288841108,Treated Model,standardized_logit_contribution
risk_tier_Missing,0.014013519356991267,0.1069500877907095,Treated Model,standardized_logit_contribution
county_CALHOUN,0.0135709831073751,0.11321940464516544,Treated Model,standardized_logit_contribution
county_WETZEL,0.013283361105913325,0.11806414271904404,Treated Model,standardized_logit_contribution
rx_count_last_6m,0.012601222576407226,0.018330803801296047,Treated Model,standardized_logit_contribution
county_WALKER,0.012339258327112327,-0.055357174437833966,Treated Model,standardized_logit_contribution
county_TAYLOR,0.012255603748145763,-0.09699187634404487,Treated Model,standardized_logit_contribution
county_LEE,0.011822596957230485,0.059420901721748166,Treated Model,standardized_logit_contribution
depression_flag,0.011751213395721197,0.018467175682471425,Treated Model,standardized_logit_contribution
county_LYON,0.011729547153272023,0.12303745397562445,Treated Model,standardized_logit_contribution
county_NORTON_CITY,0.011479487223088978,-0.12546867261033015,Treated Model,standardized_logit_contribution
county_CHRISTIAN,0.011403083143124089,0.06678295778962641,Treated Model,standardized_logit_contribution
county_DOUGLAS,0.011234041756528574,0.17221862064343715,Treated Model,standardized_logit_contribution
county_LOGAN,0.01077090356642288,0.031234533966873392,Treated Model,standardized_logit_contribution
state_SC,0.01073375879177476,0.07084721542858306,Treated Model,standardized_logit_contribution
county_MORGAN,0.010636800860515591,-0.09365449923172757,Treated Model,standardized_logit_contribution
county_PUTNAM,0.010614825033590174,-0.09830878063345956,Treated Model,standardized_logit_contribution
county_SAINT_CLAIR,0.01056932831843994,0.06379879515578255,Treated Model,standardized_logit_contribution
county_VANDERBURGH,0.010246309527085553,0.09788498253165692,Treated Model,standardized_logit_contribution
county_JOHNSON,0.010243302546245173,0.11195740268244868,Treated Model,standardized_logit_contribution
county_MCLEAN,0.009945719183432799,0.09686518628630497,Treated Model,standardized_logit_contribution
county_WESTMORELAND,0.009934679122837617,0.052057085040888594,Treated Model,standardized_logit_contribution
county_CITRUS,0.009925922215479282,0.08199037741303412,Treated Model,standardized_logit_contribution
county_HARRISON,0.009921891837848872,-0.04678352634616836,Treated Model,standardized_logit_contribution
state_NC,0.009703349676782538,0.056622093805127165,Treated Model,standardized_logit_contribution
county_WAYNE,0.009662984839342853,0.0862419854753591,Treated Model,standardized_logit_contribution
county_ROANE,0.0096153880792161,-0.11963921512782091,Treated Model,standardized_logit_contribution
county_MEIGS,0.009357735269207784,0.08146177515663938,Treated Model,standardized_logit_contribution
county_LETCHER,0.009078568370653788,0.07012688242407218,Treated Model,standardized_logit_contribution
county_HAMBLEN,0.008878499726909064,0.09605738696497103,Treated Model,standardized_logit_contribution
county_NOBLE,0.008246839280662235,-0.10011614880715042,Treated Model,standardized_logit_contribution
county_MINGO,0.00794406712642296,-0.028426671616980974,Treated Model,standardized_logit_contribution
county_BIBB,0.007927711212046318,-0.05473268862852918,Treated Model,standardized_logit_contribution
county_KNOX,0.007880017497504528,0.06955276400149604,Treated Model,standardized_logit_contribution
county_ATHENS,0.007701580642869109,0.04906622380313329,Treated Model,standardized_logit_contribution
county_LAKE,0.007613559320955641,-0.09579338536626215,Treated Model,standardized_logit_contribution
county_MARTIN,0.007449199386207979,0.07224219722905625,Treated Model,standardized_logit_contribution
county_TUCKER,0.007419969674859327,-0.10291804381441241,Treated Model,standardized_logit_contribution
county_MONROE,0.007373278148751122,-0.04869337081666448,Treated Model,standardized_logit_contribution
county_SPENCER,0.00732700073129648,0.04813460073765463,Treated Model,standardized_logit_contribution
county_HOPKINS,0.007070476730123656,-0.0344165407586819,Treated Model,standardized_logit_contribution
state_TX,0.006939588667621288,-0.08537551849905932,Treated Model,standardized_logit_contribution
client_contract_The_Funds_93,0.006932398490848826,-0.03454749401865841,Treated Model,standardized_logit_contribution
county_BROOKE,0.0068306001422158745,-0.1047135625943044,Treated Model,standardized_logit_contribution
county_MCMINN,0.006689364860866944,0.14498869208385848,Treated Model,standardized_logit_contribution
county_SCOTT,0.006675082636858718,0.0697909678319904,Treated Model,standardized_logit_contribution
county_GUERNSEY,0.006350279717987396,0.06158489470638969,Treated Model,standardized_logit_contribution
county_VIGO,0.006306145401019944,0.07940241793549214,Treated Model,standardized_logit_contribution
county_BRAXTON,0.0060971845340588105,0.05960523886984053,Treated Model,standardized_logit_contribution
county_CABELL,0.006085574941791854,-0.0649289709389267,Treated Model,standardized_logit_contribution
county_CRAWFORD,0.006031981405919506,0.046853208629271316,Treated Model,standardized_logit_contribution
county_BUCHANAN,0.005953396682539779,-0.035406413604004636,Treated Model,standardized_logit_contribution
state_KS,0.005747325471709494,0.08854142438983609,Treated Model,standardized_logit_contribution
county_KNOTT,0.005673558003507274,-0.06076175679421297,Treated Model,standardized_logit_contribution
county_BEAVER,0.005517384078098699,-0.06498229550475451,Treated Model,standardized_logit_contribution
state_VA,0.005378589696581935,0.01221325974673429,Treated Model,standardized_logit_contribution
county_BURKE,0.005277735828239349,-0.11122829991159619,Treated Model,standardized_logit_contribution
county_GRAINGER,0.005240213658494594,-0.07902975963015764,Treated Model,standardized_logit_contribution
county_LAWRENCE,0.005187274082049544,0.04618600949932718,Treated Model,standardized_logit_contribution
county_PENDLETON,0.005006094697670897,0.07549891787358802,Treated Model,standardized_logit_contribution
county_TAZEWELL,0.004847445171685204,-0.03288015610560656,Treated Model,standardized_logit_contribution
county_SMYTH,0.004827202541663374,-0.06835259560183952,Treated Model,standardized_logit_contribution
county_PRINCE_GEORGES,0.004812417975889336,0.056679390554481374,Treated Model,standardized_logit_contribution
county_WYTHE,0.004626426231822736,-0.04634105495866149,Treated Model,standardized_logit_contribution
county_SPARTANBURG,0.004554391935961406,0.09920040997731248,Treated Model,standardized_logit_contribution
county_GILES,0.004363426605342786,-0.061785585257528995,Treated Model,standardized_logit_contribution
county_RANDOLPH,0.004362443217089052,-0.020326721060545682,Treated Model,standardized_logit_contribution
county_WABASH,0.004333750494211613,-0.04515137154845095,Treated Model,standardized_logit_contribution
state_FL,0.004206089230130393,-0.016850522531098245,Treated Model,standardized_logit_contribution
financial_strain_flag,0.004124670859023695,-0.004595310922844088,Treated Model,standardized_logit_contribution
county_HENRY,0.004058070837090663,-0.05746178505194774,Treated Model,standardized_logit_contribution
county_JOHNSTON,0.004038396330263655,0.0808528964413713,Treated Model,standardized_logit_contribution
county_DUBOIS,0.003952750091440759,-0.055970456218372135,Treated Model,standardized_logit_contribution
county_ARMSTRONG,0.003900135986484532,-0.0484422387716757,Treated Model,standardized_logit_contribution
county_YELLOWSTONE,0.0038839361734837718,-0.08185396761055137,Treated Model,standardized_logit_contribution
county_SURRY,0.0038651626615146552,-0.1152700119134665,Treated Model,standardized_logit_contribution
substance_use_flag,0.0038472628698190967,0.010727157432059608,Treated Model,standardized_logit_contribution
county_PERRY,0.0037596685726824703,0.012676280849586743,Treated Model,standardized_logit_contribution
county_MASON,0.0037300850058448517,0.027876559405837435,Treated Model,standardized_logit_contribution
county_BUTLER,0.003700456822497498,-0.05580807048386038,Treated Model,standardized_logit_contribution
county_HAWKINS,0.003635930409692796,0.12124614970328434,Treated Model,standardized_logit_contribution
county_POPE,0.0035121457696150305,-0.07401848362810257,Treated Model,standardized_logit_contribution
county_STOKES,0.003451913856016674,-0.06911090707801563,Treated Model,standardized_logit_contribution
county_MONONGALIA,0.0034363382102965447,0.016159948733400584,Treated Model,standardized_logit_contribution
county_MUSKINGUM,0.0033993545313067983,0.021276904630154414,Treated Model,standardized_logit_contribution
county_OHIO,0.0033989023417400196,0.01806331913678799,Treated Model,standardized_logit_contribution
state_MD,0.0033594566013707586,0.051754694270469165,Treated Model,standardized_logit_contribution
county_LAS_ANIMAS,0.003328752588475448,0.1281893934707673,Treated Model,standardized_logit_contribution
county_LAUREL,0.003312444488446014,-0.07214922560492569,Treated Model,standardized_logit_contribution
county_COLFAX,0.0032666551976492032,0.1540878174977861,Treated Model,standardized_logit_contribution
county_HART,0.0032276783513088426,-0.06462147895904809,Treated Model,standardized_logit_contribution
county_HAMILTON,0.003227581469844975,-0.049723068944155985,Treated Model,standardized_logit_contribution
county_BOONE,0.0031117179723875754,-0.008748519907087277,Treated Model,standardized_logit_contribution
county_HILLSBOROUGH,0.0030583178456964092,0.14426056426065967,Treated Model,standardized_logit_contribution
county_VOLUSIA,0.003054291296990396,-0.0415949469462905,Treated Model,standardized_logit_contribution
county_FULTON,0.0028821857984954995,-0.06277764778739593,Treated Model,standardized_logit_contribution
county_TYLER,0.0027388182640142853,-0.05936253832973781,Treated Model,standardized_logit_contribution
county_DICKENSON,0.002731724669247218,0.021701597774405362,Treated Model,standardized_logit_contribution
county_CARBON,0.0026508150646165217,-0.011022202904006038,Treated Model,standardized_logit_contribution
county_WARREN,0.0026309193226122384,-0.05267374228296268,Treated Model,standardized_logit_contribution
county_LINCOLN,0.0026138343962036287,-0.013107758967862385,Treated Model,standardized_logit_contribution
county_ROSEBUD,0.0025722688870782905,0.032364145911009785,Treated Model,standardized_logit_contribution
county_BLAIR,0.0025578567920785996,-0.030125763145887982,Treated Model,standardized_logit_contribution
county_EDGAR,0.002511017090212609,-0.05027317483329299,Treated Model,standardized_logit_contribution
county_CLARK,0.0024164421760869024,0.05092652679633797,Treated Model,standardized_logit_contribution
county_UPSHUR,0.0024011786559750554,0.03518206090367777,Treated Model,standardized_logit_contribution
county_HARRIS,0.0023558300514458755,-0.04620760414495484,Treated Model,standardized_logit_contribution
county_MAGOFFIN,0.002343481533525723,0.05079380920844765,Treated Model,standardized_logit_contribution
county_DAVIDSON,0.002212110217488732,-0.03407904955581099,Treated Model,standardized_logit_contribution
county_CLERMONT,0.002186121684167821,-0.043768430753976385,Treated Model,standardized_logit_contribution
county_CUMBERLAND,0.0020586387982778694,-0.0971057979033655,Treated Model,standardized_logit_contribution
county_SALINE,0.0020475593319660033,-0.0129291468830737,Treated Model,standardized_logit_contribution
county_SOMERSET,0.0019875243321973456,0.02070711032037723,Treated Model,standardized_logit_contribution
county_TALLADEGA,0.001971441797729609,-0.06574100722654704,Treated Model,standardized_logit_contribution
state_ND,0.0019287683913811813,-0.018262179900476228,Treated Model,standardized_logit_contribution
county_BRADLEY,0.0019174427424038338,-0.09044559326818319,Treated Model,standardized_logit_contribution
county_CLAY,0.0018800159081090154,-0.01686769050693745,Treated Model,standardized_logit_contribution
county_MERCER,0.001863428073817837,0.005758574949442584,Treated Model,standardized_logit_contribution
county_HUERFANO,0.001855893455861028,-0.07146997264886877,Treated Model,standardized_logit_contribution
state_MT,0.0018338204734745921,-0.01977328218257526,Treated Model,standardized_logit_contribution
county_CLEARFIELD,0.001828753044363619,0.022200955504292942,Treated Model,standardized_logit_contribution
county_CAMPBELL,0.0017211901688604157,-0.05739595024292654,Treated Model,standardized_logit_contribution
county_CLAIBORNE,0.0016963430619999656,0.033272327371334516,Treated Model,standardized_logit_contribution
county_GASTON,0.0016610290986670264,-0.07835058588310856,Treated Model,standardized_logit_contribution
county_OWEN,0.0016383374606887243,0.10930301928955212,Treated Model,standardized_logit_contribution
county_BLOUNT,0.0016323695562272698,-0.0344021937579957,Treated Model,standardized_logit_contribution
client_contract_The_Funds_92,0.001621984027769903,-0.0022216104698477733,Treated Model,standardized_logit_contribution
county_YAVAPAI,0.0015811095108770859,-0.0316554575358051,Treated Model,standardized_logit_contribution
county_COCONINO,0.001567454138945169,0.031894990889528324,Treated Model,standardized_logit_contribution
county_SANGAMON,0.0015280455636719795,0.023540572289852343,Treated Model,standardized_logit_contribution
county_CATAWBA,0.001510503522492653,-0.07125030865550361,Treated Model,standardized_logit_contribution
county_FOREST,0.001509107001627265,-0.07118443489803067,Treated Model,standardized_logit_contribution
county_POLK,0.001495903270940867,-0.03242296738910026,Treated Model,standardized_logit_contribution
state_OK,0.0014914817334501982,0.049735940229091426,Treated Model,standardized_logit_contribution
state_AZ,0.0014866635212810767,0.01451836582107524,Treated Model,standardized_logit_contribution
state_MO,0.001441089500710121,0.022200955504292942,Treated Model,standardized_logit_contribution
county_HERNANDO,0.00142135945383675,0.09482715467837484,Treated Model,standardized_logit_contribution
county_PINELLAS,0.0014211794043316795,0.09481514252886471,Treated Model,standardized_logit_contribution
county_BARREN,0.0013946827966629814,-0.0279230007421763,Treated Model,standardized_logit_contribution
county_LEHIGH,0.001394181494753167,0.09301395498219339,Treated Model,standardized_logit_contribution
county_CENTRE,0.001391698179679719,-0.06564627184307992,Treated Model,standardized_logit_contribution
county_CHILTON,0.0013861571276735697,-0.06538490094269117,Treated Model,standardized_logit_contribution
county_NAVAJO,0.0013767557757819204,0.02801460778636912,Treated Model,standardized_logit_contribution
county_GALLATIN,0.0013657758109320228,-0.01794460843763817,Treated Model,standardized_logit_contribution
state_CO,0.0013518889920348224,0.016925805667511513,Treated Model,standardized_logit_contribution
county_SUMMERS,0.0013283782511381186,-0.06265947678735678,Treated Model,standardized_logit_contribution
county_NASSAU,0.0012875414744959878,-0.06073320988567744,Treated Model,standardized_logit_contribution
county_SULLIVAN,0.0012665252220458137,0.010281571323891799,Treated Model,standardized_logit_contribution
county_SAN_JUAN,0.0012599038233152614,-0.05942954448681075,Treated Model,standardized_logit_contribution
county_HARLAN,0.001247257597570981,0.0090991784215574,Treated Model,standardized_logit_contribution
state_VT,0.0012459286865156224,-0.027137900787353664,Treated Model,standardized_logit_contribution
county_RUTLAND,0.0012459286865156224,-0.027137900787353664,Treated Model,standardized_logit_contribution
county_CRENSHAW,0.0012418176316057595,0.08284887564278129,Treated Model,standardized_logit_contribution
county_PARK,0.0012394999595817717,-0.024816078877678175,Treated Model,standardized_logit_contribution
county_AROOSTOOK,0.0012380053840697228,-0.026833157581089263,Treated Model,standardized_logit_contribution
state_ME,0.0012380053840697228,-0.026833157581089263,Treated Model,standardized_logit_contribution
county_HIGHLANDS,0.0012259080839274361,-0.047209400384286795,Treated Model,standardized_logit_contribution
county_SHELBY,0.0012004658681256692,0.01510419564314532,Treated Model,standardized_logit_contribution
county_POCAHONTAS,0.0011768983529165178,-0.05551418427881459,Treated Model,standardized_logit_contribution
county_FLATHEAD,0.001167889588908989,-0.05508924173046373,Treated Model,standardized_logit_contribution
county_CHESTERFIELD,0.0011607986100282091,0.07744362557019313,Treated Model,standardized_logit_contribution
county_FAIRFAX,0.0011604852287341349,-0.07742271808168535,Treated Model,standardized_logit_contribution
county_MORTON,0.0011229294899127893,-0.02248221678454059,Treated Model,standardized_logit_contribution
county_DIXIE,0.001095767822330335,-0.05168726480489563,Treated Model,standardized_logit_contribution
county_TUSCALOOSA,0.00108246190937105,-0.003778961144842822,Treated Model,standardized_logit_contribution
county_LEWIS,0.0010699108253247513,-0.05046759269548405,Treated Model,standardized_logit_contribution
county_SHERIDAN,0.0010346781018454963,0.015604394593889185,Treated Model,standardized_logit_contribution
state_GA,0.001022610853678532,-0.015480861924696864,Treated Model,standardized_logit_contribution
county_COSHOCTON,0.000991450775271838,-0.04676663953638708,Treated Model,standardized_logit_contribution
county_ALEXANDER,0.0009910329962517976,0.06611757425137317,Treated Model,standardized_logit_contribution
county_BOYD,0.0009880362177534605,-0.04660557518037355,Treated Model,standardized_logit_contribution
county_ERIE,0.0009816149197917356,-0.019652952054372678,Treated Model,standardized_logit_contribution
county_RICHLAND,0.0009742991235748189,0.06500116029399966,Treated Model,standardized_logit_contribution
county_LEXINGTON,0.0009628141795041158,-0.032106640939385936,Treated Model,standardized_logit_contribution
county_SARASOTA,0.000957239896423804,-0.04515291560856993,Treated Model,standardized_logit_contribution
county_HORRY,0.0009446970643335005,0.011894941577545759,Treated Model,standardized_logit_contribution
county_ORANGE,0.0009307600768216815,-0.043903865016036485,Treated Model,standardized_logit_contribution
county_TRIMBLE,0.0008848241109383933,-0.04173706983890781,Treated Model,standardized_logit_contribution
county_DAVIESS,0.0008841075640716468,0.011069128387627422,Treated Model,standardized_logit_contribution
state_WY,0.0008750910545507045,0.009467698670057357,Treated Model,standardized_logit_contribution
county_BELMONT,0.0008719000834929572,0.0047220296397513,Treated Model,standardized_logit_contribution
county_PARKE,0.0008668840858907106,-0.018881830534642634,Treated Model,standardized_logit_contribution
county_DALLAS,0.0008549026202932074,-0.05703552524356937,Treated Model,standardized_logit_contribution
county_MADISON,0.000839621725543764,0.03233361353287851,Treated Model,standardized_logit_contribution
county_DYER,0.0008305657568996422,-0.05541187156245548,Treated Model,standardized_logit_contribution
county_DECATUR,0.0008189100495402441,-0.054634251544048454,Treated Model,standardized_logit_contribution
county_WEBSTER,0.0008094245982668049,0.007777184506248093,Treated Model,standardized_logit_contribution
county_ROGERS,0.0007890669278682715,0.052643243353098126,Treated Model,standardized_logit_contribution
county_BARBOUR,0.0007863111897519482,0.011903623861028044,Treated Model,standardized_logit_contribution
county_JESSAMINE,0.0007738395419891626,-0.05162733589055737,Treated Model,standardized_logit_contribution
county_PASCO,0.0007419116112211357,0.007782305192757422,Treated Model,standardized_logit_contribution
county_HARDEE,0.0007199422752989021,0.015604394593889268,Treated Model,standardized_logit_contribution
county_PEORIA,0.0007199422752988984,0.015604394593889185,Treated Model,standardized_logit_contribution
county_WOOD,0.0007199422752988919,0.01560439459388905,Treated Model,standardized_logit_contribution
county_APACHE,0.0006650369569153193,-0.04436848272969508,Treated Model,standardized_logit_contribution
county_HARDIN,0.0005668454540231767,0.00875341825425634,Treated Model,standardized_logit_contribution
state_MI,0.0005496025875199929,0.007782305192757422,Treated Model,standardized_logit_contribution
county_BEDFORD,0.0005496025875199929,0.007782305192757422,Treated Model,standardized_logit_contribution
county_PULASKI,0.0005496025875199787,0.0077823051927572206,Treated Model,standardized_logit_contribution
county_WHITE,0.0005496025875199786,0.0077823051927572206,Treated Model,standardized_logit_contribution
county_DAVIS,0.0005350776295435233,-0.03569814025909983,Treated Model,standardized_logit_contribution
state_WA,0.000531370082505007,-0.03545078823597177,Treated Model,standardized_logit_contribution
county_THURSTON,0.000531370082505007,-0.03545078823597177,Treated Model,standardized_logit_contribution
county_BANDERA,0.0005149580440276422,-0.03435584570959008,Treated Model,standardized_logit_contribution
county_BOWMAN,0.0004874263000510281,-0.03251904296585873,Treated Model,standardized_logit_contribution
county_SANTA_FE,0.00043155526474895575,-0.028791561298692054,Treated Model,standardized_logit_contribution
county_CAMDEN,0.00040520644875230243,0.015604394593889268,Treated Model,standardized_logit_contribution
county_MACOUPIN,0.00040520644875230243,0.015604394593889268,Treated Model,standardized_logit_contribution
county_MENIFEE,0.0004052064487522966,0.01560439459388905,Treated Model,standardized_logit_contribution
county_CHAMPAIGN,0.0004035264742507848,-0.026921597691074533,Treated Model,standardized_logit_contribution
county_MOFFAT,0.00035729356381884996,0.007782305192757422,Treated Model,standardized_logit_contribution
county_HOCKING,0.00035729356381884064,0.0077823051927572206,Treated Model,standardized_logit_contribution
county_BALDWIN,0.00035729356381884064,0.0077823051927572206,Treated Model,standardized_logit_contribution
county_IREDELL,0.00032187554505391173,0.010733475651072818,Treated Model,standardized_logit_contribution
state_NM,0.0002877499325230239,0.008581511583015783,Treated Model,standardized_logit_contribution
county_HARRISONBURG_CITY,0.00016498454011770706,0.007782305192757422,Treated Model,standardized_logit_contribution
state_MS,0.00016498454011770706,0.007782305192757422,Treated Model,standardized_logit_contribution
county_TIPPAH,0.00016498454011770706,0.007782305192757422,Treated Model,standardized_logit_contribution
state_SD,0.00016498454011770706,0.007782305192757422,Treated Model,standardized_logit_contribution
county_POWHATAN,0.00016498454011770706,0.007782305192757422,Treated Model,standardized_logit_contribution
county_WAGONER,0.00016498454011770706,0.007782305192757422,Treated Model,standardized_logit_contribution
county_MANATEE,0.00016498454011770706,0.007782305192757422,Treated Model,standardized_logit_contribution
county_PENNINGTON,0.00016498454011770706,0.007782305192757422,Treated Model,standardized_logit_contribution
county_ROANOKE_CITY,0.00016498454011770706,0.007782305192757422,Treated Model,standardized_logit_contribution
county_PERQUIMANS,0.00016498454011770706,0.007782305192757422,Treated Model,standardized_logit_contribution
county_DAVIE,0.00016498454011770275,0.0077823051927572206,Treated Model,standardized_logit_contribution
state_AK,0.00016498454011770275,0.0077823051927572206,Treated Model,standardized_logit_contribution
county_SAINT_LUCIE,0.00016498454011770275,0.0077823051927572206,Treated Model,standardized_logit_contribution
county_SAINT_CHARLES,0.00016498454011770275,0.0077823051927572206,Treated Model,standardized_logit_contribution
county_ROWAN,0.00016498454011770275,0.0077823051927572206,Treated Model,standardized_logit_contribution
county_MATANUSKA_SUSITNA,0.00016498454011770275,0.0077823051927572206,Treated Model,standardized_logit_contribution
county_JASPER,0.00016498454011770275,0.0077823051927572206,Treated Model,standardized_logit_contribution
county_GARRETT,0.00016498454011770275,0.0077823051927572206,Treated Model,standardized_logit_contribution
county_CRITTENDEN,0.00016498454011770275,0.0077823051927572206,Treated Model,standardized_logit_contribution
county_CLARENDON,0.00016498454011770275,0.0077823051927572206,Treated Model,standardized_logit_contribution
county_TUSCARAWAS,0.00016498454011770275,0.0077823051927572206,Treated Model,standardized_logit_contribution
county_MONTGOMERY,0.00010369864764413531,-0.0008177100443964166,Treated Model,standardized_logit_contribution
county_BRUNSWICK,5.840331056538933e-05,0.0027548786496176263,Treated Model,standardized_logit_contribution
county_HENDERSON,8.500819955644579e-06,0.00010111384292013384,Treated Model,standardized_logit_contribution
