feature,mean_abs_benefit_contribution,mean_signed_benefit_contribution,pct_positive_benefit_contribution,control_coefficient,treated_coefficient,coefficient_difference,importance_type
cad_flag,0.10209509366422483,-0.002695891615409229,0.5162473794549266,0.19367228867468192,0.09155886916274,0.10211341951194192,glmnet_standardized_logit_contribution_difference
opioid_flag,0.0998164205791331,-0.002052584193307359,0.6451781970649895,0.03944646164360242,0.14373465963518045,-0.10428819799157803,glmnet_standardized_logit_contribution_difference
risk_tier_Very_High,0.09905541845974303,-0.006831428281179527,0.1310272536687631,0.3501580152430585,0.20372835009471216,0.14642966514834635,glmnet_standardized_logit_contribution_difference
state_IN,0.09905493282105389,-0.0038212935506510494,0.04821802935010482,0.055934804926746885,-0.1750850155642385,0.23101982049098538,glmnet_standardized_logit_contribution_difference
state_PA,0.08762591189883034,0.0012582024673038086,0.09958071278825996,0.07064947713838134,-0.07565168303770478,0.14630116017608613,glmnet_standardized_logit_contribution_difference
county_FRANKLIN,0.08319748652148465,-0.02104757415579326,0.009433962264150943,0.31235198652258833,-0.10396988154503398,0.4163218680676223,glmnet_standardized_logit_contribution_difference
county_UNION,0.07930105572383828,0.006171741488052034,0.012578616352201259,0.10771169572103259,-0.2469889781768565,0.35470067389788906,glmnet_standardized_logit_contribution_difference
financial_strain_flag,0.0766314606182288,0.0017073467168734397,0.7206498951781971,-0.08997070208697584,-0.004595310922844088,-0.08537539116413176,glmnet_standardized_logit_contribution_difference
anxiety_flag,0.07384096128300847,-0.0038517691386664265,0.23689727463312368,0.14368628705294223,0.056969305526500015,0.08671698152644222,glmnet_standardized_logit_contribution_difference
county_WASHINGTON,0.07087174489586782,0.0010766871238718709,0.01781970649895178,0.03087768856559866,-0.23694485192114365,0.2678225404867423,glmnet_standardized_logit_contribution_difference
htn_flag,0.06831218560839222,0.007387307772669646,0.889937106918239,0.23751244932305757,0.12901645497893074,0.10849599434412682,glmnet_standardized_logit_contribution_difference
county_WILLIAMSON,0.06825696705420839,-0.006189094062823912,0.012578616352201259,0.1733048928897752,-0.13166474090738808,0.30496963379716324,glmnet_standardized_logit_contribution_difference
transportation_barrier_flag,0.06624537533537193,0.002427141439144794,0.24161425576519915,0.10667165316205451,0.029345301678240232,0.07732635148381428,glmnet_standardized_logit_contribution_difference
dual_elg,0.06564334787363937,-0.001712470282312384,0.028825995807127882,0.026260684947929255,0.22235825460121086,-0.19609756965328162,glmnet_standardized_logit_contribution_difference
county_PIKE,0.06545975981161899,0.0009982384314005952,0.959643605870021,0.01960916487838821,0.18590552500647015,-0.16629636012808194,glmnet_standardized_logit_contribution_difference
op_visits_last_6m,0.06170485372267235,0.0005679247305447322,0.5283018867924528,-0.0016837097786864535,0.08107456907841422,-0.08275827885710067,glmnet_standardized_logit_contribution_difference
depression_flag,0.06028411798015048,0.0009936895698876406,0.11425576519916142,0.1132044049466115,0.018467175682471425,0.09473722926414008,glmnet_standardized_logit_contribution_difference
hyperlipidemia_flag,0.06003529115354104,0.0031304130631476293,0.7458071278825996,0.04343991543471834,-0.025407949249348832,0.06884786468406717,glmnet_standardized_logit_contribution_difference
death_within_90d_flag,0.05441493801350964,-0.006844270504603731,0.09958071278825996,0.029559433736583412,-0.06058010012499463,0.09013953386157804,glmnet_standardized_logit_contribution_difference
total_cost_last_6m,0.053643199576056864,-0.004588525808920064,0.2746331236897275,0.08962638301472264,-0.04651423607156805,0.1361406190862907,glmnet_standardized_logit_contribution_difference
asthma_flag,0.053077758843391096,-0.002695765558071678,0.9161425576519916,-0.02909520241580409,0.06652934365364575,-0.09562454606944984,glmnet_standardized_logit_contribution_difference
county_RANDOLPH,0.05284680667541756,0.0053400967660574465,0.011530398322851153,0.2259119678520826,-0.020326721060545682,0.24623868891262826,glmnet_standardized_logit_contribution_difference
chf_flag,0.05270023017506336,5.303813983324714e-05,0.33647798742138363,0.10815585509178942,0.052388981213656274,0.055766873878133144,glmnet_standardized_logit_contribution_difference
current_risk_score,0.05231196795381025,-0.0010763466693507978,0.38522012578616355,0.04885812705183033,-0.020407328991724608,0.06926545604355494,glmnet_standardized_logit_contribution_difference
county_PERRY,0.05108940831846319,0.010701013683076839,0.02148846960167715,0.18493180703868972,0.012676280849586743,0.17225552618910298,glmnet_standardized_logit_contribution_difference
state_UT,0.0504989235450763,0.0015912676179772,0.9727463312368972,-0.07105047849609657,0.08394681568432577,-0.15499729418042235,glmnet_standardized_logit_contribution_difference
state_WV,0.04937577476490597,0.0008007196802342614,0.36530398322851154,0.15520990529485115,0.10394540562574056,0.05126449966911059,glmnet_standardized_logit_contribution_difference
ed_visits_last_6m,0.0479494144948813,0.000781090640834522,0.5230607966457023,0.4729422969734503,0.5471140712292776,-0.07417177425582727,glmnet_standardized_logit_contribution_difference
county_WISE,0.04742312366377073,0.005453693521292896,0.9853249475890985,-0.0127683292798622,0.18311145790544253,-0.19587978718530474,glmnet_standardized_logit_contribution_difference
state_FL,0.04582401204039214,0.003680116801627593,0.9842767295597484,-0.20043163674536016,-0.016850522531098245,-0.1835811142142619,glmnet_standardized_logit_contribution_difference
gender_M,0.04538770098574696,-0.0015899486566325546,0.4889937106918239,-0.0189834438706564,0.026387393943125254,-0.04537083781378165,glmnet_standardized_logit_contribution_difference
gender_F,0.04538770098574696,-0.0015899486566325546,0.4889937106918239,0.0189834438706564,-0.026387393943125254,0.04537083781378165,glmnet_standardized_logit_contribution_difference
state_AL,0.04499020607127015,-0.0027336565828703077,0.9250524109014675,0.08341184066744545,0.16868705317366187,-0.08527521250621642,glmnet_standardized_logit_contribution_difference
client_contract_The_Funds_CM,0.04241027802642587,-0.001210772064254695,0.9051362683438156,6.695936866659283e-06,0.07234311084082866,-0.072336414903962,glmnet_standardized_logit_contribution_difference
state_SC,0.042260515995825663,-0.0014260838837251754,0.9942348008385744,-0.20808954279013733,0.07084721542858306,-0.2789367582187204,glmnet_standardized_logit_contribution_difference
county_MUHLENBERG,0.04199131809476374,-0.008095196194395915,0.9821802935010482,-0.04299248881373394,0.1127329393384336,-0.15572542815216756,glmnet_standardized_logit_contribution_difference
risk_tier_High,0.04145894257721781,0.0014679447026741854,0.3469601677148847,0.19400243727086552,0.150480704467994,0.04352173280287153,glmnet_standardized_logit_contribution_difference
county_SALINE,0.04114376160247753,0.0023427926804801043,0.006289308176100629,0.2468697897220181,-0.0129291468830737,0.2597989366050918,glmnet_standardized_logit_contribution_difference
county_CAMBRIA,0.03799664084740235,0.0003405753365317621,0.9874213836477987,-0.09938214910538547,0.07108082522263648,-0.17046297432802193,glmnet_standardized_logit_contribution_difference
county_EMERY,0.03702296993294846,0.004685892313901546,0.9889937106918238,-0.001213292784967579,0.17478859796150142,-0.176001890746469,glmnet_standardized_logit_contribution_difference
county_GALLIA,0.036135817448704706,0.003819891946709235,0.0047169811320754715,0.12765732911168412,-0.1345605857822849,0.26221791489396906,glmnet_standardized_logit_contribution_difference
county_MCLEAN,0.03452915914199576,0.003148013935537448,0.9973794549266247,-0.23942758157811647,0.09686518628630497,-0.3362927678644214,glmnet_standardized_logit_contribution_difference
county_WAYNE,0.03451032165771942,0.001193894939855825,0.9968553459119497,-0.22176208455456056,0.0862419854753591,-0.3080040700299197,glmnet_standardized_logit_contribution_difference
ckd_flag,0.0341971817762607,-7.561507254059534e-05,0.6724318658280922,0.03164885718804031,0.06808096454691476,-0.03643210735887445,glmnet_standardized_logit_contribution_difference
state_TN,0.033794700555006184,-0.00010590817936466871,0.012054507337526206,0.23848464514524872,0.08364746644010454,0.15483717870514419,glmnet_standardized_logit_contribution_difference
county_CARBON,0.033585910832903514,-8.717347365173142e-05,0.9853249475890985,-0.15067386282456338,-0.011022202904006038,-0.13965165992055734,glmnet_standardized_logit_contribution_difference
state_OH,0.031578728259865324,-0.0012182796606295448,0.05450733752620545,-0.04379141529111627,-0.11329138942663715,0.06949997413552088,glmnet_standardized_logit_contribution_difference
county_NICHOLAS,0.030270488582798967,-0.002664087834866145,0.9868972746331237,-0.0672504279257755,0.06533144369189187,-0.13258187161766738,glmnet_standardized_logit_contribution_difference
county_MARSHALL,0.02994596747489133,0.0013510097877161803,0.007861635220125786,-0.07775184248324774,-0.24711672472591575,0.16936488224266802,glmnet_standardized_logit_contribution_difference
county_FLOYD,0.0284966705950122,-0.0029832517605638807,0.9848008385744235,-0.048320780997859115,0.06750017391508414,-0.11582095491294325,glmnet_standardized_logit_contribution_difference
state_VA,0.02723582040335825,0.0018827034752589152,0.94916142557652,-0.049631604384286813,0.01221325974673429,-0.0618448641310211,glmnet_standardized_logit_contribution_difference
county_RUSSELL,0.026980559184482767,-0.0033845435190002038,0.0031446540880503146,0.06280763574901388,-0.17623436124263483,0.23904199699164871,glmnet_standardized_logit_contribution_difference
county_KNOX,0.025407950258618167,0.003863680270773038,0.9968553459119497,-0.15470983042282607,0.06955276400149604,-0.22426259442432211,glmnet_standardized_logit_contribution_difference
county_RALEIGH,0.024631888124880864,-0.00035083816385370623,0.06079664570230608,-0.05708866340590489,-0.108623870267841,0.051535206861936106,glmnet_standardized_logit_contribution_difference
food_insecurity_flag,0.02450607082033569,-0.0006692898221143277,0.7657232704402516,-0.04623024061560228,-0.017311381288841108,-0.028918859326761175,glmnet_standardized_logit_contribution_difference
healthliteracy_challenges_flag,0.02420985711452571,-0.00037390747369973627,0.660901467505241,-3.4424043788066354e-05,0.025532537307727407,-0.025566961351515472,glmnet_standardized_logit_contribution_difference
county_CRAWFORD,0.023950386061468074,0.008222021296686716,0.003668763102725367,0.23288701068780007,0.046853208629271316,0.18603380205852876,glmnet_standardized_logit_contribution_difference
county_LAWRENCE,0.02387655300285982,-0.001842004816814511,0.9968553459119497,-0.16640401106992705,0.04618600949932718,-0.21259002056925425,glmnet_standardized_logit_contribution_difference
rx_count_last_6m,0.023736111241246843,-0.0003377503324391528,0.3590146750524109,0.05285935811662556,0.018330803801296047,0.034528554315329515,glmnet_standardized_logit_contribution_difference
county_CHRISTIAN,0.023539586417630532,0.0006206543911520355,0.007337526205450734,0.20464419991007915,0.06678295778962641,0.13786124212045275,glmnet_standardized_logit_contribution_difference
county_GREENE,0.0227516818635905,-0.0008526294813879291,0.026729559748427674,-0.0018034011665835458,-0.07228336348400402,0.07047996231742047,glmnet_standardized_logit_contribution_difference
county_JEFFERSON,0.022037499626230354,-0.000748483811820393,0.0319706498951782,-0.067623706067544,-0.13022188374476465,0.06259817767722065,glmnet_standardized_logit_contribution_difference
county_BOONE,0.022023368945808468,0.0017030034346773397,0.9675052410901468,-0.0706666896619442,-0.008748519907087277,-0.06191816975485692,glmnet_standardized_logit_contribution_difference
county_FAYETTE,0.021484317815295608,2.2427691400760518e-05,0.9627882599580713,0.01696808891364099,0.07372071389643887,-0.056752624982797886,glmnet_standardized_logit_contribution_difference
county_PUTNAM,0.02134896233509091,0.00685999110696038,0.002620545073375262,0.09941378646594222,-0.09830878063345956,0.19772256709940178,glmnet_standardized_logit_contribution_difference
risk_tier_Medium,0.021338164100765077,0.0003321358876183812,0.3411949685534591,-0.1449444089671256,-0.1674450388287522,0.022500629861626598,glmnet_standardized_logit_contribution_difference
county_JOHNSON,0.02106664470105954,-0.0003838199275201633,0.9979035639412998,-0.1182971283456485,0.11195740268244868,-0.23025453102809718,glmnet_standardized_logit_contribution_difference
county_PRESTON,0.020699432138287278,0.0007184478738239796,0.9937106918238994,-0.0056141566702061375,0.12522425541353227,-0.13083841208373842,glmnet_standardized_logit_contribution_difference
county_MINGO,0.019931488555729623,0.00031038482704742894,0.019916142557651992,0.04289521816499291,-0.028426671616980974,0.07132188978197387,glmnet_standardized_logit_contribution_difference
county_INDIANA,0.01982031428507525,-0.0021070990196920786,0.00890985324947589,-0.07088405888462933,-0.17574664188897876,0.10486258300434943,glmnet_standardized_logit_contribution_difference
client_contract_The_Funds_93_ALT,0.019814373070420496,-0.010883611137847308,0.0010482180293501049,0.03911964166844993,-0.2167219298930938,0.25584157156154375,glmnet_standardized_logit_contribution_difference
county_WARRICK,0.01969027124865843,-0.001257330573709514,0.9905660377358491,-0.025010968345625155,0.0766245924447238,-0.10163556079034897,glmnet_standardized_logit_contribution_difference
state_NC,0.018667649075224124,0.0016629797079574227,0.9926624737945493,-0.052309503248171914,0.056622093805127165,-0.10893159705329908,glmnet_standardized_logit_contribution_difference
county_MARION,0.018583035755709403,0.0017002869058587097,0.033542976939203356,0.09761489186587413,0.046226022934284745,0.051388868931589386,glmnet_standardized_logit_contribution_difference
county_MCDOWELL,0.017717036512330378,-0.0013835996097546796,0.9837526205450734,0.0012232371919503125,0.07107833363856783,-0.06985509644661751,glmnet_standardized_logit_contribution_difference
county_JACKSON,0.017628989905698503,0.0038310796077442285,0.9931865828092243,0.014037817123368886,0.11862881637083818,-0.10459099924746929,glmnet_standardized_logit_contribution_difference
county_GIBSON,0.017545499263699287,0.0010830975590822658,0.9884696016771488,0.016718925182300042,0.09873573246112702,-0.08201680727882697,glmnet_standardized_logit_contribution_difference
county_WESTMORELAND,0.017363209530455788,-0.003015895035331517,0.9910901467505241,-0.03892502559737954,0.052057085040888594,-0.09098211063826814,glmnet_standardized_logit_contribution_difference
county_MARTIN,0.01730784988745627,-0.002238379854287467,0.9973794549266247,-0.09560900937114865,0.07224219722905625,-0.16785120660020492,glmnet_standardized_logit_contribution_difference
county_LYON,0.017252907753375603,-0.009591651513240275,0.9984276729559748,-0.057937464826717425,0.12303745397562445,-0.18097491880234187,glmnet_standardized_logit_contribution_difference
county_SOMERSET,0.01720630210448666,-0.005209524893800188,0.9979035639412998,-0.15855751055067283,0.02070711032037723,-0.17926462087105005,glmnet_standardized_logit_contribution_difference
county_LAKE,0.016938772606552396,0.0013048763781210336,0.0015723270440251573,0.11732932157381966,-0.09579338536626215,0.2131227069400818,glmnet_standardized_logit_contribution_difference
diabetes_flag,0.01673123931494819,-0.0003557610383699674,0.490041928721174,-0.04190410659485483,-0.025173331548001075,-0.016730775046853753,glmnet_standardized_logit_contribution_difference
polypharmacy_flag,0.01610989061033905,0.0007547863186718482,0.4827044025157233,-0.1055077216594187,-0.08940588630647262,-0.016101835352946084,glmnet_standardized_logit_contribution_difference
county_KANAWHA,0.015621893770917432,0.0012981504701452267,0.9874213836477987,0.02006227177960701,0.08990662763726329,-0.06984435585765628,glmnet_standardized_logit_contribution_difference
county_OHIO,0.015380328039858006,-0.000751675014438529,0.9910901467505241,-0.0636747674215384,0.01806331913678799,-0.08173808655832639,glmnet_standardized_logit_contribution_difference
state_KS,0.014418549500677398,-0.0011101933998100295,0.9989517819706499,-0.13358605328816145,0.08854142438983609,-0.22212747767799754,glmnet_standardized_logit_contribution_difference
county_SPENCER,0.013808608327891991,0.00838782062911601,0.003668763102725367,0.13885000707938744,0.04813460073765463,0.09071540634173281,glmnet_standardized_logit_contribution_difference
county_BUCHANAN,0.013742291779000649,0.0028366244892455332,0.006813417190775681,0.04632260472618932,-0.035406413604004636,0.08172901833019396,glmnet_standardized_logit_contribution_difference
county_CALHOUN,0.0135709831073751,-0.010182239783276328,0.9984276729559748,0.0,0.11321940464516544,-0.11321940464516544,glmnet_standardized_logit_contribution_difference
county_MONTGOMERY,0.013424005864766986,-0.007940880052221032,0.9973794549266247,-0.10667197797396634,-0.0008177100443964166,-0.10585426792956992,glmnet_standardized_logit_contribution_difference
county_BELMONT,0.012981176665013403,-0.0020280463651645765,0.008385744234800839,0.07502538449834315,0.0047220296397513,0.07030335485859185,glmnet_standardized_logit_contribution_difference
county_BARBOUR,0.012847407191933316,-0.0025727175611050404,0.0010482180293501049,0.20639494586610413,0.011903623861028044,0.19449132200507607,glmnet_standardized_logit_contribution_difference
county_HAMILTON,0.012742828434094671,0.000981166935119154,0.0010482180293501049,0.14658879574208966,-0.049723068944155985,0.19631186468624565,glmnet_standardized_logit_contribution_difference
county_WALKER,0.01229930127230397,-0.00011024234186235612,0.012578616352201259,-0.00017925790954453094,-0.055357174437833966,0.055177916528289433,glmnet_standardized_logit_contribution_difference
county_WETZEL,0.011906565752573815,0.001156236128659958,0.9968553459119497,0.012237125964996206,0.11806414271904404,-0.10582701675404783,glmnet_standardized_logit_contribution_difference
county_SAINT_CLAIR,0.011837712039234121,0.0013882119510316457,0.006813417190775681,0.1352538339955366,0.06379879515578255,0.07145503883975404,glmnet_standardized_logit_contribution_difference
county_GALLATIN,0.011786672906064815,0.006202915946401183,0.9989517819706499,-0.17280694264277874,-0.01794460843763817,-0.15486233420514056,glmnet_standardized_logit_contribution_difference
county_MORGAN,0.01173903072006143,0.001961645700987673,0.0031446540880503146,0.00970487150109332,-0.09365449923172757,0.1033593707328209,glmnet_standardized_logit_contribution_difference
county_BUTLER,0.01151429739006114,0.002505163225259603,0.0010482180293501049,0.11784365716498879,-0.05580807048386038,0.17365172764884917,glmnet_standardized_logit_contribution_difference
county_WABASH,0.010988109836310435,0.0033268526485504134,0.0020964360587002098,0.06932873765421223,-0.04515137154845095,0.11448010920266317,glmnet_standardized_logit_contribution_difference
county_MUSKINGUM,0.010904540200680497,0.0015662347713714547,0.006289308176100629,0.08952952722329456,0.021276904630154414,0.06825262259314015,glmnet_standardized_logit_contribution_difference
county_MONROE,0.010612516911976237,-6.886744710653261e-05,0.005765199161425576,0.021392039073983654,-0.04869337081666448,0.07008540989064813,glmnet_standardized_logit_contribution_difference
state_GA,0.010440515619042042,-0.002090732976609175,0.0010482180293501049,0.14257357309290794,-0.015480861924696864,0.1580544350176048,glmnet_standardized_logit_contribution_difference
county_HARRISON,0.010371017600085106,-0.0018541886788757845,0.0110062893081761,0.0021177097345658267,-0.04678352634616836,0.048901236080734184,glmnet_standardized_logit_contribution_difference
county_DICKENSON,0.010084585562116227,-0.005881880388931611,0.002620545073375262,0.10181641390297622,0.021701597774405362,0.08011481612857085,glmnet_standardized_logit_contribution_difference
county_WYOMING,0.009796951975649743,0.0004690500945884714,0.025157232704402517,-0.04323859008872789,-0.07448239678866171,0.031243806699933818,glmnet_standardized_logit_contribution_difference
county_GUERNSEY,0.009739494363837555,0.0012595838372021094,0.002620545073375262,0.1560383300710462,0.06158489470638969,0.0944534353646565,glmnet_standardized_logit_contribution_difference
county_BEDFORD,0.009558055788978908,0.003825628371170914,0.0010482180293501049,0.1431232022123331,0.007782305192757422,0.1353408970195757,glmnet_standardized_logit_contribution_difference
state_WY,0.009464555562008084,0.001354513352258583,0.0020964360587002098,0.11186568301822883,0.009467698670057357,0.10239798434817148,glmnet_standardized_logit_contribution_difference
county_FULTON,0.009372950975353936,0.0007213452105911271,0.0005241090146750524,0.14137706540508768,-0.06277764778739593,0.20415471319248363,glmnet_standardized_logit_contribution_difference
county_ALLEGHENY,0.009223090404414396,-0.001414987594887887,0.9963312368972747,-0.20364551469184514,-0.12827306285445353,-0.07537245183739161,glmnet_standardized_logit_contribution_difference
county_LETCHER,0.009078568370653788,0.0005364148535614837,0.9958071278825996,0.0,0.07012688242407218,-0.07012688242407218,glmnet_standardized_logit_contribution_difference
state_ND,0.008879830160946407,0.002224329256542702,0.002620545073375262,0.06581481794411853,-0.018262179900476228,0.08407699784459476,glmnet_standardized_logit_contribution_difference
county_PENDLETON,0.008776074291410701,-0.0019094086102001944,0.9989517819706499,-0.056856571224129904,0.07549891787358802,-0.13235548909771794,glmnet_standardized_logit_contribution_difference
county_LINCOLN,0.008235481786634113,-0.000749332551851269,0.990041928721174,-0.054406745009291387,-0.013107758967862385,-0.041298986041429,glmnet_standardized_logit_contribution_difference
county_BLOUNT,0.008145676944563914,-0.0021450192682770167,0.0005241090146750524,0.13726797459811563,-0.0344021937579957,0.17167016835611132,glmnet_standardized_logit_contribution_difference
county_HAMBLEN,0.00806439151062713,-0.0011541298381545577,0.9979035639412998,0.008807919171945624,0.09605738696497103,-0.0872494677930254,glmnet_standardized_logit_contribution_difference
county_VIGO,0.008022444273964268,-0.0005357281140530521,0.0015723270440251573,0.18041522886790093,0.07940241793549214,0.10101281093240878,glmnet_standardized_logit_contribution_difference
county_ATHENS,0.007956322321827466,-0.002095817761562378,0.9942348008385744,-0.0016229411612185922,0.04906622380313329,-0.05068916496435188,glmnet_standardized_logit_contribution_difference
county_DOUGLAS,0.007931658265349356,0.000992627834860724,0.9989517819706499,0.05062576248268162,0.17221862064343715,-0.12159285816075553,glmnet_standardized_logit_contribution_difference
county_TAYLOR,0.007775641021078102,0.002256726180604125,0.003668763102725367,-0.035454800904069564,-0.09699187634404487,0.0615370754399753,glmnet_standardized_logit_contribution_difference
county_WYTHE,0.007485018279032728,0.0029977781016780995,0.0020964360587002098,0.028633369371148517,-0.04634105495866149,0.07497442432981001,glmnet_standardized_logit_contribution_difference
county_LEE,0.007408859959689003,-0.003410249639975282,0.9921383647798742,0.0221836397963442,0.059420901721748166,-0.03723726192540397,glmnet_standardized_logit_contribution_difference
county_TAZEWELL,0.007341445329398155,-0.0014775820346510204,0.005241090146750524,0.016916769887775965,-0.03288015610560656,0.04979692599338252,glmnet_standardized_logit_contribution_difference
county_MCMINN,0.006689364860866944,0.0008366639236010575,0.999475890985325,0.0,0.14498869208385848,-0.14498869208385848,glmnet_standardized_logit_contribution_difference
county_DAVIESS,0.006633810375258464,0.0008306956878646155,0.9984276729559748,-0.07198694049695017,0.011069128387627422,-0.0830560688845776,glmnet_standardized_logit_contribution_difference
county_WEBSTER,0.006603890424288587,-0.0012324613754458552,0.002620545073375262,0.07122926441426194,0.007777184506248093,0.06345207990801385,glmnet_standardized_logit_contribution_difference
county_BRAXTON,0.006437668262921802,-0.0001898260009837413,0.9973794549266247,-0.003328522185413159,0.05960523886984053,-0.0629337610552537,glmnet_standardized_logit_contribution_difference
county_DAVIDSON,0.006343261446439111,-0.0004884157723892612,0.9989517819706499,-0.1318012694839258,-0.03407904955581099,-0.0977222199281148,glmnet_standardized_logit_contribution_difference
county_TUCKER,0.006270941541736058,0.0027633854261769624,0.9989517819706499,-0.18989859287740388,-0.10291804381441241,-0.08698054906299146,glmnet_standardized_logit_contribution_difference
state_CO,0.006182526821879111,-0.0007741852842518442,0.0015723270440251573,0.09433175255949412,0.016925805667511513,0.0774059468919826,glmnet_standardized_logit_contribution_difference
county_ARMSTRONG,0.006057268570022676,-0.0010709107145666485,0.0015723270440251573,0.026792996971396997,-0.0484422387716757,0.0752352357430727,glmnet_standardized_logit_contribution_difference
county_ROSEBUD,0.005968853271988935,-0.0004598099177549579,0.9984276729559748,-0.04273563824704443,0.032364145911009785,-0.07509978415805421,glmnet_standardized_logit_contribution_difference
county_SANGAMON,0.005900358951664963,-0.0004543133526947835,0.9989517819706499,-0.06735843605121253,0.023540572289852343,-0.09089900834106487,glmnet_standardized_logit_contribution_difference
county_LOGAN,0.005858690900579611,-0.0005418798222219049,0.9696016771488469,0.014244921274951406,0.031234533966873392,-0.016989612691921986,glmnet_standardized_logit_contribution_difference
county_BEAVER,0.005517384078098699,0.0035713933207234022,0.0010482180293501049,0.0,-0.06498229550475451,0.06498229550475451,glmnet_standardized_logit_contribution_difference
state_MO,0.005503722978078062,-0.00042377334310625083,0.9989517819706499,-0.06258760820674336,0.022200955504292942,-0.0847885637110363,glmnet_standardized_logit_contribution_difference
county_COCONINO,0.005285472014773543,0.0019233644407930046,0.999475890985325,-0.07565525735665408,0.031894990889528324,-0.10755024824618241,glmnet_standardized_logit_contribution_difference
county_BURKE,0.005277735828239349,-0.0013897979408579936,0.0005241090146750524,0.0,-0.11122829991159619,0.11122829991159619,glmnet_standardized_logit_contribution_difference
county_PASCO,0.005261080114812191,0.002924866217675311,0.0015723270440251573,0.06296857061543468,0.007782305192757422,0.05518626542267725,glmnet_standardized_logit_contribution_difference
county_MEIGS,0.0051602079540939245,0.0011511372356379293,0.9968553459119497,0.036540681748374104,0.08146177515663938,-0.04492109340826528,glmnet_standardized_logit_contribution_difference
county_MOFFAT,0.0050510572380088395,0.00038873092974027283,0.0005241090146750524,0.11780071289125427,0.007782305192757422,0.11001840769849684,glmnet_standardized_logit_contribution_difference
county_NOBLE,0.005004324310371882,0.001366378188922376,0.0015723270440251573,-0.03936394298797752,-0.10011614880715042,0.0607522058191729,glmnet_standardized_logit_contribution_difference
county_WOOD,0.004989975694447918,0.0006241149541138389,0.999475890985325,-0.09255087343472358,0.01560439459388905,-0.10815526802861264,glmnet_standardized_logit_contribution_difference
county_TUSCALOOSA,0.004936672297580437,-0.0007631029707559576,0.9795597484276729,-0.021013279171070584,-0.003778961144842822,-0.01723431802622776,glmnet_standardized_logit_contribution_difference
county_CLAIBORNE,0.004910208576073522,0.002162123564842041,0.999475890985325,-0.06303724046574954,0.033272327371334516,-0.09630956783708405,glmnet_standardized_logit_contribution_difference
client_contract_The_Funds_93,0.004894192068177427,0.0007026496826146246,0.990041928721174,-0.05893761980625175,-0.03454749401865841,-0.024390125787593336,glmnet_standardized_logit_contribution_difference
county_CAMDEN,0.0048892021366076285,0.0048892021366076285,1.0,-0.17267750374171426,0.015604394593889268,-0.18828189833560352,glmnet_standardized_logit_contribution_difference
county_VOLUSIA,0.004869953652410444,0.002300697143847339,0.9989517819706499,-0.10791653978273928,-0.0415949469462905,-0.06632159283644878,glmnet_standardized_logit_contribution_difference
county_SMYTH,0.004827202541663374,0.0019320961714901835,0.0010482180293501049,0.0,-0.06835259560183952,0.06835259560183952,glmnet_standardized_logit_contribution_difference
county_PRINCE_GEORGES,0.004812417975889336,-0.0031150699629276268,0.9989517819706499,0.0,0.056679390554481374,-0.056679390554481374,glmnet_standardized_logit_contribution_difference
