member_id,glmnet_tlearner_benefit_score,glmnet_xlearner_benefit_score,true_benefit,true_benefit_decile,glmnet_tlearner_decile,glmnet_xlearner_decile
461,0.02050303381234101,0.015345293356119649,0.065,3,10,10
463,0.033831329984893736,0.0666048506251782,0.11217999999999999,1,6,1
464,0.03485070309050825,0.04368197079872092,0.079,2,6,3
465,0.03867154726213727,0.03795433343247456,0.02,10,3,5
466,0.03508994835445391,0.026764447324280828,0.02,10,5,9
467,0.03618798176645142,0.0417041489903079,0.032,9,4,4
469,0.011647662961072544,0.120882843402981,0.12301999999999999,1,10,1
470,0.021721057274803626,0.031960172052050345,0.10160000000000001,1,10,7
471,0.028863777459490716,0.021841359739746873,0.038,7,9,9
474,0.024277158331586834,0.0798241884574254,0.13714,1,10,1
477,0.03182879553962058,0.025858564419116353,0.02,10,8,9
486,0.027428270904615186,0.02743348126328233,0.074,3,10,8
488,0.02750803408455963,0.06462453073862312,0.0728,3,10,1
490,0.034660164797082324,0.01617582714746279,0.05,6,6,10
491,0.03638258421425595,0.045181257728330565,0.08792,2,4,3
492,0.03532001283825821,0.04511532697581837,0.05,6,5,3
500,0.0349093024162327,0.05201907873465881,0.086,2,5,2
506,0.03263334511501337,0.04066731070029537,0.038,7,7,4
512,0.03679100036779287,0.02297227785976015,0.055999999999999994,4,4,9
516,0.032911590543551805,0.07035630553057336,0.09014,2,7,1
522,0.03380510644250349,0.0396754471145018,0.055999999999999994,4,6,4
523,0.03307540480957855,0.009328441151206443,0.052,5,7,10
524,0.03404748260342245,0.022322889295231463,0.034,8,6,9
528,0.03170256181790716,0.02621408636058943,0.11356,1,8,9
530,0.03862495314157383,0.03190759670157555,0.05,6,3,7
537,0.03375594454274237,0.040360660967421705,0.06616,3,6,4
539,0.031165295846430803,0.04061584562726137,0.032,9,8,4
541,0.039062208474841154,0.043460169454107724,0.02,10,3,3
544,0.03116367013044897,0.02276391887567536,0.06896,3,8,9
546,0.03879640719359345,0.03528677807561751,0.074,3,3,6
551,0.034507378294660926,0.027417132752696586,0.046,6,6,8
555,0.03501881267859093,0.01623688802366272,0.052,5,5,10
556,0.03976525480036951,0.017745941439326306,0.032,9,2,10
561,0.03092861637520291,0.05845891866865642,0.05876,4,8,1
566,0.039657040044656464,0.04183219874713996,0.09999999999999999,1,2,4
568,0.030206120768027,0.02940320856255621,0.02,10,9,8
569,0.04181448922264145,0.04938402939998261,0.07465999999999999,3,1,2
574,0.037064659404642784,0.032208262896306364,0.034,8,4,7
575,0.04129087327092549,0.05199925356860952,0.032,9,2,2
576,0.03307623538719482,0.03394336242872898,0.071,3,7,6
580,0.03805534063317537,0.03558563419145465,0.02,10,3,6
583,0.0328423610284034,0.022439328728454454,0.09699999999999999,1,7,9
587,0.03823046733242482,0.03588606692488236,0.038,7,3,5
591,0.03642706768119985,0.042539827741798625,0.071,3,4,4
597,0.02223218603589721,0.04076470441977122,0.10099999999999999,1,10,4
600,0.05163120916032883,0.052192882977247924,0.055999999999999994,4,1,2
604,0.02863545431069229,0.030221813209554152,0.04172,7,9,8
606,0.024773101709803194,0.09398345725618848,0.14494,1,10,1
607,0.03858410060694442,0.03454366688598136,0.034,8,3,6
611,0.0319345274292729,0.04668865965341522,0.08299999999999999,2,8,3
613,0.043558512503246084,0.03888770473480302,0.086,2,1,5
614,0.035711269631100995,0.03829375740049559,0.038,7,5,5
615,0.04273279808814674,0.04680199763589688,0.035,8,1,2
617,0.027919057247390862,0.023081645081477607,0.05,6,9,9
620,0.03463913567179958,0.04832088438010616,0.0803,2,6,2
626,0.03175342359008707,0.03285747532566632,0.038,7,8,7
628,0.03633228378619104,0.024130298738070283,0.034,8,4,9
632,0.0376944334816097,0.027532001226344353,0.038,7,3,8
634,0.034520104090419425,0.03688490431171895,0.06799999999999999,3,6,5
636,0.034922739017143205,0.05000833584301688,0.038,7,5,2
640,0.021001423919548567,0.0475997179935467,0.10785999999999998,1,10,2
641,0.031132590598386814,0.02689732937709125,0.05,6,8,8
650,0.04034337466175607,0.048518489769239254,0.049960000000000004,6,2,2
652,0.03654656001748809,0.03988812884509348,0.050300000000000004,5,4,4
655,0.030247478359928685,0.033744451408545206,0.02,10,8,6
667,0.032654609029468214,0.020090028769350243,0.055999999999999994,4,7,10
668,0.03192470799804114,0.04680329152635791,0.10683999999999999,1,8,2
672,0.034052015345912616,0.0944435482836223,0.11026,1,6,1
675,0.03209980321866608,0.023350914016569323,0.038,7,7,9
678,0.03567847514449998,0.0198192491039374,0.038,7,5,10
681,0.04115104470929622,0.03584052694233014,0.032,9,2,5
684,0.02490476330565424,0.016876765597450803,0.064,4,10,10
690,0.03737145157854551,0.030312635282306037,0.02,10,3,8
697,0.033455400969551366,0.04474023613002864,0.038,7,7,3
699,0.043788806529899936,0.044215932748265935,0.05,6,1,3
702,0.03514960401335472,0.04557065072555238,0.053,5,5,3
703,0.03253078802833599,0.026842050244003938,0.065,3,7,9
704,0.031390196693354196,0.031709164898015306,0.038,7,8,7
716,0.029255335843924826,0.03520792133966961,0.086,2,9,6
719,0.03489431154840115,0.025026880222933864,0.034480000000000004,8,5,9
720,0.04150658923329269,0.04643727955634429,0.053000000000000005,5,2,3
722,0.03868419826237248,0.05349502823621899,0.035,8,3,2
726,0.03138103923071997,0.03284005798022296,0.03842,7,8,7
728,0.04369720858640077,0.04566092992918079,0.053,5,1,3
729,0.036369437862951534,0.03403388347298034,0.046,6,4,6
734,0.04034981605985789,0.04949903266316754,0.038,7,2,2
736,0.04034898220616244,0.0414426598967611,0.02,10,2,4
743,0.03958629544158719,0.0325528239325664,0.032,9,2,7
744,0.027942613258290297,0.027606623865030426,0.052,5,9,8
746,0.02692459024480058,0.008912789541785234,0.034,9,10,10
748,0.04828492712038458,0.05385468703698376,0.02216,9,1,2
751,0.03429322982896476,0.04390184547897346,0.035,8,6,3
752,0.03682955300445949,0.04300686883988668,0.074,3,4,4
754,0.037409689915757834,0.03565247438778875,0.055999999999999994,4,3,6
757,0.030691194363207275,0.04761455251520767,0.0841,2,8,2
758,0.03062100914011103,0.031196160535453578,0.02,10,8,7
759,0.01798846073956223,0.06230475950055948,0.16234,1,10,1
760,0.04358351668585307,0.029105870703598012,0.035,8,1,8
765,0.04332362524616554,0.02755976775696227,0.064,4,1,8
771,0.02664306274031296,0.022663511772250965,0.047,6,10,9
776,0.03779278234237203,0.03525134653519397,0.038,7,3,6
777,0.0343673401672761,0.03473071891129897,0.05486,4,6,6
780,0.03198907438826985,0.03817571636185309,0.038,8,8,5
782,0.0275575522228744,0.07694170168468327,0.1031,1,9,1
783,0.031318126062568744,0.03589119774953769,0.038,8,8,5
786,0.030341044384757106,0.026966605846109628,0.038,8,8,8
788,0.032224226757627296,0.02065240272520226,0.032,9,7,10
798,0.038205780550843324,0.039620583880098904,0.02,10,3,4
803,0.03446339258829102,0.041828931029274846,0.02,10,6,4
805,0.037062864117020956,0.02529133620524211,0.052,5,4,9
813,0.04094007384197911,0.03315398990303505,0.055999999999999994,4,2,7
814,0.02668017057861971,0.059615528426968135,0.053720000000000004,4,10,1
817,0.03395624778680431,0.04745016698013878,0.05,6,6,2
818,0.03621246070245915,0.04142990670871701,0.032,9,4,4
821,0.02868636308871239,0.030655298453673374,0.038,8,9,7
826,0.035580280317617625,0.02887082642418017,0.038,8,5,8
833,0.03980642342445229,0.054370477122160005,0.035,8,2,1
836,0.03781854109795264,0.04420251566447103,0.020479999999999998,9,3,3
837,0.023664382441816935,0.026845135946413877,0.050600000000000006,5,10,9
839,0.03726392533760894,0.04369008451241127,0.02,10,3,3
840,0.03524749252381935,0.032403683283118136,0.055999999999999994,4,5,7
844,0.028589453175468724,0.020010360009565374,0.038,8,9,10
845,0.026883893022791497,0.06410195198186847,0.14548,1,10,1
847,0.04248344306368704,0.013552356497276687,0.02,10,1,10
849,0.037744592557320635,0.03220400643464645,0.049,6,3,7
851,0.04407261952596718,0.041101674219193335,0.038,8,1,4
855,0.0284044475103817,0.01724165993561642,0.038,8,9,10
856,0.040280139656096774,0.03920814887657234,0.055999999999999994,4,2,5
857,0.03360724799666963,0.035738551131286385,0.079,2,7,6
864,0.029531521451455815,0.036568691402417614,0.09356,1,9,5
867,0.035631156070420875,0.03787238851215981,0.051620000000000006,5,5,5
869,0.03312852888862571,0.03142952766894962,0.036860000000000004,8,7,7
871,0.03535184080405202,0.0738146695051212,0.04418,6,5,1
875,0.03315020213028788,0.042750298944748424,0.02,10,7,4
876,0.04163835237262338,0.030636194986658268,0.052,5,1,7
879,0.0361086580313243,0.03074420215075844,0.064,4,4,7
889,0.03475935071384884,0.035612386832180896,0.06799999999999999,3,6,6
896,0.03213573377834514,0.024503147423809872,0.038,8,7,9
897,0.02850663070475793,0.013672589445869349,0.038,8,9,10
900,0.0437249283689725,0.06102454514501228,0.05623999999999999,4,1,1
901,0.036840472065808934,0.037790351164906144,0.055999999999999994,4,4,5
908,0.030172680030977693,0.03008244162724005,0.08299999999999999,2,9,8
911,0.04057753593447207,0.028352606125426907,0.034,9,2,8
921,0.0318873664408855,0.04033567264909793,0.064,4,8,4
924,0.028279115024226233,0.03133463930454718,0.05,6,9,7
927,0.0344836355080896,0.04923964774545398,0.02,10,6,2
931,0.02805418714915596,0.0637729243890701,0.10172,1,9,1
932,0.03804695202521852,0.04258450747319853,0.038,8,3,4
937,0.03165076281333605,0.06274074133052804,0.0895,2,8,1
942,0.03629056007102958,0.04473080339059746,0.086,2,4,3
951,0.03428090138789699,0.055547205565661006,0.09079999999999999,2,6,1
955,0.03428612662848836,0.03532008499323977,0.02,10,6,6
959,0.028524747220041134,0.01671933008200132,0.064,4,9,10
962,0.03662928432893247,0.030418614540862428,0.046,6,4,8
966,0.03759910829770576,0.04750902445989587,0.047,6,3,2
968,0.02056538246086405,0.032236124451501744,0.08299999999999999,2,10,7
973,0.03925086839905176,0.038401897564423665,0.06172,4,2,5
975,0.03045216090275822,0.03611042520294865,0.035,8,8,5
977,0.0361292825379574,0.04055486261795563,0.035,8,4,4
978,0.030094229714659526,-0.00875028203403521,0.09999999999999999,1,9,10
979,0.03198053790003468,0.024662895281366445,0.038,8,8,9
990,0.034913935195981245,0.030864047928598613,0.032,9,5,7
993,0.032080384742648065,0.02815781247776318,0.071,3,7,8
994,0.03399774667483237,0.009479874285822688,0.02,10,6,10
997,0.04163321491079056,0.02206052746549407,0.053559999999999997,4,2,9
