feature,mean_abs_model_contribution,coefficient,model,importance_type
polypharmacy_flag,0.07832453403857868,0.16046361317851127,Control Model,standardized_logit_contribution
county_MARION,0.0759699790700117,-0.11782929498243677,Control Model,standardized_logit_contribution
hyperlipidemia_flag,0.07149382131363297,-0.09517131169811559,Control Model,standardized_logit_contribution
chf_flag,0.06552819735975964,0.09865883348067761,Control Model,standardized_logit_contribution
county_DOUGLAS,0.06480981380578003,0.17089723669095513,Control Model,standardized_logit_contribution
age,0.05539855802474932,-0.06790147311558242,Control Model,standardized_logit_contribution
financial_strain_flag,0.05492947894318787,0.08510115181707419,Control Model,standardized_logit_contribution
county_TILLAMOOK,0.05333773282100591,0.1820731037319046,Control Model,standardized_logit_contribution
county_COLUMBIA,0.05156146612025559,-0.19099756212989594,Control Model,standardized_logit_contribution
county_BENTON,0.04840991721118762,-0.1665408886683574,Control Model,standardized_logit_contribution
risk_tier_3,0.046754982912834156,0.06140093302105051,Control Model,standardized_logit_contribution
rx_count_last_6m,0.045653789639468305,-0.10680117145777943,Control Model,standardized_logit_contribution
county_LINCOLN,0.04226768800354962,-0.1695429529566725,Control Model,standardized_logit_contribution
housing_instability_flag,0.0358096371477772,0.06125766794667964,Control Model,standardized_logit_contribution
food_insecurity_flag,0.034281980899760006,-0.061199321306737296,Control Model,standardized_logit_contribution
risk_tier_5,0.03301266719046285,-0.09438250667758008,Control Model,standardized_logit_contribution
county_MORROW,0.031869394749905335,-0.16844974347912817,Control Model,standardized_logit_contribution
county_UNION,0.029237329816137615,0.20242105601790722,Control Model,standardized_logit_contribution
county_JACKSON,0.021138648936981454,0.05273609410804372,Control Model,standardized_logit_contribution
dual_elg,0.021050237364141477,-0.024261063800143118,Control Model,standardized_logit_contribution
county_KLICKITAT,0.01863721533458571,0.31974278066526846,Control Model,standardized_logit_contribution
county_LAKE,0.016834790164104406,0.16427912080054838,Control Model,standardized_logit_contribution
transportation_barrier_flag,0.014945152542538927,0.023700843510570228,Control Model,standardized_logit_contribution
county_CLACKAMAS,0.014835659124717024,0.02818590618267475,Control Model,standardized_logit_contribution
county_BAKER,0.014560093817855307,-0.1932711920998902,Control Model,standardized_logit_contribution
observation_stays_last_6m,0.014264158643302473,0.03923023366199818,Control Model,standardized_logit_contribution
county_WASCO,0.011329982562072743,-0.03005023469298761,Control Model,standardized_logit_contribution
county_WALLOWA,0.010261655818660587,0.21573895898091192,Control Model,standardized_logit_contribution
county_LANE,0.00979373487080631,0.016524350953143554,Control Model,standardized_logit_contribution
total_cost_last_6m,0.00926417528169744,0.018307392600704214,Control Model,standardized_logit_contribution
county_CROOK,0.007339932902561391,0.050712683544553175,Control Model,standardized_logit_contribution
ckd_flag,0.006244983523714397,0.011264250529561814,Control Model,standardized_logit_contribution
county_CURRY,0.006215011094158493,0.03511728663280923,Control Model,standardized_logit_contribution
county_MALHEUR,0.005792987115320215,0.048952023845189326,Control Model,standardized_logit_contribution
county_GILLIAM,0.005707928703191865,0.12000232887606369,Control Model,standardized_logit_contribution
county_WHEELER,0.005613907148041101,-0.05039257117293094,Control Model,standardized_logit_contribution
risk_tier_1,0.005454897429187983,-0.010138046598245793,Control Model,standardized_logit_contribution
county_CLARK,0.005116604823346237,-0.10757045623164468,Control Model,standardized_logit_contribution
county_SUTTER,0.0044482095037276384,-0.13232956016443118,Control Model,standardized_logit_contribution
county_GRAYS_HARBOR,0.0034647297793883357,-0.10307207145051274,Control Model,standardized_logit_contribution
county_DESCHUTES,0.00342935342335387,0.015017960106060579,Control Model,standardized_logit_contribution
county_JEFFERSON,0.0028073762548838483,-0.02724366449471253,Control Model,standardized_logit_contribution
state_OR,0.0014309250877012488,0.005657228043144427,Control Model,standardized_logit_contribution
state_UT,0.0013086888195506777,-0.03893211768423337,Control Model,standardized_logit_contribution
county_SALT_LAKE,0.0013086888195506777,-0.03893211768423337,Control Model,standardized_logit_contribution
county_DEL_NORTE,0.0012351644267292097,-0.036744844230663265,Control Model,standardized_logit_contribution
county_ADA,0.0009973336666851997,-0.029669628945991462,Control Model,standardized_logit_contribution
state_ID,0.0009973336666851997,-0.029669628945991462,Control Model,standardized_logit_contribution
state_VA,0.0003177288936845322,-0.009452100832384678,Control Model,standardized_logit_contribution
county_HENRICO,0.0003177288936845322,-0.009452100832384678,Control Model,standardized_logit_contribution
op_visits_last_6m,0.0,0.0,Control Model,standardized_logit_contribution
gender_Unseen,0.0,0.0,Control Model,standardized_logit_contribution
county_FLAGLER,0.0,0.0,Control Model,standardized_logit_contribution
county_CLATSOP,0.0,0.0,Control Model,standardized_logit_contribution
county_HOOD_RIVER,0.0,0.0,Control Model,standardized_logit_contribution
county_GRAY,0.0,0.0,Control Model,standardized_logit_contribution
county_GRANT,0.0,0.0,Control Model,standardized_logit_contribution
county_HARNEY,0.0,0.0,Control Model,standardized_logit_contribution
county_HAYS,0.0,0.0,Control Model,standardized_logit_contribution
county_MUSSELSHELL,0.0,0.0,Control Model,standardized_logit_contribution
county_MULTNOMAH,0.0,0.0,Control Model,standardized_logit_contribution
county_LASSEN,0.0,0.0,Control Model,standardized_logit_contribution
county_Unseen,0.0,0.0,Control Model,standardized_logit_contribution
county_SACRAMENTO,0.0,0.0,Control Model,standardized_logit_contribution
county_RIVERSIDE,0.0,0.0,Control Model,standardized_logit_contribution
county_WASHINGTON,0.0,0.0,Control Model,standardized_logit_contribution
county_SAN_DIEGO,0.0,0.0,Control Model,standardized_logit_contribution
state_CA,0.0,0.0,Control Model,standardized_logit_contribution
state_TX,0.0,0.0,Control Model,standardized_logit_contribution
state_FL,0.0,0.0,Control Model,standardized_logit_contribution
state_MT,0.0,0.0,Control Model,standardized_logit_contribution
state_WA,0.0,0.0,Control Model,standardized_logit_contribution
state_Unseen,0.0,0.0,Control Model,standardized_logit_contribution
risk_tier_4,0.0,0.0,Control Model,standardized_logit_contribution
risk_tier_Unseen,0.0,0.0,Control Model,standardized_logit_contribution
