feature,mean_abs_benefit_shap,mean_signed_benefit_shap,pct_positive_benefit_shap,importance_type
htn_flag,0.0018217688705653445,0.00011392408016411055,0.8658280922431866,xgboost_xlearner_weighted_treeshap
depression_flag,0.001644672029525243,0.0002534578861136127,0.8841719077568134,xgboost_xlearner_weighted_treeshap
anxiety_flag,0.0012118240848841319,0.0001547182578352521,0.7520964360587002,xgboost_xlearner_weighted_treeshap
state_SC,0.0011768320445131794,-7.362838495105582e-05,0.9942348008385744,xgboost_xlearner_weighted_treeshap
county_SALINE,0.0011166627565944748,0.00011664058936560704,0.006289308176100629,xgboost_xlearner_weighted_treeshap
county_KANAWHA,0.0010965200492243903,-5.903480474133661e-05,0.9874213836477987,xgboost_xlearner_weighted_treeshap
gender_F,0.001087279081037514,0.00032177696960974543,0.5110062893081762,xgboost_xlearner_weighted_treeshap
county_JACKSON,0.0010806794408497662,0.00024919435056417816,0.9931865828092243,xgboost_xlearner_weighted_treeshap
county_WILLIAMSON,0.0010493201843408176,-4.0235433468161454e-05,0.012578616352201259,xgboost_xlearner_weighted_treeshap
asthma_flag,0.000953796252547083,-9.991958157896771e-05,0.9077568134171907,xgboost_xlearner_weighted_treeshap
county_GREENE,0.0009321852574774576,0.00016552886638709923,0.027253668763102725,xgboost_xlearner_weighted_treeshap
client_contract_The_Funds_CM,0.0009138050705791893,0.00013137889781737887,0.9046121593291404,xgboost_xlearner_weighted_treeshap
county_GUERNSEY,0.000906689271565282,-6.719888903798337e-05,0.002620545073375262,xgboost_xlearner_weighted_treeshap
county_RANDOLPH,0.0009052174754205195,-6.671048723797482e-05,0.011530398322851153,xgboost_xlearner_weighted_treeshap
state_TN,0.0008999637089245756,0.0001970488909702647,0.9837526205450734,xgboost_xlearner_weighted_treeshap
hyperlipidemia_flag,0.0008869652326971069,-3.194995347483256e-05,0.6698113207547169,xgboost_xlearner_weighted_treeshap
county_LOGAN,0.0008366341222523142,1.6471264288194112e-06,0.9685534591194969,xgboost_xlearner_weighted_treeshap
county_VANDERBURGH,0.0007843576465190957,-0.0005050438529051157,0.002620545073375262,xgboost_xlearner_weighted_treeshap
client_contract_The_Funds_92,0.0007826781502464814,-0.00010138367038732439,0.16876310272536688,xgboost_xlearner_weighted_treeshap
polypharmacy_flag,0.0007732344110416175,0.0001930808241445824,0.5324947589098532,xgboost_xlearner_weighted_treeshap
substance_use_flag,0.0007617484468067696,5.514642706240011e-05,0.9014675052410901,xgboost_xlearner_weighted_treeshap
county_PRESTON,0.0007113305862612191,-0.0002903811731219149,0.9937106918238994,xgboost_xlearner_weighted_treeshap
county_MINGO,0.0006764038046244852,1.6778675710550004e-05,0.020440251572327043,xgboost_xlearner_weighted_treeshap
county_BOONE,0.0006755210543003969,6.907813643298488e-05,0.9533542976939203,xgboost_xlearner_weighted_treeshap
county_MARION,0.0006167014441287184,-0.00036719989745518045,0.42924528301886794,xgboost_xlearner_weighted_treeshap
state_CO,0.0005795652016142154,-0.00013925584616809736,0.0015723270440251573,xgboost_xlearner_weighted_treeshap
county_GALLIA,0.0005549977164702085,-0.00011327652559203667,0.0047169811320754715,xgboost_xlearner_weighted_treeshap
county_JEFFERSON,0.0005053252797548274,-5.962274078177853e-05,0.9680293501048218,xgboost_xlearner_weighted_treeshap
state_PA,0.0005040768188913831,4.25773283845809e-06,0.13679245283018868,xgboost_xlearner_weighted_treeshap
county_PERRY,0.00048457771247917633,-0.00020960510683871444,0.9785115303983228,xgboost_xlearner_weighted_treeshap
dual_elg,0.0004742814800508131,-1.4033004307745054e-05,0.051362683438155136,xgboost_xlearner_weighted_treeshap
county_CAMBRIA,0.00041414107421367457,-0.00010699962130990185,0.9874213836477987,xgboost_xlearner_weighted_treeshap
risk_tier_2,0.0004016016954041347,-4.3205966730944574e-05,0.6179245283018868,xgboost_xlearner_weighted_treeshap
risk_tier_4,0.0003990656662886601,6.0187326089945646e-05,0.4570230607966457,xgboost_xlearner_weighted_treeshap
state_FL,0.00039660446318390914,0.00012168799012888302,0.9842767295597484,xgboost_xlearner_weighted_treeshap
county_NICHOLAS,0.000395204925405473,-4.964485997244369e-05,0.9848008385744235,xgboost_xlearner_weighted_treeshap
state_KY,0.00039329918424030265,-0.0002047102039430928,0.13731656184486374,xgboost_xlearner_weighted_treeshap
county_WETZEL,0.0003930372525357813,-0.00020608160993754567,0.9968553459119497,xgboost_xlearner_weighted_treeshap
county_MERCER,0.0003887729649310781,5.211039287617608e-05,0.8480083857442348,xgboost_xlearner_weighted_treeshap
diabetes_flag,0.000387542697734632,-3.769473150837873e-05,0.4973794549266247,xgboost_xlearner_weighted_treeshap
county_HAMBLEN,0.0003757313379731815,0.00033589038366219233,0.9979035639412998,xgboost_xlearner_weighted_treeshap
state_VA,0.00037376649581338003,5.558459806820624e-05,0.94916142557652,xgboost_xlearner_weighted_treeshap
county_MCMINN,0.00034668646377198655,0.0003290093537007843,0.999475890985325,xgboost_xlearner_weighted_treeshap
county_MUSKINGUM,0.00034378475110898835,-4.051847374486377e-05,0.006289308176100629,xgboost_xlearner_weighted_treeshap
state_WV,0.000336347688888432,-1.8062271927965955e-05,0.6346960167714885,xgboost_xlearner_weighted_treeshap
state_WY,0.00032861671624902634,-4.6713384239521234e-05,0.0020964360587002098,xgboost_xlearner_weighted_treeshap
county_PIKE,0.00029449863635557096,0.00023022099586338037,0.9171907756813418,xgboost_xlearner_weighted_treeshap
food_insecurity_flag,0.0002834591881232713,6.487231973504521e-05,0.5283018867924528,xgboost_xlearner_weighted_treeshap
county_RALEIGH,0.0002828218681408087,0.00014241866375147447,0.319706498951782,xgboost_xlearner_weighted_treeshap
county_WEBSTER,0.0002731666541044656,-7.410094920224016e-05,0.002620545073375262,xgboost_xlearner_weighted_treeshap
county_WARRICK,0.00025861540985467067,3.6449471352896938e-06,0.019916142557651992,xgboost_xlearner_weighted_treeshap
county_JOHNSON,0.0002564222820743205,0.00015596985087857156,0.9979035639412998,xgboost_xlearner_weighted_treeshap
state_AL,0.0002530382061453465,6.37485244272775e-05,0.7641509433962265,xgboost_xlearner_weighted_treeshap
county_HAMILTON,0.00024874713626883113,-0.00011527248791859756,0.0010482180293501049,xgboost_xlearner_weighted_treeshap
county_CLEARFIELD,0.00023511024731226292,-0.00019368631484464654,0.0015723270440251573,xgboost_xlearner_weighted_treeshap
county_SAINT_CLAIR,0.0002268328864221817,-6.353938896267987e-05,0.9931865828092243,xgboost_xlearner_weighted_treeshap
state_IL,0.0002245415344921346,6.828622200912615e-05,0.759958071278826,xgboost_xlearner_weighted_treeshap
county_TUSCALOOSA,0.00020889563489076045,4.618745928937524e-07,0.9795597484276729,xgboost_xlearner_weighted_treeshap
county_HARRISON,0.00020886519763100745,-1.2904816500028283e-05,0.0110062893081761,xgboost_xlearner_weighted_treeshap
client_contract_The_Funds_93_PRE,0.00020509103213157495,0.00012370291470464523,0.7054507337526206,xgboost_xlearner_weighted_treeshap
risk_tier_5,0.00019864621774800715,-3.81571414442724e-05,0.0440251572327044,xgboost_xlearner_weighted_treeshap
county_CRAWFORD,0.00019595768355021133,0.00010796199753131947,0.003668763102725367,xgboost_xlearner_weighted_treeshap
county_FLOYD,0.00018495051360675204,-0.00014780035152854292,0.04140461215932914,xgboost_xlearner_weighted_treeshap
county_WALKER,0.00017913619571240883,0.00011842385108643564,0.9874213836477987,xgboost_xlearner_weighted_treeshap
risk_tier_1,0.00017369836461271702,-1.1593258414538146e-05,0.6142557651991615,xgboost_xlearner_weighted_treeshap
county_MCLEAN,0.00015106692023106327,4.455617883640802e-05,0.9973794549266247,xgboost_xlearner_weighted_treeshap
county_PERQUIMANS,0.00014848220080219973,-0.00014848220080219973,0.0,xgboost_xlearner_weighted_treeshap
county_WASHINGTON,0.00014640854077391068,-9.776457427929229e-05,0.01781970649895178,xgboost_xlearner_weighted_treeshap
county_CHRISTIAN,0.00014282080368916518,-0.00011449974845644652,0.1850104821802935,xgboost_xlearner_weighted_treeshap
county_INDIANA,0.000141428801361961,6.539074876445022e-05,0.9811320754716981,xgboost_xlearner_weighted_treeshap
county_HAWKINS,0.00013895861178248704,-0.00013895861178248704,0.0,xgboost_xlearner_weighted_treeshap
county_DOUGLAS,0.00013656983531157868,-5.5144792900666026e-06,0.9989517819706499,xgboost_xlearner_weighted_treeshap
state_SD,0.00013343228822379472,-0.00013343228822379472,0.0,xgboost_xlearner_weighted_treeshap
county_GIBSON,0.0001322778940614345,7.147080783408565e-05,0.5749475890985325,xgboost_xlearner_weighted_treeshap
county_BEDFORD,0.00012811781139011703,-0.00010434007767504167,0.0010482180293501049,xgboost_xlearner_weighted_treeshap
county_DAVIESS,0.00012769315285450148,-9.973379331133262e-05,0.0015723270440251573,xgboost_xlearner_weighted_treeshap
county_FAYETTE,0.0001275498908358394,-3.5157596742213405e-05,0.037211740041928724,xgboost_xlearner_weighted_treeshap
county_HILLSBOROUGH,0.00012335690643589038,0.00012335690643589038,1.0,xgboost_xlearner_weighted_treeshap
county_CITRUS,0.00011153514759519763,-9.01173624382341e-06,0.9963312368972747,xgboost_xlearner_weighted_treeshap
county_WYOMING,0.00011033567589507673,5.6797991230535474e-06,0.9748427672955975,xgboost_xlearner_weighted_treeshap
county_SAINT_LUCIE,0.00010736610409791459,-0.00010736610409791459,0.0,xgboost_xlearner_weighted_treeshap
gender_M,0.00010538413293054482,1.3479834345082607e-05,0.5110062893081762,xgboost_xlearner_weighted_treeshap
county_BELMONT,9.836608455558557e-05,-5.428326906381373e-05,0.009433962264150943,xgboost_xlearner_weighted_treeshap
county_SULLIVAN,9.315894338396329e-05,-1.834801931742599e-05,0.003668763102725367,xgboost_xlearner_weighted_treeshap
death_within_90d_flag,9.284931781547579e-05,9.60837068226731e-06,0.11582809224318659,xgboost_xlearner_weighted_treeshap
client_contract_The_Funds_PR,7.396930105311836e-05,-3.0908140437122526e-06,0.9737945492662474,xgboost_xlearner_weighted_treeshap
state_UT,7.303800282186548e-05,1.2040804632107049e-05,0.5204402515723271,xgboost_xlearner_weighted_treeshap
county_OHIO,6.991002403712369e-05,-7.223425856465655e-07,0.00890985324947589,xgboost_xlearner_weighted_treeshap
county_MARSHALL,6.489332244005765e-05,3.4296866414617476e-08,0.9921383647798742,xgboost_xlearner_weighted_treeshap
county_KNOX,4.6239755530797385e-05,9.588934476639548e-06,0.9968553459119497,xgboost_xlearner_weighted_treeshap
county_CLARK,4.3191376957226644e-05,4.041775404335867e-05,0.999475890985325,xgboost_xlearner_weighted_treeshap
county_DICKENSON,3.741495481535576e-05,-2.8424978790172367e-05,0.002620545073375262,xgboost_xlearner_weighted_treeshap
county_RUSSELL,3.517117138941096e-05,-6.065361232212757e-06,0.003668763102725367,xgboost_xlearner_weighted_treeshap
county_MARTIN,3.214323793267689e-05,1.1365954790319777e-05,0.9973794549266247,xgboost_xlearner_weighted_treeshap
county_PENNINGTON,3.162905606743987e-05,-3.162905606743987e-05,0.0,xgboost_xlearner_weighted_treeshap
county_LETCHER,3.0049447212219357e-05,1.8668704557563917e-05,0.9958071278825996,xgboost_xlearner_weighted_treeshap
county_ARMSTRONG,2.8235316012872584e-05,-2.0991133540336703e-05,0.0015723270440251573,xgboost_xlearner_weighted_treeshap
county_SPARTANBURG,2.7930581834956813e-05,2.7911675126390215e-05,0.999475890985325,xgboost_xlearner_weighted_treeshap
county_CRENSHAW,2.7334712363087324e-05,2.7334712363087324e-05,1.0,xgboost_xlearner_weighted_treeshap
county_MONONGALIA,2.4750833016858887e-05,-1.6416714595186145e-05,0.0110062893081761,xgboost_xlearner_weighted_treeshap
county_OWEN,2.0189732597501674e-05,2.0189732597501674e-05,1.0,xgboost_xlearner_weighted_treeshap
county_MEIGS,1.8952873240010356e-05,-3.2294282779546213e-06,0.9968553459119497,xgboost_xlearner_weighted_treeshap
county_DUVAL,1.666815508862821e-05,-1.666815508862821e-05,0.0,xgboost_xlearner_weighted_treeshap
county_SANGAMON,1.4338072662126532e-05,5.020569370429026e-07,0.9989517819706499,xgboost_xlearner_weighted_treeshap
risk_tier_Missing,1.3641907668762232e-05,-1.1620733769858892e-05,0.005241090146750524,xgboost_xlearner_weighted_treeshap
county_PULASKI,1.3614315361924734e-05,-8.958317513189069e-06,0.0010482180293501049,xgboost_xlearner_weighted_treeshap
county_VIGO,1.0333078266945277e-05,-9.585108755276339e-06,0.0015723270440251573,xgboost_xlearner_weighted_treeshap
state_NC,9.424096863693722e-06,-8.821695527553402e-06,0.007337526205450734,xgboost_xlearner_weighted_treeshap
county_CALHOUN,8.503280199357704e-06,5.093715868277525e-06,0.9984276729559748,xgboost_xlearner_weighted_treeshap
county_BLOUNT,6.997923133448382e-06,5.901971300362765e-06,0.999475890985325,xgboost_xlearner_weighted_treeshap
county_IREDELL,6.95263955018985e-06,6.95263955018985e-06,1.0,xgboost_xlearner_weighted_treeshap
county_TAZEWELL,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_STANLY,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_STOKES,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CALDWELL,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_SUMMERS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_SUMTER,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_SURRY,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_SUSSEX,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_TALLADEGA,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_TAYLOR,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_TIPPAH,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_THURSTON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_TRIMBLE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_TUCKER,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CABELL,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_TUSCARAWAS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_TYLER,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BUTLER,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_UPSHUR,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BURKE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_VERMILLION,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_VINTON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_VOLUSIA,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_WABASH,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_SPENCER,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_SOMERSET,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BUCHANAN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CASS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CENTRE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_RICHLAND,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_RIO_BLANCO,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_RITCHIE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_ROANE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_ROANOKE_CITY,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_ROGERS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_ROSEBUD,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_ROWAN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CATAWBA,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_RUTLAND,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_SAINT_CHARLES,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_SAINT_JOHNS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_SMYTH,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CARBON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CAMPBELL,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_SAN_JUAN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_SANDERS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CAMDEN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_SANPETE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_SANTA_FE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_SARASOTA,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_SCOTT,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_SEVIER,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_SHELBY,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_SHERIDAN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_WAGONER,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BRUNSWICK,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_WARREN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BARBOUR,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
state_MD,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
state_ME,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
state_MI,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
state_MO,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
state_MS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
state_MT,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
state_ND,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
state_NM,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BEAVER,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
state_OK,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BEAUFORT,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BARREN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BANDERA,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_PUTNAM,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
state_TX,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BALDWIN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_AUGUSTA,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
state_VT,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
state_WA,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_ATHENS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_AROOSTOOK,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_APACHE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_ALLEGHENY,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_ALEXANDER,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
client_contract_The_Funds_93_ALT,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
client_contract_The_Funds_93,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BELL,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
state_KS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BIBB,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BLAIR,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BROOKE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_WAYNE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BRISTOL_CITY,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_WESTMORELAND,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BREVARD,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_WHITE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_WHITLEY,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_WICOMICO,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BRAXTON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_WIRT,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BRADLEY,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_WOOD,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_WRIGHT,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BOYD,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_WYTHE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_YAVAPAI,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_YELLOWSTONE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_YORK,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
state_AK,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BOWMAN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
state_AZ,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
state_CT,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
state_DE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_BLAND,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
state_GA,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_CHAMPAIGN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_FULTON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_GALLATIN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_LA_PORTE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_HORRY,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_HUERFANO,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_ELMORE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_EFFINGHAM,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_JASPER,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_EDGAR,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_JESSAMINE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_DYER,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_JOHNSTON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_DUBOIS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_KNOTT,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_DIXIE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_LAKE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_HOCKING,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_LAS_ANIMAS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_LAUREL,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_LAWRENCE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_LEE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_LEHIGH,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_DENTON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_LEWIS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_DELAWARE,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_LICKING,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_LINCOLN,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_DECATUR,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_LYNCHBURG_CITY,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_HOPKINS,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_EMERY,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_MACOMB,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_HALIFAX,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_FORT_BEND,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_GARRETT,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_GASTON,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_FORSYTH,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_GILA,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
county_GILES,0.0,0.0,0.0,xgboost_xlearner_weighted_treeshap
