feature,mean_abs_shap,model
asthma_flag,0.0029810774,Control Model
hyperlipidemia_flag,0.0027216272,Control Model
transportation_barrier_flag,0.0026692154,Control Model
risk_tier_3,0.0025623196,Control Model
risk_tier_Missing,0.002199717,Control Model
housing_instability_flag,0.001808551,Control Model
diabetes_flag,0.0008423478,Control Model
polypharmacy_flag,0.0,Control Model
gender_M,0.0,Control Model
gender_Unseen,0.0,Control Model
depression_flag,0.0,Control Model
food_insecurity_flag,0.0,Control Model
financial_strain_flag,0.0,Control Model
ckd_flag,0.0,Control Model
observation_stays_last_6m,0.0,Control Model
county_CLARK,0.0,Control Model
county_CLACKAMAS,0.0,Control Model
county_BENTON,0.0,Control Model
county_BAKER,0.0,Control Model
county_ADA,0.0,Control Model
county_CURRY,0.0,Control Model
county_CLATSOP,0.0,Control Model
county_COLUMBIA,0.0,Control Model
county_FLAGLER,0.0,Control Model
county_GILLIAM,0.0,Control Model
county_GRANT,0.0,Control Model
county_GRAY,0.0,Control Model
county_GRAYS_HARBOR,0.0,Control Model
county_DEL_NORTE,0.0,Control Model
county_COOS,0.0,Control Model
county_CROOK,0.0,Control Model
county_HENRICO,0.0,Control Model
county_HAYS,0.0,Control Model
county_HOOD_RIVER,0.0,Control Model
county_JACKSON,0.0,Control Model
county_KLAMATH,0.0,Control Model
county_KLICKITAT,0.0,Control Model
county_JEFFERSON,0.0,Control Model
county_JOSEPHINE,0.0,Control Model
county_LANE,0.0,Control Model
county_LAKE,0.0,Control Model
county_LINCOLN,0.0,Control Model
county_LASSEN,0.0,Control Model
county_MALHEUR,0.0,Control Model
county_HARNEY,0.0,Control Model
county_DESCHUTES,0.0,Control Model
county_DOUGLAS,0.0,Control Model
county_MUSSELSHELL,0.0,Control Model
county_MORROW,0.0,Control Model
county_MARION,0.0,Control Model
county_POLK,0.0,Control Model
county_SAN_DIEGO,0.0,Control Model
county_RIVERSIDE,0.0,Control Model
county_SACRAMENTO,0.0,Control Model
county_SALT_LAKE,0.0,Control Model
county_UNION,0.0,Control Model
county_WALLOWA,0.0,Control Model
county_WASCO,0.0,Control Model
county_WASHINGTON,0.0,Control Model
county_WHEELER,0.0,Control Model
county_SUTTER,0.0,Control Model
county_TILLAMOOK,0.0,Control Model
county_UMATILLA,0.0,Control Model
state_CA,0.0,Control Model
county_Unseen,0.0,Control Model
county_YAMHILL,0.0,Control Model
state_FL,0.0,Control Model
state_TX,0.0,Control Model
state_ID,0.0,Control Model
state_MT,0.0,Control Model
state_OR,0.0,Control Model
state_WA,0.0,Control Model
state_VA,0.0,Control Model
state_UT,0.0,Control Model
state_Unseen,0.0,Control Model
risk_tier_2,0.0,Control Model
risk_tier_1,0.0,Control Model
risk_tier_5,0.0,Control Model
risk_tier_Unseen,0.0,Control Model
