feature,mean_abs_benefit_shap,mean_signed_benefit_shap,pct_positive_benefit_shap,importance_type
county_WASCO,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MUSSELSHELL,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MULTNOMAH,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MORROW,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MARION,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MALHEUR,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_LINN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_WALLOWA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_WHEELER,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_WASHINGTON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_WA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_Unseen,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_UT,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
risk_tier_1,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
risk_tier_2,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
risk_tier_5,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
risk_tier_Missing,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_LASSEN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_TX,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_OR,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_MT,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_ID,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_FL,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_CA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_Unseen,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_YAMHILL,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_LINCOLN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_HARNEY,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_LANE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_LAKE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CLATSOP,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CLARK,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CLACKAMAS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BENTON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BAKER,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_ADA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
gender_Unseen,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
observation_stays_last_6m,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
healthliteracy_challenges_flag,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
transportation_barrier_flag,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
housing_instability_flag,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
cad_flag,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
hyperlipidemia_flag,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
ckd_flag,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
copd_flag,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
chf_flag,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
diabetes_flag,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_COLUMBIA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_COOS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CROOK,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_HAYS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_KLICKITAT,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_KLAMATH,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_JOSEPHINE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_JEFFERSON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_JACKSON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_HOOD_RIVER,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_HENRICO,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_GRAYS_HARBOR,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CURRY,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_GRAY,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_GRANT,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_GILLIAM,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_FLAGLER,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_DOUGLAS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_DESCHUTES,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_DEL_NORTE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
risk_tier_Unseen,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
