row_index,age,dual_elg,diabetes_flag,chf_flag,copd_flag,asthma_flag,depression_flag,anxiety_flag,substance_use_flag,ckd_flag,bh_flag,htn_flag,hyperlipidemia_flag,cad_flag,financial_strain_flag,food_insecurity_flag,housing_instability_flag,transportation_barrier_flag,healthliteracy_challenges_flag,op_visits_last_6m,ed_visits_last_30d,ed_visits_last_6m,admits_last_6m,observation_stays_last_6m,total_cost_last_6m,rx_count_last_6m,opioid_flag,polypharmacy_flag,current_risk_score,percolator_score,gender_F,gender_M,gender_Unseen,county_ADA,county_BAKER,county_BENTON,county_CLACKAMAS,county_CLARK,county_CLATSOP,county_COLUMBIA,county_COOS,county_CROOK,county_CURRY,county_DEL_NORTE,county_DESCHUTES,county_DOUGLAS,county_FLAGLER,county_GILLIAM,county_GRANT,county_GRAY,county_GRAYS_HARBOR,county_HARNEY,county_HAYS,county_HENRICO,county_HOOD_RIVER,county_JACKSON,county_JEFFERSON,county_JOSEPHINE,county_KLAMATH,county_KLICKITAT,county_LAKE,county_LANE,county_LASSEN,county_LINCOLN,county_LINN,county_MALHEUR,county_MARION,county_MORROW,county_MULTNOMAH,county_MUSSELSHELL,county_POLK,county_RIVERSIDE,county_SACRAMENTO,county_SALT_LAKE,county_SAN_DIEGO,county_SUTTER,county_TILLAMOOK,county_UMATILLA,county_UNION,county_WALLOWA,county_WASCO,county_WASHINGTON,county_WHEELER,county_YAMHILL,county_Unseen,state_CA,state_FL,state_ID,state_MT,state_OR,state_TX,state_UT,state_VA,state_WA,state_Unseen,risk_tier_1,risk_tier_2,risk_tier_3,risk_tier_4,risk_tier_5,risk_tier_Missing,risk_tier_Unseen
101,0.07217790665669944,-0.0004002182914449277,0.0006208373016504573,-0.0014948053494526757,0.05943717491040696,-0.10295839760807736,-0.02455756902082624,0.0031596456796643127,0.004320865373530096,0.0006834578103711112,-0.017365921929211735,-0.005156758625664443,0.007879740856916707,0.010828668175086013,-0.0006275334051304403,0.0006310862002188751,-0.0008976196050810523,0.0022216149734068692,0.002315352968828724,-0.0214842337435098,0.025628959562225797,0.012693247825916201,0.01938301297685368,0.0002737144129206404,0.015157419415741698,0.016011964385476314,0.0014732536768122086,-0.0005597705421961566,-0.012979317772259894,0.017597027195826315,-0.003553274241337419,-0.002074368995703125,0.0,0.0,0.000686429475523845,0.00013064135868662893,0.00042074190265269866,0.0,-4.7787271187436536e-05,4.13577757660265e-05,0.0003407731119596471,-0.0011895274480727546,-0.0001289815038179407,0.0,-0.0004492580184510997,-0.00010907269065683813,0.0,-5.89658084181302e-05,-3.8979162036061835e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.001239889265723536,4.659946900781378e-05,-0.0037263208072304556,0.20718565098113761,-7.416254286071188e-05,-2.6287292826679196e-05,0.0004932032116263178,0.0,0.0,0.0037759049315315135,-0.00040107609432175044,-2.6057470865647147e-05,0.0,0.0018021943978019104,0.0,0.0002677051532223017,9.41494369853869e-08,0.0,0.0,0.0,0.0,-0.0004371151528863483,-2.5409523650863682e-05,-0.0006605661413026007,-0.0014010625858380064,0.0,0.0003881320759805563,0.0,-0.0034185420936162655,0.0,3.667112058213141e-05,0.0,0.0,0.0,-2.7109321826050144e-05,0.0,0.0,0.0,0.0,0.0,0.003832084276383142,-9.342151113305086e-06,0.0020368486566206545,0.0012416974921903032,0.0007707685564383582,-0.0003512250841729708,0.0
102,-0.002846184356830415,0.00022629183471704534,-0.002286795306952748,-0.0004031470901192968,-0.004997877548053519,0.013634406608490275,0.007879573806806777,0.005126878311000404,0.007217491952379066,0.000627691478098978,0.009260171570600474,0.011374286733767848,0.0004533798741754693,-0.0016995383828819022,0.00016910989103267123,0.0009899644415116032,-0.0002555674738038055,9.495373396192807e-05,-0.0009195799426518843,-0.0009770868646530682,0.01832386810091709,0.02426419350898202,-0.02444030250204674,0.00011686482256945093,0.08635246473188311,0.024387339844365336,-0.06169640695936843,-0.0037944917631175276,-0.007909428635732582,0.028360579095520366,-0.004804995283690898,-0.0019469130847073106,0.0,0.0,0.001027015620937953,0.0008759775915128751,0.002084041313437587,0.0,-3.3578837866450424e-05,0.00031538022365408275,0.0008287287063086175,-0.00020404927426691456,-9.54335383396544e-05,0.0,-0.00038044570945820614,-7.46470195763176e-05,0.0,-2.695686458728636e-05,-0.00010494385984009207,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003793315239729195,0.00018819037438009238,-0.0013508602054262777,-0.003393216016387571,-0.00010581350531548115,-1.847137787618705e-05,0.001150240525894798,0.0,0.0,0.0029300431241925775,-4.5680114726003596e-05,-0.00010433556130930498,0.0,0.0005021302269439709,0.0,0.0005208092907455151,6.408652897650373e-07,0.0,0.0,0.0,0.0,-0.00029148153681809254,-1.5932323241637686e-05,-0.0005489053449718598,-0.0010505440301884432,0.0,0.0005253026574751947,0.0,-0.0020369200796075382,0.0,2.57678160273813e-05,0.0,0.0,0.0,-5.827002455127422e-05,0.0,0.0,0.0,0.0,0.0,-8.08976833575566e-05,-3.7406492182940685e-05,0.006268039291048409,-0.001855994696954303,0.0005415984580430704,-0.0012930929646423972,0.0
103,0.022861893800021182,0.00030364981121206174,-0.0018713544607821787,-0.0008551185940035087,-0.008741656584603002,0.01766571600222195,0.0037523946320167966,-0.0011028823437156067,0.0056993057415213825,0.0006709423425481838,0.006943727880937826,-0.0017560262141924333,-0.0007046785164803127,-0.0027223505511215504,0.0010708363097648018,0.000557518375358156,-0.0003951275275775985,0.0005834419752889473,0.0007115189574871792,0.0038002578355823082,0.00960424640866325,-0.05440922027188079,0.013144315488017479,0.0007008726753409112,-0.04929992917726725,0.012117338647426742,0.002382522713696706,-0.0011645523473384624,-0.023945780585933947,-0.026652204905508722,-0.004125263826570051,-0.001182832908971807,0.0,0.0,0.000840042221805229,0.0006574402878506353,0.0003018833207200848,0.0,-4.29770329803304e-05,4.9064262385801186e-05,0.00047474276890559214,-0.000356558175578829,-0.0004650026305254707,0.0,-0.0005115908861585206,-9.741794487341662e-05,0.0,-0.00019160985026900343,-5.125990120461742e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027745358402742705,8.171317968698972e-05,-0.0025858086210091475,-0.006774951396558407,-0.00013542906177379613,-2.3641229614149013e-05,0.0008828130080758688,0.0,0.0,0.0034018158000912093,-6.183251309394754e-05,-0.000748809475755537,0.0,-0.002048387406107765,0.0,0.000306174251252513,3.228317817849912e-07,0.0,0.0,0.0,0.0,-0.0005672842055839419,-8.335185272937192e-05,-0.0007205408625612553,-0.0014152621300201236,0.0,0.0007770317231135893,0.0,-0.0026837050304214126,0.0,3.297982746288881e-05,0.0,0.0,0.0,-2.0899400530922923e-05,0.0,0.0,0.0,0.0,0.0,-0.0001035396882857506,0.00011068936725469954,0.002813150674511037,0.0011965771766930312,0.0006931834533996526,-0.0008226116232145134,0.0
104,-0.0003016153191649539,0.00033956477863765375,0.00897273319656508,-0.0011458498638726394,0.057714339853457586,-0.07531054995876607,-0.020234667271338682,-0.0026866835673360883,-0.012848355312747372,0.0007028343714467056,-0.01728244290710393,-0.0003625873299669671,0.011156484168697313,-0.0014189867626700585,-0.0032963138612889563,0.002196714400361881,-0.0031477340987837825,-0.010728748894700976,-0.0072433486287090156,-0.013632944857394773,0.021833080386679533,-0.06767839358652847,0.014214300465550372,7.349158507683655e-05,-0.038410799659428986,-0.06650608116323968,0.0012271813294829782,0.008607887612379697,-0.008644589302804626,0.05128123883812204,0.005079355178994835,0.0025292551357337712,0.0,0.0,0.0006505630782783987,8.309345034990121e-05,-0.0003334159230075124,0.0,-4.7340330556968825e-05,0.00011112699098965676,0.00018863592864791655,-0.00060316638893233,-0.0004998334537922705,0.0,-0.0001338971368522876,0.0028412170740260887,0.0,-5.84143181376522e-05,-2.6234180647309547e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.001396902243842626,5.144122852090006e-05,-0.004474378470762904,-0.006024058567788536,-0.00014917866839076453,-2.604143532242534e-05,0.0018838766429443569,0.0,0.0,0.003970594259104715,-0.0003566263646505399,-2.851978731562637e-05,0.0,0.000811551679915542,0.0,0.00018300219176408457,1.0304614490614783e-07,0.0,0.0,0.0,0.0,-0.000654724315332849,-2.6896426070990915e-05,-0.0007346946494994266,-0.0015188478677803095,0.0,3.0404749598425394e-05,0.0,-0.0025722367937146655,0.0,3.63281461174743e-05,0.0,0.0,0.0,-3.0875131971386664e-05,0.0,0.0,0.0,0.0,0.0,-0.00016240499971797529,-1.0224943326067732e-05,0.0010743422040962827,-0.0009449530280271998,0.0015466276025323208,-0.0005256586041053398,0.0
105,-0.05542545665147461,0.0002525321313072004,-0.001953963901295479,-0.0006354930374148417,-0.007779832552934134,0.015519095027251325,-0.002646277616978294,-0.0003474556616734391,0.006174867988237923,0.0005979670341520938,0.006644295115838635,-0.001767746325704851,-0.00013484474940869706,-0.0026558813280127573,0.0012543294601569635,0.002160978993101881,-0.00041822513985103325,0.0009522480124726489,0.000607553310935607,8.157248416606208e-05,0.008207205820724523,-0.059754964193399346,0.015104595821207222,0.0005293659470512241,-0.046225579099294076,0.001821489535964867,0.004446578175829538,-0.0018011016664341685,-0.0004313788023051785,0.007037942248893596,-0.004661823888837998,-0.0021771919859304182,0.0,0.0,0.0009272397265904001,0.000878155084734344,0.00033269306078859834,0.0,-3.85679618836414e-05,0.0001691597431829156,0.0004919413438986654,-0.000308782288057704,-0.00041487302907306455,0.0,-0.0006670621104859674,-0.0007576822153560482,0.0,-4.758989151291904e-05,-6.924403989506097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.003756377045564525,0.0001082404220350817,-0.004460593622296872,-0.006172720832971672,-0.00012153521381570557,-2.1215844357106283e-05,0.0009702089854212772,0.0,0.0,0.0027342177694588813,-3.458001878551887e-05,0.0001244096470550986,0.0,-0.0006025304502868026,0.0,0.00043088275475991467,4.7203408401667275e-07,0.0,0.0,0.0,0.0,-0.000336954528837322,-2.178363761860933e-05,-0.0006347797345765797,-0.0012101382519055606,0.0,0.0006982962111514575,0.0,-0.0022909360544836493,0.0,2.9596383005311568e-05,0.0,0.0,0.0,-3.055842064732677e-05,0.0,0.0,0.0,0.0,0.0,-9.291741365851359e-05,-0.000139136155207564,-0.0196992809692475,0.0010924148263454735,0.0006220688389848726,-0.0010704341844884873,0.0
106,-0.0517775277983834,-3.284775918538111e-05,-0.001108105306979492,-0.0002973566088259755,-0.004924720662485698,0.014158605430268378,-0.004222904102777326,0.0014539590714929042,0.007604265927109137,0.00047115419877184804,0.006016801666144717,-0.0009361046303774506,0.0009437113479033436,-0.0015709422553380886,0.001950957437042916,0.0042732956028177305,-0.0003514015656818862,0.00018020200831270834,-7.688102989679088e-05,-0.0015741467223369895,0.007594734578139421,-0.03783169849313245,0.008738086175976118,1.6797338467189587e-05,-0.035777280022932095,-0.007558385000908619,0.008426293088533874,-0.0037424144675758625,0.018380419400020775,-0.0009920814159041788,-0.006508727672812334,-0.0024505478202954466,0.0,0.0,0.001269199022568912,0.0018611884328738712,0.0012420161421374631,0.0,-2.2952962666128917e-05,0.00035852227333535376,0.0010426353554550169,-0.00018376569524552693,-0.0002373359310568045,0.0,-0.00040853058406921464,-0.00044820244750798106,0.0,-2.832218633892779e-05,-0.0001608336105025196,0.0,0.0,0.0,0.0,0.0,0.0,0.0019157050310215202,0.00022940802252716417,-0.002753065533164725,-0.00367357319152842,-7.2329288069409e-05,-1.2626191783953438e-05,0.0012769846892441946,0.0,0.0,0.0016272158371447405,-1.5708696314590327e-05,0.00026367756682399435,0.0,-0.0014107848638475187,0.0,0.0008051834642027449,1.0004433070723701e-06,0.0,0.0,0.0,0.0,-0.00016513232588057517,6.780457702602458e-05,-0.0003782927561864721,-0.0007201899390131928,0.0,0.0002595145047950036,0.0,-0.0011194642320290654,0.0,1.7613704250768415e-05,0.0,0.0,0.0,-6.47664404891583e-05,0.0,0.0,0.0,0.0,0.0,-5.5297968121092674e-05,-0.00029488937337896403,-0.03765970944390558,0.0007235173911481163,0.0003702120137968217,-0.0019481131820626091,0.0
107,-0.054392794309427464,0.0001693346510549557,-0.0009994982013649153,-0.0008508529536602687,-0.005620272332701445,0.01620965722951799,-0.0008820882301989168,-0.0005856480014386671,0.00631219005194553,0.0005428544505913864,0.007482740627722462,-0.0015013987038379176,-0.00012822197880898263,-0.0018470209104253198,0.0019296350380467195,0.0009097047208894552,-0.00016883869470980367,0.00012881850540721656,-8.164553302459276e-05,-0.000471398794573493,0.006728510364733388,-0.04336321574802629,0.00789616532732749,0.0003153394432658606,-0.006225969186925108,0.0047420535014224855,0.007097897350473001,-0.0025069037307535,-0.021087274376925647,-0.03176564731102637,0.014533764584163847,0.0034167834758075458,0.0,0.0,0.0011179816505977962,0.001502177698271476,0.000634997615554028,0.0,-2.961623608837392e-05,0.00026759663033058806,0.0006322862261031249,-0.00014641396852014678,-0.0003064183424301795,0.0,-0.0005188518351169369,-0.0005802644657700021,0.0,-0.00013204174808954333,-0.00011058087465916727,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019443198360391176,0.00016957510534793677,-0.0024382306144441193,-0.006048386786984177,-9.332656976472568e-05,-1.629159085953056e-05,-0.006522366438973021,0.0,0.0,0.0020610277191188977,-3.886970892814073e-05,2.4364124160434063e-05,0.0,-0.0019919087467522916,0.0,0.0007235904515362529,7.74959137460157e-07,0.0,0.0,0.0,0.0,-0.0003148684608582519,-6.347702325587611e-05,-0.0004542545493905417,-0.000898155313610933,0.0,0.00042308686186450016,0.0,-0.0012954080675510661,0.0,2.2726984357942612e-05,0.0,0.0,0.0,-4.4813395050772056e-05,0.0,0.0,0.0,0.0,0.0,-7.135103659182056e-05,-0.00022842595160007097,-0.0325966453015953,0.002110371058869376,0.0004776850188293437,-0.0004539071609351806,0.0
108,0.01722238413391806,-0.0015426897593404532,-0.013181593537654957,-0.006777388569003785,-0.009698381651580127,0.010245745522412713,0.0010132855302220727,0.0020321251141989603,0.00794112218949541,-7.630500912192129e-05,-0.02016322593566271,0.0003036556976537489,-0.0011084605735416134,-0.0046298147557989255,-0.012609488111461339,0.0011717034127041999,0.008020400565167205,0.0012251197054808118,0.0009392290234861612,-0.004492731959928962,0.011932977710680416,-0.07776730601805716,0.013379934741973255,0.00019914207314037657,-0.0475393240322722,-0.07006351162779352,0.001522934209600496,-0.0015733044171068096,0.07104610868629459,-0.03263764782926143,0.014956168835208908,0.005087276210237691,0.0,0.0,0.000825195338046547,0.00019805729846707342,-9.458356490250409e-06,0.0,-4.412215041074211e-05,0.00015358361528430777,0.0003167864694482027,-0.0003995914545634047,-0.0004614168421541223,0.0,-0.0002989676495460444,-0.00025515233929779746,0.0,-5.4443331947352134e-05,-8.023428564753078e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005052666338774957,7.597967168248776e-05,-0.004305487758287576,-0.006576997141940994,-0.00013903755143599445,-2.42711470893716e-05,0.0036230251985239726,0.0,0.0,0.004458296455983529,-6.42568053173824e-05,-5.9204263912119234e-05,0.0,-0.014628821437360176,0.0,0.00022553411688703315,2.840811803099192e-07,0.0,0.0,0.0,0.0,-0.00035593885388720035,-7.842103807681835e-07,-0.0007391608599947892,-0.0013703183568030042,0.0,-0.00012003352188004815,0.0,-0.0023111151062220536,0.0,1.9099707465499355e-05,0.0,0.0,0.0,-1.603996201295661e-05,0.0,0.0,0.0,0.0,0.0,-0.0001513647610970938,-8.373540075498615e-05,0.003577770258745743,-0.001898102724746458,0.0006547166814470669,-0.0007167583901028014,0.0
109,-0.024536786959339137,0.0003537205725839685,-0.005554099464717403,0.006111651548068752,-0.008747062376254973,0.01829388346445357,-0.024342574662956473,-0.0038935756867098464,-0.015088360189495893,0.0005309568980391089,-0.019498944137137143,0.0015753035242844404,0.003558602910613259,-0.002916613227746101,0.0005859447772288606,0.00047975685258738895,-0.0005089004551661463,0.002226742044617886,0.0008243987377781302,0.002421703067547749,0.014040693300056107,0.04062422947925832,0.02339214788613642,0.00029602609080418005,0.011041415239921385,-0.1117031356951347,-0.01428145582660638,0.005689582825199677,-0.008483082969597155,0.006920033845767859,0.0057053974519235915,0.0025215646998327976,0.0,0.0,0.000640048648378451,5.629422751228624e-05,-0.0003381817055331621,0.0,-4.9060113306300656e-05,5.722352525568614e-05,6.713459132328169e-05,-0.0004748326626198585,-0.00014571064239367876,0.0,-0.0005615481953592991,-0.0001121566650213255,0.0,-3.9385128106420474e-05,-1.8514187190516823e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008020309865133184,3.4058899079872196e-05,-0.004548579075325995,-0.0069541138605135455,-0.00015459804120562047,-2.698747035657985e-05,0.00044276514848284946,0.0,0.0,0.004109211431539205,-0.00041305694075199364,-1.9045040413249612e-05,0.0,0.0035321468286428526,0.0,0.00017870592720711754,6.88125045410795e-08,0.0,0.0,0.0,0.0,-0.0006747969711813635,0.0019533410023987526,-0.0007534031895171778,-0.0014973501457633256,0.0,0.0004744368383928012,0.0,-0.003581044242794957,0.0,3.764787748126051e-05,0.0,0.0,0.0,-2.4450852307835326e-05,0.0,0.0,0.0,0.0,0.0,-0.00016830485959715602,-6.828047373321373e-06,0.0023054458434274344,0.0012133562303148684,0.0007912984309876454,0.001108085214212791,0.0
110,0.0160725766113246,0.0002784008688840066,-0.0027330153853166806,-0.0007424188643775713,-0.005589973968417595,0.023485594277234137,0.0036511970060940746,-0.0006354283738488395,-0.020160710865955212,0.0005607254185450696,0.007212311996388456,-0.0016838555427602473,-0.0005784292945238286,-0.002975081767071991,0.0015664369700888457,0.0008636415645332819,-0.00046873069320916324,0.001778932515605381,0.0005827374165824064,0.0037342858864632157,-0.01727806743067935,0.026957427364769772,0.02065703585898619,0.0004156258919853563,-0.00794944216875826,0.006944765228896903,0.003811982136891947,-0.0014494405106064135,-0.002574787305194561,0.0116826744708955,0.011570515361531657,0.002582270144113826,0.0,0.0,0.0009222278433346732,0.000713297530976587,0.00039059845909940316,0.0,-3.990954728370735e-05,0.00015643579409663008,0.0006783420239811619,-0.0002939263438228633,-0.00011635590073736769,0.0,-0.00047711079011845194,-8.998572126012259e-05,0.0,-4.924530446517916e-05,-6.937613271900539e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002503567201591596,0.00010757603600309723,-0.004377238413665633,-0.005177913769764665,-0.0001257628125916264,-2.1953836868233452e-05,0.0007226677438166682,0.0,0.0,0.004311903121153969,-5.656051667767284e-05,0.00011244424089292838,0.0,0.0026589268932573733,0.0,0.00039678370690989103,4.2663503602205823e-07,0.0,0.0,0.0,0.0,-0.0005102837989845427,-4.85833808714334e-05,-0.0006568605286495197,-0.0012800722918751852,0.0,0.0007180432695680012,0.0,-0.002549105202644133,0.0,3.062589230254844e-05,0.0,0.0,0.0,-2.1825122325437125e-05,0.0,0.0,0.0,0.0,0.0,-9.61495431122876e-05,-2.490214463913128e-05,0.0030350904295606603,0.0010666639978742167,0.0006437074849349989,0.0031000395707907282,0.0
111,0.05599864393209981,0.0004525292827598509,0.0034615308427035393,0.01534430498134956,-0.0004403533666970344,0.019234005897463446,0.005656702259647699,0.005168229985443318,0.007874828999782212,-0.007350081040470363,0.02018328047513422,-0.011291729381610584,0.0016488661221878407,0.016155835644898843,0.004432494129084956,0.006025810864638003,-0.0014263388803912173,0.0010231901036405367,0.0007749600512151207,-0.0017179802046677877,-0.0013850844034524702,0.03626358779375236,0.0069999975600796025,-0.0006797386461283505,-0.035954035195274146,-0.00621146363851125,0.006127398327598012,-0.005775737595762777,0.05470546094657793,-0.07410616505909594,-0.009849374749185237,-0.0027108263855719246,0.0,0.0,0.0014718110724185455,0.0019946649619137138,0.0020744120475785425,0.0,-9.967066099647842e-05,0.0004549852783256533,0.002779818203618139,-0.00018649209718830898,-3.1161780332881416e-05,0.0,-0.0001639950753459354,-3.2372219155857864e-05,0.0,-1.906758440472169e-05,-0.00032401662416459186,0.0,0.0,0.0,0.0,0.0,0.0,8.449715118511865e-06,0.0003016640552622247,-0.001685602399659353,-0.0014226723855081465,-4.869485669972105e-05,-8.500437595802145e-06,0.0016140472811111935,0.0,0.0,0.0016946027390706076,-1.6541687611816145e-05,0.0003305702843545635,0.0,0.0006904440483282059,0.0,0.0009611539012530365,7.377924134250207e-07,0.0,0.0,0.0,0.0,-7.174748201854048e-05,0.005860497127323479,-0.000244195936018113,-0.0004984108011704076,0.0,-0.0002655613046709722,0.0,-0.0003902327472385431,0.0,6.689254150647445e-06,0.0,0.0,0.0,-0.0002107284024829383,0.0,0.0,0.0,0.0,0.0,-0.0001859862951554002,-7.32088097089355e-05,0.006589608284064731,-0.0017358197810712081,0.0005048497233925371,-0.002309777616939701,0.0
112,0.03418471068078512,0.0003299169609526734,0.0036978560709641406,-0.001054251557588902,-0.009005785572399252,0.01595223906528472,0.001967037039365189,0.0003176365173894861,0.005140346296145657,0.0006844256494973484,0.005966769857163132,0.0008743959073869946,-1.3724587311763085e-05,-0.002543407612169846,0.0008605089325823648,0.0005425989521019802,-0.00045272049265652554,0.0013499449422778064,0.0015916021340937226,0.004277069286620933,0.009762682213331387,-0.06121500789856627,0.021734351989877162,0.0007847778776801499,0.058530376207307694,0.012263481148066652,0.0024835050517933743,-0.0007904507226776137,-0.015101958801541793,0.02463114465047642,-0.0037317468374301723,-0.0018321423321998778,0.0,0.0,0.0007853677716659525,0.0004440924491502965,-0.00013334644359333964,0.0,-4.616822036051832e-05,3.323458750651469e-05,0.00018174108783263938,-0.0002416445199087532,-0.0004245753307888917,0.0,-0.0005474614519029243,-0.00010514988580066819,0.0,-5.696802452072336e-05,-3.5188160239473826e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028748813238722864,5.191922056290101e-05,-0.003932992023676543,0.3322366560073569,-7.164988785109584e-05,-2.5396669400588578e-05,0.0007873515442659706,0.0,0.0,0.0034003204811834877,-6.731711191392995e-05,6.7544837318270055e-06,0.0,0.0007393603425621096,0.0,0.0002906273107691262,2.148424811964209e-07,0.0,0.0,0.0,0.0,-0.0003950764144902382,-9.128004612198296e-05,-0.0006438401944251848,-0.0013965756804861483,0.0,0.0009139301894566124,0.0,-0.002187762847652695,0.0,3.5428689143231284e-05,0.0,0.0,0.0,-1.3908417073297041e-05,0.0,0.0,0.0,0.0,0.0,-0.00011122785388706843,-1.254008248189561e-05,0.0021985623406421315,0.0013357161875567046,0.0007446546261457206,0.0022218933952145616,0.0
113,-0.05974658850195381,0.0003238957139753028,-0.0016033591274089707,-0.000999128046869811,-0.007426075856412764,0.01677328925649277,-0.008908305036593277,-0.003200230117009273,0.005773136391055275,0.0006813348565481958,-0.005567245733311485,-0.001664542468445454,-0.000810801807519131,-0.0023151452143712684,0.0011576974933676886,0.0005031111668048604,-0.00040001782208340825,0.0006509431643727475,0.0007723232300317173,0.004663439894648726,0.003005096577497493,-0.05559411422449752,0.013942316898845565,0.0005744200799597094,0.0038440260726623635,0.014843864939421067,0.0019195583181490724,-0.0008213829738826913,-0.030387501289887292,-0.027277893314136062,0.002552628563251853,0.001994643750651591,0.0,0.0,0.0007682692382683205,0.0002949301727431305,0.0002653014654346396,0.0,-4.543670104620644e-05,8.273384058398841e-05,0.00023639555637096243,-0.0003179220964004863,-0.0004771091213139839,0.0,-0.0007807851786411611,-0.0008938164393690412,0.0,-0.00020257609426331682,-3.5226604751834233e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006361844526025217,5.9814889882014146e-05,-0.003413018742435508,-0.009491353730027805,-0.00014317995836521545,-2.4994268050901474e-05,0.0009243909641206004,0.0,0.0,0.003285803749400893,-0.0003816614107672991,0.0006681582284846657,0.0,-0.0011422065189338228,0.0,0.0002299778973283448,2.39596984679986e-07,0.0,0.0,0.0,0.0,-0.0005584078926755475,-8.996109634569663e-05,-0.0006977594053977466,-0.0013779338588410875,0.0,-0.004336591165453441,0.0,-0.002476032993745271,0.0,3.4867333947240476e-05,0.0,0.0,0.0,-1.3855123203821855e-05,0.0,0.0,0.0,0.0,0.0,0.003437050733467407,-2.6361983859797774e-05,0.0021332180109107164,0.0013257795890832737,0.0007328558338755485,-0.0003381842234195,0.0
114,0.005933497626904347,0.0002914280653534,-0.002616859738840995,-0.0011243290443807236,-0.0063487069377305815,0.02493476881969182,-0.010557326321761769,0.003690518935845927,-0.01848151319913541,0.0005230841555832195,-0.00985258323369049,-0.0012594358854872035,-0.0009982007767094887,-0.002667513966952409,0.001399639239869261,0.0006999418606274238,-0.0004411124881051571,0.001964023284743455,0.00041450919608090897,0.005466676879199335,-0.013764539737339425,0.02576843780026353,0.02262177831717844,0.0003277891656357162,-0.06920928323031267,0.026718919070171772,0.003108187163890881,-0.0010428278297203975,0.01606244222253433,0.0010041264367297463,0.009144974150269092,0.0029502247703428663,0.0,0.0,0.0007880210237828922,0.00023200468872195133,0.00039125796619000235,0.0,-4.275301334285302e-05,0.00013786371636380433,-0.011588116461230735,-0.000599788814250576,-0.0001185852518205926,0.0,-0.00024387609610305498,-9.687516677950932e-05,0.0,-5.2753922361133e-05,-5.675677553283758e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005433801142678785,9.074976355457289e-05,-0.0032827746850972494,-0.0053984841944573194,-0.0001347231319499213,-2.351799868543169e-05,0.0002842881059415778,0.0,0.0,0.005142583519728007,-0.0003584082472539657,-5.379255480997976e-05,0.0,0.002791090159633231,0.0,0.0002422771492437535,3.3041257259642355e-07,0.0,0.0,0.0,0.0,-0.0006622723208702249,-4.359633058934386e-05,-0.0007115419802597736,-0.0013927347822119988,0.0,-2.4755546019577882e-05,0.0,-0.002555519360509709,0.0,3.280791869022681e-05,0.0,0.0,0.0,-2.2429458890299127e-05,0.0,0.0,0.0,0.0,0.0,-0.00010299998319617612,-1.9285761783892012e-05,-0.007536319121820657,0.0011331779996230666,0.0006895702047603856,-0.0003229013038228111,0.0
115,-0.009361373313902917,0.00028014499075579595,-0.0014020051290974114,-0.001667955351170109,-0.0073578929079193235,0.01614537201131323,0.0035279396049309373,-0.0009813479044661225,-0.02124409284550291,0.0005511959810679307,0.011011128325026941,-0.0014479574470663064,-0.00087131068930421,-0.002539880765415633,0.0012387365897795041,0.0005838736668185403,-0.0003926341460017665,0.0005420615381885349,0.0003015512726697603,0.0019924401738850616,0.0052428901376464394,-0.051270946354991714,0.012132975428135758,0.0006051040236423995,0.001866485575910841,0.014076978672448736,0.0034811050614278736,-0.0014933138079263244,-0.028366360202169434,-0.018147461113723753,-0.004245438059664715,-0.0012352410444530675,0.0,0.0,0.0008302645850779586,0.0008211186116050487,0.0002792929901607651,0.0,-4.0121440076101134e-05,6.375060676646282e-05,0.00034864984158926673,-0.00020999566475662232,-0.00043253553460886586,0.0,-0.00047949257264476633,-9.049911717158507e-05,0.0,-0.0001788784053351705,-6.870237224112639e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024373419831063179,0.00010138383065764384,-0.002405462053658467,-0.007639770231598194,-0.00012643052834770605,-2.2070396942560998e-05,0.0006837366898366645,0.0,0.0,0.0028820889784661914,-5.6924690516646005e-05,4.896900838920731e-05,0.0,0.00958261733950343,0.0,0.000501901227905936,4.19464615822848e-07,0.0,0.0,0.0,0.0,-0.0007086350490231258,-3.328875846685869e-05,-0.0006153836236409341,-0.0012521356300772741,0.0,0.0007211849747891173,0.0,-0.0018766391709771771,0.0,3.078849514525689e-05,0.0,0.0,0.0,-3.1373499266627694e-05,0.0,0.0,0.0,0.0,0.0,0.0032173575900248676,-1.5663764717959792e-05,0.004657351243525873,0.0011958295149413238,0.0006471251377461934,-0.000577216612182349,0.0
