member_id,split,propensity_score,propensity_model,seed
UM0106861,train,0.12242113388963732,GLMNet elastic-net logistic,123
UM0107224,train,0.45284210439392963,GLMNet elastic-net logistic,123
UM0107224,train,0.45284210439392963,GLMNet elastic-net logistic,123
UM0107910,train,0.403001958274571,GLMNet elastic-net logistic,123
UM0107910,train,0.4345013040123563,GLMNet elastic-net logistic,123
UM0107910,train,0.4345013040123563,GLMNet elastic-net logistic,123
UM0108034,train,0.6544043027268999,GLMNet elastic-net logistic,123
UM0108109,test,0.28073549290479227,GLMNet elastic-net logistic,123
UM0108109,train,0.28073549290479227,GLMNet elastic-net logistic,123
UM0108290,train,0.2686624977316552,GLMNet elastic-net logistic,123
UM0108733,train,0.5908160042241422,GLMNet elastic-net logistic,123
UM0108789,train,0.6073759836272135,GLMNet elastic-net logistic,123
UM0108789,test,0.6073759836272135,GLMNet elastic-net logistic,123
UM0108792,train,0.41252518059122845,GLMNet elastic-net logistic,123
UM0108792,train,0.41252518059122845,GLMNet elastic-net logistic,123
UM0108792,test,0.6431500264469463,GLMNet elastic-net logistic,123
UM0108996,train,0.31214101878571987,GLMNet elastic-net logistic,123
UM0108996,train,0.3089303912545375,GLMNet elastic-net logistic,123
UM0109568,test,0.3899663339334873,GLMNet elastic-net logistic,123
UM0109569,test,0.06239764746594516,GLMNet elastic-net logistic,123
UM0109885,train,0.22901653314115145,GLMNet elastic-net logistic,123
UM0109885,train,0.23167506361938145,GLMNet elastic-net logistic,123
UM0110295,train,0.9384781135440381,GLMNet elastic-net logistic,123
UM0110502,train,0.5746167406279228,GLMNet elastic-net logistic,123
UM0110711,test,0.8531782556338451,GLMNet elastic-net logistic,123
UM0110972,train,0.5780033665988913,GLMNet elastic-net logistic,123
UM0110975,train,0.5250222016596058,GLMNet elastic-net logistic,123
UM0110975,test,0.5250222016596058,GLMNet elastic-net logistic,123
UM0111184,train,0.7233582751643302,GLMNet elastic-net logistic,123
UM0111186,train,0.8401455401032321,GLMNet elastic-net logistic,123
UM0111447,test,0.477713703677423,GLMNet elastic-net logistic,123
UM0111447,train,0.477713703677423,GLMNet elastic-net logistic,123
UM0111914,train,0.6210346289917914,GLMNet elastic-net logistic,123
UM0111914,train,0.6210346289917914,GLMNet elastic-net logistic,123
UM0111956,test,0.5720192326280902,GLMNet elastic-net logistic,123
UM0112448,train,0.4581380700273822,GLMNet elastic-net logistic,123
UM0112448,test,0.4581380700273822,GLMNet elastic-net logistic,123
UM0112448,test,0.25593202007413307,GLMNet elastic-net logistic,123
UM0112788,train,0.21924643019278228,GLMNet elastic-net logistic,123
UM0113048,test,0.1410920043679161,GLMNet elastic-net logistic,123
UM0113208,train,0.3311628126094545,GLMNet elastic-net logistic,123
UM0113208,train,0.3311628126094545,GLMNet elastic-net logistic,123
UM0113572,train,0.5487122677957459,GLMNet elastic-net logistic,123
UM0113781,train,0.490946159390339,GLMNet elastic-net logistic,123
UM0113781,train,0.490946159390339,GLMNet elastic-net logistic,123
UM0113781,test,0.5043924452185798,GLMNet elastic-net logistic,123
UM0115806,train,0.3584913483898106,GLMNet elastic-net logistic,123
UM0115806,test,0.3584913483898106,GLMNet elastic-net logistic,123
UM0115964,train,0.564288736139381,GLMNet elastic-net logistic,123
UM0115964,train,0.564288736139381,GLMNet elastic-net logistic,123
UM0116374,train,0.3333495824105473,GLMNet elastic-net logistic,123
UM0116374,train,0.3333495824105473,GLMNet elastic-net logistic,123
UM0116396,train,0.4654456054118356,GLMNet elastic-net logistic,123
UM0116396,train,0.4654456054118356,GLMNet elastic-net logistic,123
UM0116427,train,0.5096808236230232,GLMNet elastic-net logistic,123
UM0116427,test,0.5096808236230232,GLMNet elastic-net logistic,123
UM0116688,train,0.5758514439937891,GLMNet elastic-net logistic,123
UM0116892,train,0.39347066701429606,GLMNet elastic-net logistic,123
UM0116892,test,0.39347066701429606,GLMNet elastic-net logistic,123
UM0116956,test,0.8291009292074709,GLMNet elastic-net logistic,123
UM0116956,train,0.8291009292074709,GLMNet elastic-net logistic,123
UM0117313,train,0.5809592467675047,GLMNet elastic-net logistic,123
UM0117313,train,0.5809592467675047,GLMNet elastic-net logistic,123
UM0117419,train,0.05,GLMNet elastic-net logistic,123
UM0117468,test,0.5687836642946511,GLMNet elastic-net logistic,123
UM0117468,train,0.5687836642946511,GLMNet elastic-net logistic,123
UM0117577,test,0.360203386248513,GLMNet elastic-net logistic,123
UM0117577,train,0.360203386248513,GLMNet elastic-net logistic,123
UM0117674,train,0.20282921189443992,GLMNet elastic-net logistic,123
UM0117674,test,0.20282921189443992,GLMNet elastic-net logistic,123
UM0117787,test,0.7500986092511036,GLMNet elastic-net logistic,123
UM0117887,train,0.8897026290658243,GLMNet elastic-net logistic,123
UM0118038,train,0.2908755499838284,GLMNet elastic-net logistic,123
UM0118038,train,0.2908755499838284,GLMNet elastic-net logistic,123
UM0118405,test,0.46165867864386084,GLMNet elastic-net logistic,123
UM0118405,train,0.46165867864386084,GLMNet elastic-net logistic,123
UM0118719,train,0.95,GLMNet elastic-net logistic,123
UM0119129,train,0.05,GLMNet elastic-net logistic,123
UM0119129,train,0.05,GLMNet elastic-net logistic,123
UM0119340,train,0.3461511421440703,GLMNet elastic-net logistic,123
UM0119340,train,0.3461511421440703,GLMNet elastic-net logistic,123
UM0119391,train,0.682676677507757,GLMNet elastic-net logistic,123
UM0119391,train,0.682676677507757,GLMNet elastic-net logistic,123
UM0119391,train,0.682676677507757,GLMNet elastic-net logistic,123
UM0119391,train,0.682676677507757,GLMNet elastic-net logistic,123
UM0119391,train,0.7917195258572187,GLMNet elastic-net logistic,123
UM0119494,train,0.5523031242919394,GLMNet elastic-net logistic,123
UM0119499,train,0.95,GLMNet elastic-net logistic,123
UM0119499,train,0.95,GLMNet elastic-net logistic,123
UM0119650,train,0.5009151907971349,GLMNet elastic-net logistic,123
UM0119658,train,0.42284779437823833,GLMNet elastic-net logistic,123
UM0119658,train,0.42284779437823833,GLMNet elastic-net logistic,123
UM0119753,train,0.162142206612216,GLMNet elastic-net logistic,123
UM0120016,test,0.8928951713217401,GLMNet elastic-net logistic,123
UM0120488,train,0.45351912669236394,GLMNet elastic-net logistic,123
UM0120489,train,0.3018846642821395,GLMNet elastic-net logistic,123
UM0120744,train,0.16256815195316388,GLMNet elastic-net logistic,123
UM0120951,test,0.46703557644290355,GLMNet elastic-net logistic,123
UM0120951,train,0.46703557644290355,GLMNet elastic-net logistic,123
UM0121153,train,0.4689799827114521,GLMNet elastic-net logistic,123
UM0121153,train,0.4689799827114521,GLMNet elastic-net logistic,123
UM0121266,train,0.1925455361315078,GLMNet elastic-net logistic,123
UM0121266,test,0.1925455361315078,GLMNet elastic-net logistic,123
UM0121527,train,0.7798503560704731,GLMNet elastic-net logistic,123
UM0121527,train,0.7977412274660644,GLMNet elastic-net logistic,123
UM0121570,train,0.21881204512393082,GLMNet elastic-net logistic,123
UM0121841,train,0.6165577240273219,GLMNet elastic-net logistic,123
UM0121841,train,0.6165577240273219,GLMNet elastic-net logistic,123
UM0122324,test,0.4485645643451363,GLMNet elastic-net logistic,123
UM0122457,test,0.22460218187918968,GLMNet elastic-net logistic,123
UM0122457,test,0.22722457112103125,GLMNet elastic-net logistic,123
UM0123187,train,0.95,GLMNet elastic-net logistic,123
UM0123789,train,0.09305299341612865,GLMNet elastic-net logistic,123
UM0123789,train,0.09305299341612865,GLMNet elastic-net logistic,123
UM0123815,test,0.5970445780863858,GLMNet elastic-net logistic,123
UM0124224,train,0.6061610303608473,GLMNet elastic-net logistic,123
UM0124225,test,0.2931843382610255,GLMNet elastic-net logistic,123
UM0124226,train,0.4899294912842322,GLMNet elastic-net logistic,123
UM0124232,train,0.4933281535767096,GLMNet elastic-net logistic,123
UM0124232,test,0.4933281535767096,GLMNet elastic-net logistic,123
UM0124329,train,0.6506141928479194,GLMNet elastic-net logistic,123
UM0124329,test,0.6471977658336476,GLMNet elastic-net logistic,123
UM0124648,test,0.3321344217080083,GLMNet elastic-net logistic,123
UM0125064,test,0.52326337100256,GLMNet elastic-net logistic,123
UM0125064,train,0.52326337100256,GLMNet elastic-net logistic,123
UM0125221,train,0.5535994459438275,GLMNet elastic-net logistic,123
UM0125521,train,0.27033577891522276,GLMNet elastic-net logistic,123
UM0126254,test,0.6495550341066307,GLMNet elastic-net logistic,123
UM0126254,train,0.6075609637238055,GLMNet elastic-net logistic,123
UM0126254,test,0.6075609637238055,GLMNet elastic-net logistic,123
UM0126259,train,0.43994113199673085,GLMNet elastic-net logistic,123
UM0126259,train,0.43994113199673085,GLMNet elastic-net logistic,123
UM0126414,train,0.22933766160439475,GLMNet elastic-net logistic,123
UM0126414,train,0.22933766160439475,GLMNet elastic-net logistic,123
UM0126507,train,0.6164228037957049,GLMNet elastic-net logistic,123
UM0126507,train,0.6164228037957049,GLMNet elastic-net logistic,123
UM0126614,train,0.95,GLMNet elastic-net logistic,123
UM0127398,train,0.6564908977313944,GLMNet elastic-net logistic,123
UM0127398,test,0.6564908977313944,GLMNet elastic-net logistic,123
UM0127451,train,0.2665980169948166,GLMNet elastic-net logistic,123
UM0127452,train,0.3063837494946415,GLMNet elastic-net logistic,123
UM0127452,test,0.3063837494946415,GLMNet elastic-net logistic,123
UM0127601,train,0.3992476151233538,GLMNet elastic-net logistic,123
UM0127601,train,0.3992476151233538,GLMNet elastic-net logistic,123
UM0127917,test,0.4855347145641612,GLMNet elastic-net logistic,123
UM0128124,train,0.48333229044963766,GLMNet elastic-net logistic,123
UM0128478,train,0.3083197996894843,GLMNet elastic-net logistic,123
UM0128478,train,0.3083197996894843,GLMNet elastic-net logistic,123
UM0128533,train,0.5982039219577449,GLMNet elastic-net logistic,123
UM0128790,train,0.4843205454852899,GLMNet elastic-net logistic,123
UM0128790,test,0.4843205454852899,GLMNet elastic-net logistic,123
UM0128900,train,0.4661991679062262,GLMNet elastic-net logistic,123
UM0128906,train,0.3686228097774907,GLMNet elastic-net logistic,123
UM0128906,test,0.3686228097774907,GLMNet elastic-net logistic,123
UM0128946,train,0.95,GLMNet elastic-net logistic,123
UM0129258,train,0.2546340556022503,GLMNet elastic-net logistic,123
UM0129374,train,0.6792860956883313,GLMNet elastic-net logistic,123
UM0129374,train,0.6792860956883313,GLMNet elastic-net logistic,123
UM0129476,train,0.5600469185535447,GLMNet elastic-net logistic,123
UM0129671,test,0.30928050390304646,GLMNet elastic-net logistic,123
UM0129681,train,0.3577104999480643,GLMNet elastic-net logistic,123
UM0129695,test,0.22559376415816199,GLMNet elastic-net logistic,123
UM0129695,train,0.22559376415816199,GLMNet elastic-net logistic,123
UM0130195,train,0.3554957904387265,GLMNet elastic-net logistic,123
UM0130195,train,0.3554957904387265,GLMNet elastic-net logistic,123
UM0130204,train,0.2849033232143395,GLMNet elastic-net logistic,123
UM0130204,test,0.2849033232143395,GLMNet elastic-net logistic,123
UM0130299,test,0.48564773157281566,GLMNet elastic-net logistic,123
UM0130304,train,0.5249876603655027,GLMNet elastic-net logistic,123
UM0130304,train,0.5249876603655027,GLMNet elastic-net logistic,123
UM0130515,train,0.20697266644944876,GLMNet elastic-net logistic,123
UM0130515,train,0.20697266644944876,GLMNet elastic-net logistic,123
UM0130609,test,0.8247889305253253,GLMNet elastic-net logistic,123
UM0130609,train,0.8269454614787624,GLMNet elastic-net logistic,123
UM0130612,train,0.37886275103891814,GLMNet elastic-net logistic,123
UM0130662,train,0.36400610563003105,GLMNet elastic-net logistic,123
UM0130936,train,0.4037756572259252,GLMNet elastic-net logistic,123
UM0130936,test,0.4037756572259252,GLMNet elastic-net logistic,123
UM0131339,test,0.1347369653774492,GLMNet elastic-net logistic,123
UM0131339,test,0.1347369653774492,GLMNet elastic-net logistic,123
UM0131494,test,0.4928835273353005,GLMNet elastic-net logistic,123
UM0131494,train,0.4928835273353005,GLMNet elastic-net logistic,123
UM0132177,train,0.4035731569598659,GLMNet elastic-net logistic,123
UM0132219,train,0.32760857805828675,GLMNet elastic-net logistic,123
UM0132227,train,0.30261537119100324,GLMNet elastic-net logistic,123
UM0132387,test,0.23578546765183236,GLMNet elastic-net logistic,123
UM0132747,train,0.41500833678204657,GLMNet elastic-net logistic,123
UM0132959,train,0.3672161397388704,GLMNet elastic-net logistic,123
UM0132959,test,0.3672161397388704,GLMNet elastic-net logistic,123
UM0133051,train,0.05,GLMNet elastic-net logistic,123
UM0133051,test,0.05,GLMNet elastic-net logistic,123
UM0133422,train,0.7062381438907921,GLMNet elastic-net logistic,123
UM0133422,test,0.6292110836662747,GLMNet elastic-net logistic,123
UM0133422,test,0.6292110836662747,GLMNet elastic-net logistic,123
UM0133678,train,0.2609404248891111,GLMNet elastic-net logistic,123
UM0133782,test,0.49699922707159017,GLMNet elastic-net logistic,123
UM0135083,train,0.3773625434923562,GLMNet elastic-net logistic,123
UM0135293,train,0.8353494498656371,GLMNet elastic-net logistic,123
UM0135293,test,0.8353494498656371,GLMNet elastic-net logistic,123
UM0135293,test,0.9291501352186887,GLMNet elastic-net logistic,123
UM0135392,train,0.6805202584753873,GLMNet elastic-net logistic,123
UM0135392,train,0.6805202584753873,GLMNet elastic-net logistic,123
UM0135942,train,0.4534586379206632,GLMNet elastic-net logistic,123
UM0135942,test,0.4534586379206632,GLMNet elastic-net logistic,123
UM0135964,test,0.3885078887939585,GLMNet elastic-net logistic,123
UM0135964,train,0.3885078887939585,GLMNet elastic-net logistic,123
UM0136079,train,0.5637223477275825,GLMNet elastic-net logistic,123
UM0136180,train,0.2174807174472141,GLMNet elastic-net logistic,123
UM0136180,test,0.2174807174472141,GLMNet elastic-net logistic,123
UM0136488,test,0.4580277277757598,GLMNet elastic-net logistic,123
UM0136488,train,0.4580277277757598,GLMNet elastic-net logistic,123
UM0136488,test,0.5039909316640129,GLMNet elastic-net logistic,123
UM0136957,test,0.5716040043719383,GLMNet elastic-net logistic,123
UM0137007,train,0.8061542438366226,GLMNet elastic-net logistic,123
UM0137108,test,0.5155174868012549,GLMNet elastic-net logistic,123
UM0137109,train,0.538540774955561,GLMNet elastic-net logistic,123
UM0137109,train,0.538540774955561,GLMNet elastic-net logistic,123
UM0137318,train,0.42104759823200083,GLMNet elastic-net logistic,123
UM0137419,train,0.3290077222658149,GLMNet elastic-net logistic,123
UM0137419,train,0.3290077222658149,GLMNet elastic-net logistic,123
UM0137636,train,0.6283403959645099,GLMNet elastic-net logistic,123
UM0137636,train,0.6248317598030094,GLMNet elastic-net logistic,123
UM0138052,test,0.4989986767584926,GLMNet elastic-net logistic,123
UM0138052,train,0.4989986767584926,GLMNet elastic-net logistic,123
UM0138780,test,0.35467124482726486,GLMNet elastic-net logistic,123
UM0138856,test,0.09895856987407362,GLMNet elastic-net logistic,123
UM0139202,train,0.34933829319283266,GLMNet elastic-net logistic,123
UM0139709,train,0.38268749877602454,GLMNet elastic-net logistic,123
UM0139709,train,0.38268749877602454,GLMNet elastic-net logistic,123
UM0140493,train,0.95,GLMNet elastic-net logistic,123
UM0140495,test,0.5086795605855254,GLMNet elastic-net logistic,123
UM0140495,train,0.5086795605855254,GLMNet elastic-net logistic,123
UM0140646,train,0.638113071427652,GLMNet elastic-net logistic,123
UM0141107,train,0.47717741241436545,GLMNet elastic-net logistic,123
UM0141945,train,0.49615992244912743,GLMNet elastic-net logistic,123
UM0142149,train,0.4439308200214084,GLMNet elastic-net logistic,123
UM0142149,test,0.4439308200214084,GLMNet elastic-net logistic,123
UM0142308,train,0.2241105491679596,GLMNet elastic-net logistic,123
UM0142572,train,0.5204903665850966,GLMNet elastic-net logistic,123
UM0142572,test,0.5204903665850966,GLMNet elastic-net logistic,123
UM0142669,train,0.926190079146085,GLMNet elastic-net logistic,123
UM0142770,train,0.8330252076302225,GLMNet elastic-net logistic,123
UM0142770,train,0.8330252076302225,GLMNet elastic-net logistic,123
UM0143182,train,0.576107693393763,GLMNet elastic-net logistic,123
UM0143182,train,0.5797655377211711,GLMNet elastic-net logistic,123
UM0143353,train,0.22021871650784638,GLMNet elastic-net logistic,123
UM0143353,train,0.22021871650784638,GLMNet elastic-net logistic,123
UM0144333,train,0.13751546976057605,GLMNet elastic-net logistic,123
UM0144468,train,0.5834951770662342,GLMNet elastic-net logistic,123
UM0144582,train,0.4773337180964634,GLMNet elastic-net logistic,123
UM0144582,train,0.5103338787591385,GLMNet elastic-net logistic,123
UM0144582,train,0.4773337180964634,GLMNet elastic-net logistic,123
UM0144914,train,0.15290851858279378,GLMNet elastic-net logistic,123
UM0144953,test,0.95,GLMNet elastic-net logistic,123
UM0145110,train,0.6745126050716359,GLMNet elastic-net logistic,123
UM0145158,train,0.25539036406978466,GLMNet elastic-net logistic,123
UM0145165,train,0.5646619830844829,GLMNet elastic-net logistic,123
UM0145165,train,0.5646619830844829,GLMNet elastic-net logistic,123
UM0145219,test,0.05,GLMNet elastic-net logistic,123
UM0145219,train,0.05,GLMNet elastic-net logistic,123
UM0145264,train,0.5188415142992717,GLMNet elastic-net logistic,123
UM0145264,train,0.5188415142992717,GLMNet elastic-net logistic,123
UM0145268,train,0.25904807819294523,GLMNet elastic-net logistic,123
UM0145268,train,0.24704132520377908,GLMNet elastic-net logistic,123
UM0145627,test,0.251052061747167,GLMNet elastic-net logistic,123
UM0145627,train,0.251052061747167,GLMNet elastic-net logistic,123
UM0145686,test,0.35467361994120145,GLMNet elastic-net logistic,123
UM0145690,test,0.6424582595512607,GLMNet elastic-net logistic,123
UM0145690,train,0.6424582595512607,GLMNet elastic-net logistic,123
UM0145841,test,0.4785269454635571,GLMNet elastic-net logistic,123
UM0145841,train,0.4785269454635571,GLMNet elastic-net logistic,123
UM0146255,train,0.5722110500211012,GLMNet elastic-net logistic,123
UM0146255,test,0.5722110500211012,GLMNet elastic-net logistic,123
UM0146359,train,0.6111052099196721,GLMNet elastic-net logistic,123
UM0146359,test,0.6111052099196721,GLMNet elastic-net logistic,123
UM0146569,test,0.8017096671956397,GLMNet elastic-net logistic,123
UM0146983,train,0.6101696915884788,GLMNet elastic-net logistic,123
UM0147501,train,0.10786195814982184,GLMNet elastic-net logistic,123
UM0147917,train,0.2303001761308297,GLMNet elastic-net logistic,123
UM0147917,test,0.2303001761308297,GLMNet elastic-net logistic,123
UM0148647,train,0.33400961948023156,GLMNet elastic-net logistic,123
UM0148647,test,0.33400961948023156,GLMNet elastic-net logistic,123
UM0148700,train,0.26854220265716877,GLMNet elastic-net logistic,123
UM0148700,train,0.26205818238811707,GLMNet elastic-net logistic,123
UM0148966,train,0.4387728382494449,GLMNet elastic-net logistic,123
UM0148966,train,0.4387728382494449,GLMNet elastic-net logistic,123
UM0149321,train,0.6545998055219705,GLMNet elastic-net logistic,123
UM0149321,train,0.6579824329353543,GLMNet elastic-net logistic,123
UM0149485,train,0.05,GLMNet elastic-net logistic,123
UM0149485,train,0.05,GLMNet elastic-net logistic,123
UM0149635,train,0.2994899299781202,GLMNet elastic-net logistic,123
UM0149686,train,0.43254990805859994,GLMNet elastic-net logistic,123
UM0149944,train,0.3441072928065018,GLMNet elastic-net logistic,123
UM0150309,train,0.05,GLMNet elastic-net logistic,123
UM0150309,train,0.05,GLMNet elastic-net logistic,123
UM0150365,train,0.49927478177395285,GLMNet elastic-net logistic,123
UM0150365,test,0.49927478177395285,GLMNet elastic-net logistic,123
UM0150732,train,0.4437726132612841,GLMNet elastic-net logistic,123
UM0150829,train,0.2971431051245191,GLMNet elastic-net logistic,123
UM0150829,test,0.2940208035463807,GLMNet elastic-net logistic,123
UM0151086,train,0.505811529244823,GLMNet elastic-net logistic,123
UM0151086,test,0.505811529244823,GLMNet elastic-net logistic,123
UM0151398,train,0.95,GLMNet elastic-net logistic,123
UM0151398,train,0.95,GLMNet elastic-net logistic,123
UM0151557,train,0.95,GLMNet elastic-net logistic,123
UM0151608,train,0.45277331349097755,GLMNet elastic-net logistic,123
UM0151608,train,0.4490605095865017,GLMNet elastic-net logistic,123
UM0151768,train,0.4896039834377191,GLMNet elastic-net logistic,123
UM0152135,test,0.45506357031803024,GLMNet elastic-net logistic,123
UM0152135,train,0.45506357031803024,GLMNet elastic-net logistic,123
UM0152185,test,0.4068924320574607,GLMNet elastic-net logistic,123
UM0152185,train,0.4032785954217102,GLMNet elastic-net logistic,123
UM0152187,train,0.3979119587799043,GLMNet elastic-net logistic,123
UM0152708,train,0.49054351660274736,GLMNet elastic-net logistic,123
UM0152708,train,0.49054351660274736,GLMNet elastic-net logistic,123
UM0153540,train,0.2435265433550634,GLMNet elastic-net logistic,123
UM0153540,train,0.2435265433550634,GLMNet elastic-net logistic,123
UM0153589,test,0.8043077144192083,GLMNet elastic-net logistic,123
UM0153589,train,0.8043077144192083,GLMNet elastic-net logistic,123
UM0153693,train,0.4173620492259235,GLMNet elastic-net logistic,123
UM0154061,train,0.95,GLMNet elastic-net logistic,123
UM0154113,train,0.5921141021171248,GLMNet elastic-net logistic,123
UM0154267,train,0.3366809536665233,GLMNet elastic-net logistic,123
UM0154454,test,0.1983945570829352,GLMNet elastic-net logistic,123
UM0154454,train,0.1983945570829352,GLMNet elastic-net logistic,123
UM0154556,test,0.5416212850712292,GLMNet elastic-net logistic,123
UM0154674,train,0.4842628641971918,GLMNet elastic-net logistic,123
UM0154674,test,0.4842628641971918,GLMNet elastic-net logistic,123
UM0154734,test,0.48635874149235675,GLMNet elastic-net logistic,123
UM0154734,train,0.4901055961801902,GLMNet elastic-net logistic,123
UM0155150,train,0.4248098933462556,GLMNet elastic-net logistic,123
UM0155150,test,0.4248098933462556,GLMNet elastic-net logistic,123
UM0155406,train,0.37290620778359035,GLMNet elastic-net logistic,123
UM0155509,train,0.2648035475352736,GLMNet elastic-net logistic,123
UM0155562,test,0.21929039207045742,GLMNet elastic-net logistic,123
UM0155667,train,0.6221474573303452,GLMNet elastic-net logistic,123
UM0155979,train,0.3234778613910458,GLMNet elastic-net logistic,123
UM0155979,train,0.32676818846600625,GLMNet elastic-net logistic,123
UM0156026,test,0.6891849193597339,GLMNet elastic-net logistic,123
UM0156088,train,0.5997534592352565,GLMNet elastic-net logistic,123
UM0156088,test,0.5997534592352565,GLMNet elastic-net logistic,123
UM0156448,test,0.6021266394707863,GLMNet elastic-net logistic,123
UM0156809,train,0.3254012721313684,GLMNet elastic-net logistic,123
UM0156809,train,0.3254012721313684,GLMNet elastic-net logistic,123
UM0156864,test,0.2475270274152454,GLMNet elastic-net logistic,123
UM0156917,test,0.4199907709542298,GLMNet elastic-net logistic,123
UM0156917,train,0.4199907709542298,GLMNet elastic-net logistic,123
UM0157064,train,0.820025943370903,GLMNet elastic-net logistic,123
UM0157064,test,0.820025943370903,GLMNet elastic-net logistic,123
UM0157223,train,0.3436615555846963,GLMNet elastic-net logistic,123
UM0157223,test,0.3436615555846963,GLMNet elastic-net logistic,123
UM0157895,test,0.44561088816142225,GLMNet elastic-net logistic,123
UM0157895,test,0.44561088816142225,GLMNet elastic-net logistic,123
UM0157897,test,0.3600271357008006,GLMNet elastic-net logistic,123
UM0157897,train,0.3600271357008006,GLMNet elastic-net logistic,123
UM0157900,train,0.5169302007457558,GLMNet elastic-net logistic,123
UM0157900,train,0.5169302007457558,GLMNet elastic-net logistic,123
UM0158102,train,0.9461778117496235,GLMNet elastic-net logistic,123
UM0158215,train,0.3220235579975374,GLMNet elastic-net logistic,123
UM0158777,train,0.33255937853214523,GLMNet elastic-net logistic,123
UM0158777,train,0.33255937853214523,GLMNet elastic-net logistic,123
UM0158800,train,0.4243008005799757,GLMNet elastic-net logistic,123
UM0158800,train,0.4243008005799757,GLMNet elastic-net logistic,123
UM0159038,train,0.07059470449102975,GLMNet elastic-net logistic,123
UM0159038,train,0.07059470449102975,GLMNet elastic-net logistic,123
UM0159609,test,0.3277217890903589,GLMNet elastic-net logistic,123
UM0159609,train,0.3277217890903589,GLMNet elastic-net logistic,123
UM0159612,train,0.5683620523864495,GLMNet elastic-net logistic,123
UM0159876,test,0.23814780549394887,GLMNet elastic-net logistic,123
UM0160808,test,0.42353764358156326,GLMNet elastic-net logistic,123
UM0160808,train,0.42353764358156326,GLMNet elastic-net logistic,123
UM0161118,train,0.4597446739287579,GLMNet elastic-net logistic,123
UM0161118,train,0.4597446739287579,GLMNet elastic-net logistic,123
UM0161125,test,0.17784113914644817,GLMNet elastic-net logistic,123
UM0161125,train,0.17784113914644817,GLMNet elastic-net logistic,123
UM0161485,test,0.47650544208236084,GLMNet elastic-net logistic,123
UM0161947,train,0.5424179436722023,GLMNet elastic-net logistic,123
UM0161947,test,0.5461374752621122,GLMNet elastic-net logistic,123
UM0163046,test,0.3510855888055992,GLMNet elastic-net logistic,123
UM0163352,test,0.43522368560278013,GLMNet elastic-net logistic,123
UM0163355,train,0.61398424433667,GLMNet elastic-net logistic,123
UM0163355,train,0.6280001108786935,GLMNet elastic-net logistic,123
UM0163355,train,0.6280001108786935,GLMNet elastic-net logistic,123
UM0163562,train,0.5709935651957292,GLMNet elastic-net logistic,123
UM0163562,test,0.5709935651957292,GLMNet elastic-net logistic,123
UM0163975,train,0.5507366052504007,GLMNet elastic-net logistic,123
UM0163975,test,0.5507366052504007,GLMNet elastic-net logistic,123
UM0164035,train,0.1756852464917293,GLMNet elastic-net logistic,123
UM0164192,train,0.18227571683335783,GLMNet elastic-net logistic,123
UM0164237,train,0.3874491172303003,GLMNet elastic-net logistic,123
UM0164237,train,0.3874491172303003,GLMNet elastic-net logistic,123
