feature,mean_abs_shap,model
county_JEFFERSON,0.008813697,Treated Model
county_CHRISTIAN,0.008733399,Treated Model
polypharmacy_flag,0.008144242,Treated Model
risk_tier_Missing,0.008092732,Treated Model
client_contract_The_Funds_CM,0.007472295,Treated Model
county_WYOMING,0.007463517,Treated Model
risk_tier_2,0.007248477,Treated Model
county_PERRY,0.0071712104,Treated Model
state_IL,0.0060907644,Treated Model
county_MARION,0.005819802,Treated Model
gender_M,0.004886093,Treated Model
county_MINGO,0.004113652,Treated Model
county_PIKE,0.003683819,Treated Model
state_VA,0.0031824594,Treated Model
county_FRANKLIN,0.0031195537,Treated Model
county_HAMBLEN,0.0025059236,Treated Model
county_WESTMORELAND,0.0023175587,Treated Model
county_EMERY,0.0022382948,Treated Model
county_JOHNSON,0.0021461684,Treated Model
county_GIBSON,0.0020948653,Treated Model
county_MUHLENBERG,0.0015733686,Treated Model
county_MARSHALL,0.0013355182,Treated Model
county_HARRISON,0.0011696182,Treated Model
county_JACKSON,0.0011623487,Treated Model
county_PRESTON,0.001051872,Treated Model
county_TUSCALOOSA,0.0010407169,Treated Model
county_CARBON,0.0010400633,Treated Model
risk_tier_5,0.00086520077,Treated Model
county_NICHOLAS,0.00081632956,Treated Model
county_WALKER,0.0007347526,Treated Model
county_FLOYD,0.0006583018,Treated Model
county_MERCER,0.0005579492,Treated Model
county_SALINE,0.00052011095,Treated Model
county_MONONGALIA,0.0005170629,Treated Model
county_CAMBRIA,0.000500405,Treated Model
county_BOONE,0.00042006062,Treated Model
state_NC,0.00035130684,Treated Model
state_SC,0.00031815164,Treated Model
county_BELMONT,0.00030918632,Treated Model
county_BUCHANAN,0.00026568695,Treated Model
county_SAINT_CLAIR,0.00022720179,Treated Model
county_DICKENSON,0.00021759102,Treated Model
county_KNOTT,0.00019758147,Treated Model
county_MCLEAN,0.00017186759,Treated Model
client_contract_The_Funds_93_ALT,0.00013760521,Treated Model
client_contract_The_Funds_93,7.4607815e-05,Treated Model
county_SEVIER,0.0,Treated Model
county_SAINT_JOHNS,0.0,Treated Model
county_SAINT_LUCIE,0.0,Treated Model
county_SAINT_CHARLES,0.0,Treated Model
county_RUTLAND,0.0,Treated Model
county_STANLY,0.0,Treated Model
county_SPARTANBURG,0.0,Treated Model
county_SAN_JUAN,0.0,Treated Model
county_SPENCER,0.0,Treated Model
county_SANDERS,0.0,Treated Model
county_SANGAMON,0.0,Treated Model
county_SOMERSET,0.0,Treated Model
county_SANPETE,0.0,Treated Model
county_SMYTH,0.0,Treated Model
county_SANTA_FE,0.0,Treated Model
county_SHERIDAN,0.0,Treated Model
county_SHELBY,0.0,Treated Model
county_SARASOTA,0.0,Treated Model
county_SCOTT,0.0,Treated Model
county_RUSSELL,0.0,Treated Model
county_BLAND,0.0,Treated Model
county_PUTNAM,0.0,Treated Model
county_ROWAN,0.0,Treated Model
county_POLK,0.0,Treated Model
county_ORANGE,0.0,Treated Model
county_OWEN,0.0,Treated Model
county_PARK,0.0,Treated Model
county_PARKE,0.0,Treated Model
county_PASCO,0.0,Treated Model
county_PENDLETON,0.0,Treated Model
county_PENNINGTON,0.0,Treated Model
county_PEORIA,0.0,Treated Model
county_PERQUIMANS,0.0,Treated Model
county_PICKAWAY,0.0,Treated Model
county_PICKENS,0.0,Treated Model
county_PINAL,0.0,Treated Model
county_PINELLAS,0.0,Treated Model
county_POCAHONTAS,0.0,Treated Model
county_POPE,0.0,Treated Model
county_ROSEBUD,0.0,Treated Model
county_PORTAGE,0.0,Treated Model
county_POWELL,0.0,Treated Model
county_POWHATAN,0.0,Treated Model
county_PRINCE_GEORGES,0.0,Treated Model
county_PULASKI,0.0,Treated Model
county_SULLIVAN,0.0,Treated Model
county_BARREN,0.0,Treated Model
county_RANDOLPH,0.0,Treated Model
county_RICHLAND,0.0,Treated Model
county_RIO_BLANCO,0.0,Treated Model
county_RITCHIE,0.0,Treated Model
county_ROANE,0.0,Treated Model
county_ROANOKE_CITY,0.0,Treated Model
county_ROGERS,0.0,Treated Model
county_STOKES,0.0,Treated Model
county_TRIMBLE,0.0,Treated Model
county_SUMMERS,0.0,Treated Model
state_CT,0.0,Treated Model
county_ARMSTRONG,0.0,Treated Model
state_KS,0.0,Treated Model
county_AROOSTOOK,0.0,Treated Model
state_GA,0.0,Treated Model
county_ATHENS,0.0,Treated Model
state_DE,0.0,Treated Model
state_CO,0.0,Treated Model
state_ME,0.0,Treated Model
state_AZ,0.0,Treated Model
county_AUGUSTA,0.0,Treated Model
state_AK,0.0,Treated Model
county_YORK,0.0,Treated Model
county_YELLOWSTONE,0.0,Treated Model
county_YAVAPAI,0.0,Treated Model
state_MD,0.0,Treated Model
state_MI,0.0,Treated Model
county_SUMTER,0.0,Treated Model
state_SD,0.0,Treated Model
state_WY,0.0,Treated Model
client_contract_The_Funds_PR,0.0,Treated Model
state_WA,0.0,Treated Model
state_VT,0.0,Treated Model
state_TX,0.0,Treated Model
county_ALEXANDER,0.0,Treated Model
county_ALLEGHENY,0.0,Treated Model
state_MO,0.0,Treated Model
state_OK,0.0,Treated Model
county_APACHE,0.0,Treated Model
state_NM,0.0,Treated Model
state_ND,0.0,Treated Model
state_MT,0.0,Treated Model
state_MS,0.0,Treated Model
county_WYTHE,0.0,Treated Model
county_WRIGHT,0.0,Treated Model
county_WOOD,0.0,Treated Model
county_OHIO,0.0,Treated Model
county_VANDERBURGH,0.0,Treated Model
county_UPSHUR,0.0,Treated Model
county_BARBOUR,0.0,Treated Model
county_TYLER,0.0,Treated Model
county_TUSCARAWAS,0.0,Treated Model
county_TUCKER,0.0,Treated Model
county_TIPPAH,0.0,Treated Model
county_BALDWIN,0.0,Treated Model
county_THURSTON,0.0,Treated Model
county_TAZEWELL,0.0,Treated Model
county_TAYLOR,0.0,Treated Model
county_TALLADEGA,0.0,Treated Model
county_SUSSEX,0.0,Treated Model
county_SURRY,0.0,Treated Model
county_VERMILLION,0.0,Treated Model
county_VIGO,0.0,Treated Model
county_VINTON,0.0,Treated Model
county_VOLUSIA,0.0,Treated Model
county_WABASH,0.0,Treated Model
county_WAGONER,0.0,Treated Model
county_WARREN,0.0,Treated Model
county_WARRICK,0.0,Treated Model
county_WASHINGTON,0.0,Treated Model
county_WAYNE,0.0,Treated Model
county_WEBSTER,0.0,Treated Model
county_WETZEL,0.0,Treated Model
county_WHITE,0.0,Treated Model
county_WHITLEY,0.0,Treated Model
county_WICOMICO,0.0,Treated Model
county_BANDERA,0.0,Treated Model
county_WIRT,0.0,Treated Model
county_ONSLOW,0.0,Treated Model
county_MORGAN,0.0,Treated Model
county_OCONEE,0.0,Treated Model
county_GILES,0.0,Treated Model
county_DUVAL,0.0,Treated Model
county_DUBOIS,0.0,Treated Model
county_DOUGLAS,0.0,Treated Model
county_DIXIE,0.0,Treated Model
county_DENTON,0.0,Treated Model
county_DELAWARE,0.0,Treated Model
county_DECATUR,0.0,Treated Model
county_DAVIS,0.0,Treated Model
county_DAVIESS,0.0,Treated Model
county_DAVIE,0.0,Treated Model
county_DAVIDSON,0.0,Treated Model
county_DALLAS,0.0,Treated Model
county_CUMBERLAND,0.0,Treated Model
county_CULLMAN,0.0,Treated Model
county_CRITTENDEN,0.0,Treated Model
county_DYER,0.0,Treated Model
county_EDGAR,0.0,Treated Model
county_EFFINGHAM,0.0,Treated Model
county_FORSYTH,0.0,Treated Model
county_GASTON,0.0,Treated Model
county_GARRETT,0.0,Treated Model
county_GALLIA,0.0,Treated Model
county_GALLATIN,0.0,Treated Model
county_FULTON,0.0,Treated Model
county_FORT_BEND,0.0,Treated Model
county_FOREST,0.0,Treated Model
county_ELMORE,0.0,Treated Model
county_FLORENCE,0.0,Treated Model
county_FLATHEAD,0.0,Treated Model
county_FLAGLER,0.0,Treated Model
county_BIBB,0.0,Treated Model
county_FAIRFAX,0.0,Treated Model
county_ERIE,0.0,Treated Model
county_CRENSHAW,0.0,Treated Model
county_CRAWFORD,0.0,Treated Model
county_COSHOCTON,0.0,Treated Model
county_BRUNSWICK,0.0,Treated Model
county_CAMDEN,0.0,Treated Model
county_CALHOUN,0.0,Treated Model
county_CALDWELL,0.0,Treated Model
county_CABELL,0.0,Treated Model
county_BUTLER,0.0,Treated Model
county_BURKE,0.0,Treated Model
county_BROOKE,0.0,Treated Model
county_CASS,0.0,Treated Model
county_BRISTOL_CITY,0.0,Treated Model
county_BREVARD,0.0,Treated Model
county_BRAXTON,0.0,Treated Model
county_BRADLEY,0.0,Treated Model
county_BOYD,0.0,Treated Model
county_BOWMAN,0.0,Treated Model
county_CAMPBELL,0.0,Treated Model
county_CATAWBA,0.0,Treated Model
county_COLFAX,0.0,Treated Model
county_CLARION,0.0,Treated Model
county_COCONINO,0.0,Treated Model
county_CLINTON,0.0,Treated Model
county_CLERMONT,0.0,Treated Model
county_CLEARFIELD,0.0,Treated Model
county_CLAY,0.0,Treated Model
county_CLARK,0.0,Treated Model
county_CLARENDON,0.0,Treated Model
county_CENTRE,0.0,Treated Model
county_CLAIBORNE,0.0,Treated Model
county_CITRUS,0.0,Treated Model
county_BLAIR,0.0,Treated Model
county_CHILTON,0.0,Treated Model
county_CHESTERFIELD,0.0,Treated Model
county_CHAMPAIGN,0.0,Treated Model
county_GILA,0.0,Treated Model
county_GRAINGER,0.0,Treated Model
county_NOWATA,0.0,Treated Model
county_GRAYSON,0.0,Treated Model
county_MASON,0.0,Treated Model
county_MARTIN,0.0,Treated Model
county_MANATEE,0.0,Treated Model
county_MAGOFFIN,0.0,Treated Model
county_MADISON,0.0,Treated Model
county_MACOUPIN,0.0,Treated Model
county_MACOMB,0.0,Treated Model
county_LYON,0.0,Treated Model
county_LYNCHBURG_CITY,0.0,Treated Model
county_BEAUFORT,0.0,Treated Model
county_LINCOLN,0.0,Treated Model
county_LICKING,0.0,Treated Model
county_BEAVER,0.0,Treated Model
county_LEWIS,0.0,Treated Model
county_LETCHER,0.0,Treated Model
county_MATANUSKA_SUSITNA,0.0,Treated Model
county_MCDONOUGH,0.0,Treated Model
county_MCDOWELL,0.0,Treated Model
county_MORTON,0.0,Treated Model
county_NORTON_CITY,0.0,Treated Model
county_NOBLE,0.0,Treated Model
county_NEW_LONDON,0.0,Treated Model
county_NAVAJO,0.0,Treated Model
county_NASSAU,0.0,Treated Model
county_MUSKINGUM,0.0,Treated Model
county_BLOUNT,0.0,Treated Model
county_MCMINN,0.0,Treated Model
county_MONTGOMERY,0.0,Treated Model
county_MONROE,0.0,Treated Model
county_MOFFAT,0.0,Treated Model
county_MESA,0.0,Treated Model
county_MENIFEE,0.0,Treated Model
county_MEIGS,0.0,Treated Model
county_LEHIGH,0.0,Treated Model
county_LEE,0.0,Treated Model
county_LAWRENCE,0.0,Treated Model
county_HARLAN,0.0,Treated Model
county_HENRY,0.0,Treated Model
county_HENDERSON,0.0,Treated Model
county_HAWKINS,0.0,Treated Model
county_HART,0.0,Treated Model
county_HARRISONBURG_CITY,0.0,Treated Model
county_HARRIS,0.0,Treated Model
county_HARDIN,0.0,Treated Model
county_HIGHLANDS,0.0,Treated Model
county_HARDEE,0.0,Treated Model
county_HAMILTON,0.0,Treated Model
county_HALIFAX,0.0,Treated Model
county_GUILFORD,0.0,Treated Model
county_GUERNSEY,0.0,Treated Model
county_GREENBRIER,0.0,Treated Model
county_HERNANDO,0.0,Treated Model
county_HILLSBOROUGH,0.0,Treated Model
county_LAUREL,0.0,Treated Model
county_JESSAMINE,0.0,Treated Model
county_LAS_ANIMAS,0.0,Treated Model
county_LAKE,0.0,Treated Model
county_LA_PORTE,0.0,Treated Model
county_KNOX,0.0,Treated Model
county_BEDFORD,0.0,Treated Model
county_JOHNSTON,0.0,Treated Model
county_BELL,0.0,Treated Model
county_HOCKING,0.0,Treated Model
county_JASPER,0.0,Treated Model
county_IREDELL,0.0,Treated Model
county_INDIANA,0.0,Treated Model
county_HUERFANO,0.0,Treated Model
county_HORRY,0.0,Treated Model
county_HOPKINS,0.0,Treated Model
county_LEXINGTON,0.0,Treated Model
ed_visits_last_6m,0.608813,Control Model
total_cost_last_6m,0.3708322,Control Model
percolator_score,0.3105415,Control Model
age,0.26586086,Control Model
cad_flag,0.23444623,Control Model
current_risk_score,0.22920027,Control Model
rx_count_last_6m,0.21088493,Control Model
op_visits_last_6m,0.14376307,Control Model
htn_flag,0.12011029,Control Model
chf_flag,0.11091208,Control Model
admits_last_6m,0.11089143,Control Model
ed_visits_last_30d,0.106004134,Control Model
polypharmacy_flag,0.09366772,Control Model
financial_strain_flag,0.08054733,Control Model
risk_tier_1,0.06267375,Control Model
transportation_barrier_flag,0.053738035,Control Model
diabetes_flag,0.050351083,Control Model
risk_tier_2,0.04778777,Control Model
risk_tier_3,0.04647565,Control Model
bh_flag,0.042628653,Control Model
housing_instability_flag,0.039763007,Control Model
gender_F,0.039181277,Control Model
anxiety_flag,0.03843891,Control Model
opioid_flag,0.038298465,Control Model
copd_flag,0.037663307,Control Model
client_contract_The_Funds_93_PRE,0.036176026,Control Model
ckd_flag,0.03400309,Control Model
state_WV,0.033134244,Control Model
county_JEFFERSON,0.031545475,Control Model
healthliteracy_challenges_flag,0.030786876,Control Model
food_insecurity_flag,0.027976576,Control Model
state_PA,0.027124817,Control Model
observation_stays_last_6m,0.02447863,Control Model
hyperlipidemia_flag,0.02322723,Control Model
county_UNION,0.02216585,Control Model
county_MARION,0.021753883,Control Model
client_contract_The_Funds_92,0.02150651,Control Model
substance_use_flag,0.020453714,Control Model
state_IL,0.018538984,Control Model
state_VA,0.016180644,Control Model
county_SALINE,0.014901684,Control Model
county_FRANKLIN,0.014015532,Control Model
depression_flag,0.013541742,Control Model
county_CAMBRIA,0.013405104,Control Model
county_RANDOLPH,0.012875141,Control Model
state_OH,0.01271969,Control Model
asthma_flag,0.012692094,Control Model
state_IN,0.01259368,Control Model
county_RALEIGH,0.0120733725,Control Model
county_WILLIAMSON,0.011609131,Control Model
client_contract_The_Funds_CM,0.01158085,Control Model
county_VANDERBURGH,0.010816342,Control Model
county_CHRISTIAN,0.010035254,Control Model
county_FAYETTE,0.010000135,Control Model
county_MINGO,0.009811325,Control Model
death_within_90d_flag,0.009758254,Control Model
county_WISE,0.009162041,Control Model
state_KY,0.008343629,Control Model
county_INDIANA,0.008180765,Control Model
county_GALLIA,0.00804387,Control Model
county_WYOMING,0.007819415,Control Model
gender_M,0.007567794,Control Model
risk_tier_4,0.0074101742,Control Model
dual_elg,0.0066134613,Control Model
county_JACKSON,0.006228922,Control Model
state_TN,0.0060097403,Control Model
state_AL,0.005925712,Control Model
county_BOONE,0.0056558563,Control Model
county_GUERNSEY,0.005585228,Control Model
county_NICHOLAS,0.0053385114,Control Model
county_EMERY,0.005191852,Control Model
county_MERCER,0.005006128,Control Model
state_SC,0.004247071,Control Model
county_WARRICK,0.003871927,Control Model
county_GREENE,0.0036793372,Control Model
state_FL,0.00362841,Control Model
county_LOGAN,0.0030783538,Control Model
county_PIKE,0.0030049668,Control Model
county_WASHINGTON,0.0029640205,Control Model
county_CARBON,0.0028221845,Control Model
county_DICKENSON,0.0025317764,Control Model
county_TUSCALOOSA,0.0024151658,Control Model
county_HARRISON,0.0022353241,Control Model
county_MARSHALL,0.0021385332,Control Model
county_KANAWHA,0.0021111101,Control Model
state_UT,0.0020798338,Control Model
county_MONONGALIA,0.0019700576,Control Model
county_MUHLENBERG,0.0019019172,Control Model
county_HOPKINS,0.001793258,Control Model
county_CLAY,0.0013588425,Control Model
county_BELMONT,0.0013508492,Control Model
county_WEBSTER,0.0010907674,Control Model
risk_tier_5,0.0008199101,Control Model
county_TAZEWELL,0.0006408845,Control Model
county_MCDOWELL,0.00061871164,Control Model
county_GIBSON,0.0006042155,Control Model
county_MUSKINGUM,0.00058570446,Control Model
county_MEIGS,0.0005090103,Control Model
county_WETZEL,0.00050000707,Control Model
county_PERRY,0.00042680968,Control Model
county_WAYNE,0.0,Control Model
county_PORTAGE,0.0,Control Model
county_PRINCE_GEORGES,0.0,Control Model
county_PRESTON,0.0,Control Model
county_POWHATAN,0.0,Control Model
county_POWELL,0.0,Control Model
county_POLK,0.0,Control Model
county_POPE,0.0,Control Model
state_MO,0.0,Control Model
county_POCAHONTAS,0.0,Control Model
county_PINELLAS,0.0,Control Model
county_PINAL,0.0,Control Model
state_MS,0.0,Control Model
county_PULASKI,0.0,Control Model
county_PUTNAM,0.0,Control Model
county_PICKENS,0.0,Control Model
state_MI,0.0,Control Model
state_ME,0.0,Control Model
state_MD,0.0,Control Model
county_RICHLAND,0.0,Control Model
state_KS,0.0,Control Model
county_RIO_BLANCO,0.0,Control Model
state_GA,0.0,Control Model
county_RITCHIE,0.0,Control Model
county_ROANE,0.0,Control Model
state_DE,0.0,Control Model
county_ROANOKE_CITY,0.0,Control Model
county_ROGERS,0.0,Control Model
state_MT,0.0,Control Model
county_PICKAWAY,0.0,Control Model
state_NC,0.0,Control Model
county_ROWAN,0.0,Control Model
state_WY,0.0,Control Model
county_NAVAJO,0.0,Control Model
county_NEW_LONDON,0.0,Control Model
state_WA,0.0,Control Model
county_NOBLE,0.0,Control Model
state_VT,0.0,Control Model
county_NORTON_CITY,0.0,Control Model
state_TX,0.0,Control Model
county_NOWATA,0.0,Control Model
state_SD,0.0,Control Model
county_OCONEE,0.0,Control Model
county_OHIO,0.0,Control Model
county_ONSLOW,0.0,Control Model
state_OK,0.0,Control Model
county_ORANGE,0.0,Control Model
county_OWEN,0.0,Control Model
county_PARK,0.0,Control Model
county_PARKE,0.0,Control Model
state_NM,0.0,Control Model
state_ND,0.0,Control Model
county_PASCO,0.0,Control Model
county_PENDLETON,0.0,Control Model
county_PENNINGTON,0.0,Control Model
county_PEORIA,0.0,Control Model
county_PERQUIMANS,0.0,Control Model
county_ROSEBUD,0.0,Control Model
county_RUSSELL,0.0,Control Model
county_WESTMORELAND,0.0,Control Model
county_TUSCARAWAS,0.0,Control Model
county_SURRY,0.0,Control Model
county_SUSSEX,0.0,Control Model
county_TALLADEGA,0.0,Control Model
county_WYTHE,0.0,Control Model
county_TAYLOR,0.0,Control Model
county_WRIGHT,0.0,Control Model
county_WOOD,0.0,Control Model
county_THURSTON,0.0,Control Model
county_TIPPAH,0.0,Control Model
county_TRIMBLE,0.0,Control Model
county_TUCKER,0.0,Control Model
county_WIRT,0.0,Control Model
county_TYLER,0.0,Control Model
county_SUMMERS,0.0,Control Model
county_WICOMICO,0.0,Control Model
county_WHITLEY,0.0,Control Model
county_NASSAU,0.0,Control Model
county_WHITE,0.0,Control Model
county_VERMILLION,0.0,Control Model
county_VIGO,0.0,Control Model
county_VINTON,0.0,Control Model
county_VOLUSIA,0.0,Control Model
county_WABASH,0.0,Control Model
county_WAGONER,0.0,Control Model
county_WALKER,0.0,Control Model
county_WARREN,0.0,Control Model
county_SUMTER,0.0,Control Model
county_SULLIVAN,0.0,Control Model
county_RUTLAND,0.0,Control Model
state_AZ,0.0,Control Model
county_SAINT_CHARLES,0.0,Control Model
county_SAINT_CLAIR,0.0,Control Model
county_SAINT_JOHNS,0.0,Control Model
state_CT,0.0,Control Model
county_SAINT_LUCIE,0.0,Control Model
state_CO,0.0,Control Model
county_SAN_JUAN,0.0,Control Model
county_SANDERS,0.0,Control Model
county_SANGAMON,0.0,Control Model
county_SANPETE,0.0,Control Model
county_SANTA_FE,0.0,Control Model
county_SARASOTA,0.0,Control Model
state_AK,0.0,Control Model
county_STOKES,0.0,Control Model
county_SCOTT,0.0,Control Model
county_SEVIER,0.0,Control Model
county_SHELBY,0.0,Control Model
county_SHERIDAN,0.0,Control Model
county_SMYTH,0.0,Control Model
county_YORK,0.0,Control Model
county_SOMERSET,0.0,Control Model
county_SPARTANBURG,0.0,Control Model
county_YELLOWSTONE,0.0,Control Model
county_SPENCER,0.0,Control Model
county_STANLY,0.0,Control Model
county_YAVAPAI,0.0,Control Model
county_UPSHUR,0.0,Control Model
county_LEXINGTON,0.0,Control Model
county_MORTON,0.0,Control Model
county_CLARENDON,0.0,Control Model
county_COLFAX,0.0,Control Model
county_COCONINO,0.0,Control Model
county_CLINTON,0.0,Control Model
county_CLERMONT,0.0,Control Model
county_CLEARFIELD,0.0,Control Model
county_CLARK,0.0,Control Model
county_CLARION,0.0,Control Model
county_CLAIBORNE,0.0,Control Model
county_MORGAN,0.0,Control Model
county_CITRUS,0.0,Control Model
county_CHILTON,0.0,Control Model
county_CHESTERFIELD,0.0,Control Model
county_CHAMPAIGN,0.0,Control Model
county_CENTRE,0.0,Control Model
county_CATAWBA,0.0,Control Model
county_CASS,0.0,Control Model
county_COSHOCTON,0.0,Control Model
county_CRAWFORD,0.0,Control Model
county_CRENSHAW,0.0,Control Model
county_CRITTENDEN,0.0,Control Model
county_DYER,0.0,Control Model
county_DUVAL,0.0,Control Model
county_DUBOIS,0.0,Control Model
county_DOUGLAS,0.0,Control Model
county_DIXIE,0.0,Control Model
county_DENTON,0.0,Control Model
county_DELAWARE,0.0,Control Model
county_DECATUR,0.0,Control Model
county_DAVIS,0.0,Control Model
county_DAVIESS,0.0,Control Model
county_DAVIE,0.0,Control Model
county_DAVIDSON,0.0,Control Model
county_DALLAS,0.0,Control Model
county_CUMBERLAND,0.0,Control Model
county_CULLMAN,0.0,Control Model
county_CAMPBELL,0.0,Control Model
county_CAMDEN,0.0,Control Model
county_CALHOUN,0.0,Control Model
county_BEDFORD,0.0,Control Model
county_BEAUFORT,0.0,Control Model
county_BARREN,0.0,Control Model
county_BARBOUR,0.0,Control Model
county_BANDERA,0.0,Control Model
county_BALDWIN,0.0,Control Model
county_AUGUSTA,0.0,Control Model
county_ATHENS,0.0,Control Model
county_AROOSTOOK,0.0,Control Model
county_ARMSTRONG,0.0,Control Model
county_APACHE,0.0,Control Model
county_ALLEGHENY,0.0,Control Model
county_ALEXANDER,0.0,Control Model
client_contract_The_Funds_PR,0.0,Control Model
client_contract_The_Funds_93_ALT,0.0,Control Model
client_contract_The_Funds_93,0.0,Control Model
county_BEAVER,0.0,Control Model
county_BELL,0.0,Control Model
county_CALDWELL,0.0,Control Model
county_BIBB,0.0,Control Model
county_CABELL,0.0,Control Model
county_BUTLER,0.0,Control Model
county_BURKE,0.0,Control Model
county_BUCHANAN,0.0,Control Model
county_BRUNSWICK,0.0,Control Model
county_BROOKE,0.0,Control Model
county_BRISTOL_CITY,0.0,Control Model
county_BREVARD,0.0,Control Model
county_BRAXTON,0.0,Control Model
county_BRADLEY,0.0,Control Model
county_BOYD,0.0,Control Model
county_BOWMAN,0.0,Control Model
county_BLOUNT,0.0,Control Model
county_BLAND,0.0,Control Model
county_BLAIR,0.0,Control Model
county_EDGAR,0.0,Control Model
county_EFFINGHAM,0.0,Control Model
county_ELMORE,0.0,Control Model
county_LYNCHBURG_CITY,0.0,Control Model
county_LICKING,0.0,Control Model
county_LEWIS,0.0,Control Model
county_LETCHER,0.0,Control Model
county_LEHIGH,0.0,Control Model
county_LEE,0.0,Control Model
county_LAWRENCE,0.0,Control Model
county_LAUREL,0.0,Control Model
county_LAS_ANIMAS,0.0,Control Model
county_LAKE,0.0,Control Model
county_LA_PORTE,0.0,Control Model
county_KNOX,0.0,Control Model
county_KNOTT,0.0,Control Model
county_JOHNSTON,0.0,Control Model
county_JOHNSON,0.0,Control Model
county_JESSAMINE,0.0,Control Model
county_LINCOLN,0.0,Control Model
county_LYON,0.0,Control Model
county_IREDELL,0.0,Control Model
county_MACOMB,0.0,Control Model
county_MONTGOMERY,0.0,Control Model
county_MONROE,0.0,Control Model
county_MOFFAT,0.0,Control Model
county_MESA,0.0,Control Model
county_MENIFEE,0.0,Control Model
county_MCMINN,0.0,Control Model
county_MCLEAN,0.0,Control Model
county_MCDONOUGH,0.0,Control Model
county_MATANUSKA_SUSITNA,0.0,Control Model
county_MASON,0.0,Control Model
county_MARTIN,0.0,Control Model
county_MANATEE,0.0,Control Model
county_MAGOFFIN,0.0,Control Model
county_MADISON,0.0,Control Model
county_MACOUPIN,0.0,Control Model
county_JASPER,0.0,Control Model
county_HUERFANO,0.0,Control Model
county_ERIE,0.0,Control Model
county_GREENBRIER,0.0,Control Model
county_GRAINGER,0.0,Control Model
county_GILES,0.0,Control Model
county_GILA,0.0,Control Model
county_GASTON,0.0,Control Model
county_GARRETT,0.0,Control Model
county_GALLATIN,0.0,Control Model
county_FULTON,0.0,Control Model
county_FORT_BEND,0.0,Control Model
county_FORSYTH,0.0,Control Model
county_FOREST,0.0,Control Model
county_FLOYD,0.0,Control Model
county_FLORENCE,0.0,Control Model
county_FLATHEAD,0.0,Control Model
county_FLAGLER,0.0,Control Model
county_FAIRFAX,0.0,Control Model
county_GRAYSON,0.0,Control Model
county_GUILFORD,0.0,Control Model
county_HORRY,0.0,Control Model
county_HALIFAX,0.0,Control Model
county_HOCKING,0.0,Control Model
county_HILLSBOROUGH,0.0,Control Model
county_HIGHLANDS,0.0,Control Model
county_HERNANDO,0.0,Control Model
county_HENRY,0.0,Control Model
county_HENDERSON,0.0,Control Model
county_HAWKINS,0.0,Control Model
county_HART,0.0,Control Model
county_HARRISONBURG_CITY,0.0,Control Model
county_HARRIS,0.0,Control Model
county_HARLAN,0.0,Control Model
county_HARDIN,0.0,Control Model
county_HARDEE,0.0,Control Model
county_HAMILTON,0.0,Control Model
county_HAMBLEN,0.0,Control Model
risk_tier_Missing,0.0,Control Model
