feature,mean_abs_benefit_shap,mean_signed_benefit_shap,pct_positive_benefit_shap,importance_type
county_RALEIGH,0.02980392,-0.006133649,0.11844863731656184,xgboost_raw_margin_shap_difference
county_LOGAN,0.029564602,0.0014281054,0.9696016771488469,xgboost_raw_margin_shap_difference
state_KY,0.02763028,0.0009592673,0.15618448637316562,xgboost_raw_margin_shap_difference
food_insecurity_flag,0.027471036,0.0014038231,0.42662473794549266,xgboost_raw_margin_shap_difference
state_PA,0.023771292,0.010412423,0.5822851153039832,xgboost_raw_margin_shap_difference
state_AL,0.022877786,0.0018854247,0.8831236897274634,xgboost_raw_margin_shap_difference
county_JEFFERSON,0.022735318,-0.0061475155,0.9664570230607966,xgboost_raw_margin_shap_difference
depression_flag,0.022057284,0.0046368456,0.8579664570230608,xgboost_raw_margin_shap_difference
state_IL,0.021581126,-0.0008381834,0.7112159329140462,xgboost_raw_margin_shap_difference
death_within_90d_flag,0.02032092,0.0025158839,0.8370020964360587,xgboost_raw_margin_shap_difference
client_contract_The_Funds_92,0.018902259,0.0066992566,0.4879454926624738,xgboost_raw_margin_shap_difference
state_TN,0.018169696,0.0065533924,0.9879454926624738,xgboost_raw_margin_shap_difference
state_VA,0.017297968,0.0011519114,0.8385744234800838,xgboost_raw_margin_shap_difference
county_FRANKLIN,0.017135099,-0.007364898,0.009433962264150943,xgboost_raw_margin_shap_difference
dual_elg,0.016839644,0.0008839541,0.028825995807127882,xgboost_raw_margin_shap_difference
state_FL,0.016387673,-0.0004081454,0.9842767295597484,xgboost_raw_margin_shap_difference
county_MARION,0.015935747,-0.00304629,0.0330188679245283,xgboost_raw_margin_shap_difference
county_SALINE,0.015421788,-0.0011004239,0.006289308176100629,xgboost_raw_margin_shap_difference
county_GREENE,0.015261989,0.0023854994,0.026729559748427674,xgboost_raw_margin_shap_difference
client_contract_The_Funds_CM,0.015197014,7.1409566e-05,0.6210691823899371,xgboost_raw_margin_shap_difference
county_MINGO,0.013924974,-0.0008040052,0.019916142557651992,xgboost_raw_margin_shap_difference
county_CAMBRIA,0.013905496,-0.00023505857,0.9874213836477987,xgboost_raw_margin_shap_difference
county_RANDOLPH,0.012875141,-0.0012366687,0.011530398322851153,xgboost_raw_margin_shap_difference
substance_use_flag,0.012336442,0.0028861018,0.42452830188679247,xgboost_raw_margin_shap_difference
risk_tier_4,0.011220581,0.002051797,0.7426624737945493,xgboost_raw_margin_shap_difference
county_VANDERBURGH,0.010816342,-0.0060098916,0.002620545073375262,xgboost_raw_margin_shap_difference
county_INDIANA,0.008180765,0.00105168,0.9827044025157232,xgboost_raw_margin_shap_difference
risk_tier_Missing,0.008092732,0.0016355391,0.9947589098532494,xgboost_raw_margin_shap_difference
county_GALLIA,0.00804387,-0.0018857064,0.0047169811320754715,xgboost_raw_margin_shap_difference
gender_M,0.00764472,0.0017417263,0.6121593291404612,xgboost_raw_margin_shap_difference
county_JACKSON,0.00739127,0.0022987153,0.9931865828092243,xgboost_raw_margin_shap_difference
county_WILLIAMSON,0.0073779407,-0.0013861693,0.3721174004192872,xgboost_raw_margin_shap_difference
state_UT,0.0071052234,0.002490283,0.9737945492662474,xgboost_raw_margin_shap_difference
county_KANAWHA,0.006994152,-7.592177e-05,0.939727463312369,xgboost_raw_margin_shap_difference
county_PERRY,0.006876293,-0.0017647984,0.9412997903563941,xgboost_raw_margin_shap_difference
county_FAYETTE,0.006617943,0.00055898353,0.610062893081761,xgboost_raw_margin_shap_difference
county_NICHOLAS,0.0061548343,-0.0010509613,0.9868972746331237,xgboost_raw_margin_shap_difference
county_GUERNSEY,0.005585228,-0.0017813148,0.002620545073375262,xgboost_raw_margin_shap_difference
county_BOONE,0.0055421432,-0.0007966473,0.6268343815513627,xgboost_raw_margin_shap_difference
county_MERCER,0.0051205996,0.00054560107,0.7112159329140462,xgboost_raw_margin_shap_difference
state_SC,0.0045652194,-9.136551e-05,0.9942348008385744,xgboost_raw_margin_shap_difference
county_WARRICK,0.003871927,-5.6753084e-05,0.9905660377358491,xgboost_raw_margin_shap_difference
county_CARBON,0.0038375244,-0.00053133635,0.9853249475890985,xgboost_raw_margin_shap_difference
county_WYOMING,0.0037196202,-0.0025443763,0.2840670859538784,xgboost_raw_margin_shap_difference
county_PIKE,0.0035409515,0.0034289209,0.9654088050314465,xgboost_raw_margin_shap_difference
county_TUSCALOOSA,0.003455889,-0.0009674317,0.9795597484276729,xgboost_raw_margin_shap_difference
county_MUHLENBERG,0.0033312177,-0.001098043,0.9559748427672956,xgboost_raw_margin_shap_difference
county_WASHINGTON,0.0029640205,-0.001523651,0.4350104821802935,xgboost_raw_margin_shap_difference
county_EMERY,0.0029541939,-9.9936435e-05,0.013626834381551363,xgboost_raw_margin_shap_difference
county_HAMBLEN,0.0025059236,0.0011531011,0.9979035639412998,xgboost_raw_margin_shap_difference
county_MONONGALIA,0.0024465206,-0.0011372224,0.0110062893081761,xgboost_raw_margin_shap_difference
county_DICKENSON,0.0023491457,-0.0011008893,0.031446540880503145,xgboost_raw_margin_shap_difference
county_WESTMORELAND,0.0023175587,-0.00040745107,0.9910901467505241,xgboost_raw_margin_shap_difference
county_JOHNSON,0.0021461684,0.0009081075,0.9979035639412998,xgboost_raw_margin_shap_difference
county_HARRISON,0.0021171418,0.0011420292,0.6341719077568134,xgboost_raw_margin_shap_difference
county_GIBSON,0.0020321696,0.0004432813,0.9077568134171907,xgboost_raw_margin_shap_difference
county_HOPKINS,0.001793258,-0.0003029924,0.989517819706499,xgboost_raw_margin_shap_difference
county_CHRISTIAN,0.0016528192,-0.0012975157,0.07809224318658281,xgboost_raw_margin_shap_difference
county_BELMONT,0.0015045778,-0.00023110611,0.18658280922431866,xgboost_raw_margin_shap_difference
risk_tier_5,0.0013820796,0.00040706625,0.8128930817610063,xgboost_raw_margin_shap_difference
county_CLAY,0.0013588425,0.0006532085,0.9973794549266247,xgboost_raw_margin_shap_difference
county_WEBSTER,0.0010907674,-0.00037946325,0.002620545073375262,xgboost_raw_margin_shap_difference
county_PRESTON,0.001051872,-0.00010352344,0.9937106918238994,xgboost_raw_margin_shap_difference
county_MARSHALL,0.0008030159,4.9324302e-05,0.9921383647798742,xgboost_raw_margin_shap_difference
county_WALKER,0.0007347526,0.0004535714,0.8532494758909853,xgboost_raw_margin_shap_difference
county_FLOYD,0.0006583018,6.73328e-05,0.18920335429769392,xgboost_raw_margin_shap_difference
county_TAZEWELL,0.0006408845,-0.00044557836,0.005241090146750524,xgboost_raw_margin_shap_difference
county_MCDOWELL,0.00061871164,-0.00040726163,0.016247379454926623,xgboost_raw_margin_shap_difference
county_MUSKINGUM,0.00058570446,-4.3493663e-05,0.006289308176100629,xgboost_raw_margin_shap_difference
county_MEIGS,0.0005090103,0.0001430295,0.9968553459119497,xgboost_raw_margin_shap_difference
county_WETZEL,0.00050000707,0.00012630929,0.9968553459119497,xgboost_raw_margin_shap_difference
state_NC,0.00035130684,-6.251511e-05,0.007337526205450734,xgboost_raw_margin_shap_difference
county_BUCHANAN,0.00026568695,4.9168742e-05,0.006813417190775681,xgboost_raw_margin_shap_difference
county_SAINT_CLAIR,0.00022720179,-2.2804956e-05,0.9931865828092243,xgboost_raw_margin_shap_difference
county_KNOTT,0.00019758147,-8.9400055e-05,0.0020964360587002098,xgboost_raw_margin_shap_difference
county_MCLEAN,0.00017186759,6.201354e-05,0.9973794549266247,xgboost_raw_margin_shap_difference
client_contract_The_Funds_93_ALT,0.00013760521,-9.695198e-05,0.0010482180293501049,xgboost_raw_margin_shap_difference
client_contract_The_Funds_93,7.4607815e-05,5.8615104e-05,0.9308176100628931,xgboost_raw_margin_shap_difference
county_SARASOTA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SCOTT,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SHERIDAN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SANTA_FE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_PICKENS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SEVIER,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SHELBY,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_PICKAWAY,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SANPETE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BELL,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_PEORIA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_PERQUIMANS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SANDERS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SMYTH,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_PENNINGTON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_PENDLETON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SOMERSET,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SPARTANBURG,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SPENCER,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_STANLY,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_STOKES,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SANGAMON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_PINELLAS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_PINAL,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SAN_JUAN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_RIO_BLANCO,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_RITCHIE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_ROANE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_ROANOKE_CITY,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SULLIVAN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_PUTNAM,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_ROSEBUD,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_ROWAN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_RUSSELL,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_RUTLAND,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_PULASKI,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_PRINCE_GEORGES,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SAINT_CHARLES,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_POWHATAN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SAINT_JOHNS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_POWELL,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_PORTAGE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_POPE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SAINT_LUCIE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_POLK,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BEDFORD,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_POCAHONTAS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_RICHLAND,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_ROGERS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_TYLER,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SUMMERS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_MS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_AZ,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_CO,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_CT,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_DE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BANDERA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_GA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BALDWIN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_AUGUSTA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_KS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_ATHENS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_MD,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_ME,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_MI,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_MO,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_MT,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_AK,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_ND,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_NM,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_AROOSTOOK,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_OK,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_ARMSTRONG,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_SD,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_APACHE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_TX,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_ALLEGHENY,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_VT,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_WA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_ALEXANDER,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
state_WY,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
client_contract_The_Funds_PR,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BARBOUR,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_YORK,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SUMTER,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_VIGO,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SURRY,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_SUSSEX,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_TALLADEGA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_TAYLOR,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_THURSTON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_TIPPAH,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_TRIMBLE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_TUCKER,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_TUSCARAWAS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_PARKE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BEAVER,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_UPSHUR,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BEAUFORT,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_VERMILLION,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_VINTON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_YELLOWSTONE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_VOLUSIA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_WABASH,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_WAGONER,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_WARREN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_WAYNE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_WHITE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_WHITLEY,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_WICOMICO,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_WIRT,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BARREN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_WOOD,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_WRIGHT,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_WYTHE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_YAVAPAI,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_PASCO,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BREVARD,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_PARK,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_DUBOIS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_ERIE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_ELMORE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_EFFINGHAM,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_EDGAR,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_DYER,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_DUVAL,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_DOUGLAS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_DAVIDSON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_DIXIE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_DENTON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_DELAWARE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_DECATUR,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_DAVIS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_DAVIESS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_FAIRFAX,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_FLAGLER,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_FLATHEAD,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_FLORENCE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_FOREST,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_FORSYTH,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_FORT_BEND,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BRADLEY,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_FULTON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_GALLATIN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_GARRETT,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_GASTON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_GILA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_GILES,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_GRAINGER,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_GRAYSON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_GREENBRIER,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_DAVIE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_DALLAS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_GUILFORD,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BRAXTON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CHAMPAIGN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CENTRE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CATAWBA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CASS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CAMPBELL,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CAMDEN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CALHOUN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CUMBERLAND,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CALDWELL,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CABELL,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BUTLER,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BURKE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BRUNSWICK,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BROOKE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CHESTERFIELD,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CHILTON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CITRUS,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CLAIBORNE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CLARENDON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CLARION,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CLARK,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CLEARFIELD,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CLERMONT,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CLINTON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_COCONINO,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_COLFAX,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_COSHOCTON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CRAWFORD,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CRENSHAW,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CRITTENDEN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_CULLMAN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BOYD,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_HALIFAX,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_OWEN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MARTIN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MESA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MENIFEE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MCMINN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MCDONOUGH,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MATANUSKA_SUSITNA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MASON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BLAIR,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BLAND,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MANATEE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MAGOFFIN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MADISON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MACOUPIN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MACOMB,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_LYON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BIBB,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MOFFAT,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MONROE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MONTGOMERY,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MORGAN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_MORTON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_BRISTOL_CITY,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_NASSAU,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_NAVAJO,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_NEW_LONDON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_NOBLE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_NORTON_CITY,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_NOWATA,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_OCONEE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_OHIO,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_ONSLOW,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_ORANGE,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_LYNCHBURG_CITY,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_LINCOLN,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
county_HAMILTON,0.0,0.0,0.0,xgboost_raw_margin_shap_difference
