feature,mean_abs_benefit_contribution,mean_signed_benefit_contribution,pct_positive_benefit_contribution,control_coefficient,treated_coefficient,coefficient_difference,importance_type
current_risk_score,0.005434729100869823,0.00018416977910361138,0.4666666666666667,0.03969606651208767,0.033101448663009465,0.006594617849078208,glmnet_standardized_logit_contribution_difference
copd_flag,0.0051617153446440025,-0.00031953796281844146,0.8133333333333334,0.0,0.00661093087527504,-0.00661093087527504,glmnet_standardized_logit_contribution_difference
med_adherence_pdc,0.005089742306522063,0.00048279578597678545,0.5966666666666667,0.0,-0.006986306899782184,0.006986306899782184,glmnet_standardized_logit_contribution_difference
plan_type_Dual,0.004978002801233557,-0.00024634708841807256,0.19,0.0,-0.006336849465263819,0.006336849465263819,glmnet_standardized_logit_contribution_difference
rx_count_last_6m,0.004784236424672201,0.00022303131253047416,0.41333333333333333,0.0,-0.006139618799260828,0.006139618799260828,glmnet_standardized_logit_contribution_difference
ed_visits_last_6m,0.004762148765940725,-0.00047094034473306104,0.44666666666666666,0.01928729608623956,0.02461339271754564,-0.005326096631306079,glmnet_standardized_logit_contribution_difference
transportation_barrier_flag,0.004674724223924539,0.00024918572622199033,0.26,0.0,-0.005321150996322884,0.005321150996322884,glmnet_standardized_logit_contribution_difference
depression_flag,0.004207309052835802,-5.3965018168369894e-05,0.2833333333333333,0.0,-0.004668004362822091,0.004668004362822091,glmnet_standardized_logit_contribution_difference
case_manager_name_CM_06,0.0040329815148034565,-0.0002872493956412716,0.06,0.0,-0.008469393081220708,0.008469393081220708,glmnet_standardized_logit_contribution_difference
county_County_C,0.003948142103400756,-0.000241297089239888,0.8166666666666667,0.0,0.00509221851791522,-0.00509221851791522,glmnet_standardized_logit_contribution_difference
case_manager_name_CM_07,0.003891803858010398,0.000524116582249197,0.07,0.0,-0.00755711460123138,0.00755711460123138,glmnet_standardized_logit_contribution_difference
service_region_South,0.0034455033014174023,-0.0002299454952894691,0.19,0.0,-0.004381613273140883,0.004381613273140883,glmnet_standardized_logit_contribution_difference
service_region_East,0.0032398802842912465,-6.586461240681511e-05,0.20333333333333334,0.0,-0.004024079874888876,0.004024079874888876,glmnet_standardized_logit_contribution_difference
case_manager_name_CM_12,0.0032123776735279146,0.0002336274671656662,0.08333333333333333,0.0,-0.005796020475391946,0.005796020475391946,glmnet_standardized_logit_contribution_difference
plan_type_Commercial,0.003001941805346832,-0.0005074098755904766,0.8966666666666666,0.0,0.004860066948691856,-0.004860066948691856,glmnet_standardized_logit_contribution_difference
client_contract_Contract_C,0.0028542088551149385,0.00019745478070667136,0.22,0.0,-0.0034368087985290332,0.0034368087985290332,glmnet_standardized_logit_contribution_difference
chf_flag,0.002745235142270138,-1.5440017673060807e-05,0.85,0.028237074058021082,0.032081111353602636,-0.003844037295581554,glmnet_standardized_logit_contribution_difference
language_English,0.0027452039600455525,-7.006824982887674e-05,0.24333333333333335,0.0,0.0031977904887513027,-0.0031977904887513027,glmnet_standardized_logit_contribution_difference
living_alone_flag,0.0025289304798240134,-0.00029187209558653916,0.72,0.0,0.00279736892122749,-0.00279736892122749,glmnet_standardized_logit_contribution_difference
dual_eligible,0.002411837393826829,8.716129541691711e-05,0.29333333333333333,0.0,-0.0026469530118197588,0.0026469530118197588,glmnet_standardized_logit_contribution_difference
utilities_insecurity_flag,0.00214484294305532,0.00012936326556425325,0.18,0.0,-0.002786319778189359,0.002786319778189359,glmnet_standardized_logit_contribution_difference
case_manager_name_CM_01,0.002087001217649363,0.0002205007115703569,0.9366666666666666,0.0,0.004260360907789361,-0.004260360907789361,glmnet_standardized_logit_contribution_difference
case_manager_name_CM_14,0.0020484080440982544,3.0942719699369575e-05,0.9333333333333333,0.0,0.004105482101987469,-0.004105482101987469,glmnet_standardized_logit_contribution_difference
pcp_visits_last_6m,0.002004843260273675,0.0004215168014084627,0.4666666666666667,0.0,-0.002413124668581183,0.002413124668581183,glmnet_standardized_logit_contribution_difference
case_manager_name_CM_10,0.0018430546995749724,-1.419918874865164e-05,0.9333333333333333,0.0,0.0036942185210461476,-0.0036942185210461476,glmnet_standardized_logit_contribution_difference
percolator_sdoh_score,0.00175678313867226,3.258448343514547e-05,0.54,0.0,0.0022026060795993837,-0.0022026060795993837,glmnet_standardized_logit_contribution_difference
county_County_A,0.001693714269278286,0.00014602999286783395,0.8466666666666667,0.0,0.002341614499758284,-0.002341614499758284,glmnet_standardized_logit_contribution_difference
risk_tier_Very_High,0.0016586347819434366,0.0016586347819434366,1.0,0.03133132612456373,0.062317180955688216,-0.03098585483112449,glmnet_standardized_logit_contribution_difference
case_manager_name_CM_13,0.0015895879517891366,0.0001571819556799231,0.9466666666666667,0.0,0.003519840739461229,-0.003519840739461229,glmnet_standardized_logit_contribution_difference
housing_instability_flag,0.001478555700895108,-3.1036013872693276e-05,0.17666666666666667,0.0,-0.0019379690589613383,0.0019379690589613383,glmnet_standardized_logit_contribution_difference
county_County_F,0.001150360419986585,1.4901041709670833e-05,0.15333333333333332,0.0,-0.001596220843205186,0.001596220843205186,glmnet_standardized_logit_contribution_difference
case_manager_name_CM_03,0.000782942885727129,-8.921409363344678e-05,0.06,0.0,-0.0016376558555679804,0.0016376558555679804,glmnet_standardized_logit_contribution_difference
service_region_North,0.0005537329869497028,7.172101196589139e-05,0.23666666666666666,0.0,-0.0006459084174006101,0.0006459084174006101,glmnet_standardized_logit_contribution_difference
