feature,mean_abs_benefit_shap,mean_signed_benefit_shap,mean_positive_benefit_shap,mean_negative_benefit_shap,pct_positive_benefit_shap,pct_negative_benefit_shap
copd_flag,0.000631008269734347,5.324666121518722e-05,0.0003421274654747671,-0.00028888080425957987,0.18666666666666668,0.8133333333333334
observation_stays_last_6m,0.0006180369493750136,-4.785601262541633e-05,0.00028509046837479863,-0.00033294648100021495,0.21,0.79
diabetes_flag,0.0005243327818924044,-5.762879688854699e-05,0.00023335199250192867,-0.0002909807893904757,0.6466666666666666,0.35333333333333333
plan_type_Medicare,0.0004892152243533719,-5.2975989464296664e-05,0.00021811961744453757,-0.0002710956069088343,0.7733333333333333,0.22666666666666666
living_alone_flag,0.0004704250898920531,-1.6010832681942523e-05,0.0002272071286050553,-0.00024321796128699784,0.28,0.72
specialist_visits_last_6m,0.0004696021655943558,4.393398771196596e-05,0.00025676807665316086,-0.0002128340889411949,0.5066666666666667,0.49333333333333335
ed_visits_last_30d,0.0004640856021237964,7.214047832514602e-05,0.0002681130402244712,-0.00019597256189932515,0.2,0.8
gender_Female,0.0004537170266736301,-2.2566815829088446e-05,0.00021557510542227084,-0.00023814192125135933,0.5466666666666666,0.4533333333333333
risk_tier_Medium,0.00038878823398430637,9.246614331528114e-05,0.00024062718864979377,-0.00014816104533451263,0.36,0.64
ckd_flag,0.00031808339415189275,-3.555107179197298e-05,0.0001412661611799599,-0.00017681723297193288,0.13666666666666666,0.8633333333333333
behavioral_health_risk_flag,0.0003129344232162338,3.359202550721208e-06,0.0001581468128834775,-0.0001547876103327563,0.5366666666666666,0.4633333333333333
client_contract_Contract_B,0.0003083033968023887,2.2911614508996793e-05,0.00016560750565569276,-0.00014269589114669596,0.5633333333333334,0.43666666666666665
county_County_B,0.0002943960828323285,-3.0495364478658425e-05,0.00013195035917683504,-0.00016244572365549343,0.15666666666666668,0.8433333333333334
client_contract_Contract_A,0.00027514836883010206,5.230400951707147e-05,0.00016372618917358679,-0.0001114221796565153,0.51,0.49
depression_flag,0.0002634332062739639,-4.202000207459508e-05,0.0001107066020996844,-0.00015272660417427945,0.36333333333333334,0.6366666666666667
admits_last_6m,0.00024755032343887705,-6.645498600628962e-05,9.054766871629372e-05,-0.00015700265472258336,0.30333333333333334,0.6966666666666667
chf_flag,0.0002375209651243971,-8.254711142402324e-06,0.00011463312699099737,-0.00012288783813339972,0.3566666666666667,0.6433333333333333
service_region_West,0.00023434641065223313,7.576594188764732e-05,0.00015505617626994025,-7.929023438229292e-05,0.8466666666666667,0.15333333333333332
plan_type_Medicaid,0.00023140279114574342,5.0390590233042146e-05,0.00014089669068939275,-9.050610045635061e-05,0.54,0.46
language_English,0.00022156243152134474,-3.3038930193400514e-05,9.426175066397211e-05,-0.00012730068085737263,0.3333333333333333,0.6666666666666666
county_County_A,0.00020543398413880987,-5.349163671872971e-05,7.597117371004007e-05,-0.0001294628104287698,0.20666666666666667,0.7933333333333333
service_region_South,0.00020016153342292673,-2.1504847853419094e-05,8.932834278475382e-05,-0.0001108331906381729,0.22,0.78
case_manager_name_CM_04,0.00019891675911967813,6.864449012255508e-05,0.00013378062462111659,-6.513613449856152e-05,0.08,0.92
client_contract_Contract_C,0.0001938879599980269,3.1388201631143917e-06,9.851339008057065e-05,-9.537456991745627e-05,0.78,0.22
dual_eligible,0.0001936836844138754,-2.268754868551547e-05,8.549806786417996e-05,-0.00010818561654969543,0.33,0.67
gender_Male,0.0001907983029604419,-6.0486709894255755e-06,9.237481598550816e-05,-9.842348697493373e-05,0.54,0.46
food_insecurity_flag,0.00014513371249218077,1.897549032775924e-05,8.205460140997e-05,-6.307911108221076e-05,0.6333333333333333,0.36666666666666664
high_cost_drug_flag,0.00013121567962767243,1.1809429521244992e-05,7.15125545744587e-05,-5.970312505321371e-05,0.8233333333333334,0.17666666666666667
language_Other,0.0001246896301436911,-1.1621001554312388e-05,5.653431429468935e-05,-6.815531584900174e-05,0.04666666666666667,0.9533333333333334
program_BH_CM,0.00012366291484137374,-2.245561741021192e-05,5.060364871558091e-05,-7.305926612579284e-05,0.5166666666666667,0.48333333333333334
utilities_insecurity_flag,0.00011771226789904067,-1.5773325441405642e-05,5.0969471228817515e-05,-6.674279667022315e-05,0.7566666666666667,0.24333333333333335
plan_type_Dual,0.00011709622974211432,9.733781686664204e-06,6.341500571438926e-05,-5.368122402772506e-05,0.5866666666666667,0.41333333333333333
language_Spanish,0.00010448849427157277,-2.5719767694658398e-06,5.095825875105348e-05,-5.353023552051932e-05,0.55,0.45
county_County_F,0.00010362053931133486,1.0265133879863852e-05,5.694283659559936e-05,-4.66777027157355e-05,0.41,0.59
housing_instability_flag,9.874337964473332e-05,-4.094906329541823e-06,4.732423665759575e-05,-5.141914298713757e-05,0.5333333333333333,0.4666666666666667
transportation_barrier_flag,9.218585498688755e-05,-4.106389871077716e-06,4.403973255790492e-05,-4.814612242898263e-05,0.43,0.57
service_region_North,8.364386745330741e-05,4.877847152282288e-06,4.426085730279485e-05,-3.938301015051256e-05,0.45666666666666667,0.5433333333333333
service_region_East,8.249374547696203e-05,-7.76646333534567e-06,3.736364107080818e-05,-4.513010440615385e-05,0.36333333333333334,0.6366666666666667
case_manager_name_CM_01,7.405574931198851e-05,4.865466935041713e-06,3.946060812351511e-05,-3.45951411884734e-05,0.93,0.07
opioid_flag,6.848445120942269e-05,-1.5354301729317725e-05,2.6565074740052482e-05,-4.191937646937021e-05,0.7066666666666667,0.29333333333333333
county_County_D,6.316044664310222e-05,-1.691212197286711e-06,3.073461722290776e-05,-3.242582942019447e-05,0.37,0.63
county_County_C,5.5853054548748794e-05,4.9887678649886195e-06,3.0420911206868704e-05,-2.5432143341880086e-05,0.4633333333333333,0.5366666666666666
risk_tier_High,5.034087573341693e-05,1.881130415163218e-06,2.6111003074290074e-05,-2.4229872659126857e-05,0.41,0.59
asthma_flag,4.967852620635665e-05,4.177006094072064e-06,2.6927766150214358e-05,-2.2750760056142292e-05,0.5666666666666667,0.43333333333333335
polypharmacy_flag,4.578309545074654e-05,-1.9490414646997698e-05,1.3146340401874422e-05,-3.2636755048872116e-05,0.9,0.1
case_manager_name_CM_09,4.056102826299607e-05,5.092558549327098e-06,2.2826793406161582e-05,-1.7734234856834487e-05,0.8833333333333333,0.11666666666666667
case_manager_name_CM_13,3.901703002918678e-05,-1.0741224956969705e-05,1.4137902536108538e-05,-2.4879127493078242e-05,0.9466666666666667,0.05333333333333334
case_manager_name_CM_11,3.265547509656334e-05,-1.0744076917277905e-05,1.0955699089642716e-05,-2.169977600692062e-05,0.4266666666666667,0.5733333333333334
plan_type_Commercial,2.751045018017284e-05,7.402890400147351e-07,1.4125369610093787e-05,-1.3385080570079052e-05,0.42333333333333334,0.5766666666666667
case_manager_name_CM_02,2.466950971754475e-05,-8.349779902387255e-06,8.159864907578748e-06,-1.6509644809966002e-05,0.4,0.6
risk_tier_Low,2.41152798456704e-05,-3.4786210265998034e-06,1.0318329409535297e-05,-1.37969504361351e-05,0.63,0.36333333333333334
substance_use_flag,1.705411681416711e-05,4.51222233981199e-08,8.549619518782615e-06,-8.504497295384495e-06,0.36333333333333334,0.63
case_manager_name_CM_12,1.3708588488113051e-05,3.2105136884281554e-06,8.459551088270603e-06,-5.249037399842448e-06,0.82,0.13
case_manager_name_CM_07,1.2365421596094855e-05,2.906163676039304e-06,7.63579263606708e-06,-4.7296289600277755e-06,0.39666666666666667,0.6033333333333334
case_manager_name_CM_15,0.0,0.0,0.0,0.0,0.0,0.0
case_manager_name_CM_14,0.0,0.0,0.0,0.0,0.0,0.0
case_manager_name_CM_08,0.0,0.0,0.0,0.0,0.0,0.0
case_manager_name_CM_03,0.0,0.0,0.0,0.0,0.0,0.0
case_manager_name_CM_06,0.0,0.0,0.0,0.0,0.0,0.0
case_manager_name_CM_05,0.0,0.0,0.0,0.0,0.0,0.0
case_manager_name_CM_10,0.0,0.0,0.0,0.0,0.0,0.0
risk_tier_Very_High,0.0,0.0,0.0,0.0,0.0,0.0
