feature,mean_abs_benefit_shap,mean_signed_benefit_shap,mean_positive_benefit_shap,mean_negative_benefit_shap,pct_positive_benefit_shap,pct_negative_benefit_shap
dual_eligible,0.000191588125214786,-1.679368513362329e-05,8.739722004058134e-05,-0.00010419090517420464,0.3433333333333333,0.6566666666666666
food_insecurity_flag,0.00015435162273284958,1.2167524049905683e-05,8.325957339137762e-05,-7.109204934147194e-05,0.6066666666666667,0.3933333333333333
high_cost_drug_flag,0.00013035181336568376,8.85829886892457e-06,6.960505611730417e-05,-6.07467572483796e-05,0.8333333333333334,0.16666666666666666
program_BH_CM,0.0001245838912322573,-2.605111798346092e-05,4.9266386624398186e-05,-7.53175046078591e-05,0.5133333333333333,0.4866666666666667
language_Other,0.00012246189029984123,-1.3581385463236094e-05,5.4440252418302576e-05,-6.802163788153868e-05,0.04666666666666667,0.9533333333333334
utilities_insecurity_flag,0.0001156781993571526,-1.471694723671388e-05,5.048062606021936e-05,-6.519757329693325e-05,0.75,0.25
plan_type_Dual,0.00011416066116508796,7.587585947910416e-06,6.087412355649917e-05,-5.328653760858876e-05,0.5533333333333333,0.44666666666666666
county_County_F,0.00010826298881878136,-8.216558445959451e-08,5.409041161716088e-05,-5.417257720162047e-05,0.37333333333333335,0.6266666666666667
language_Spanish,0.0001065709344296463,3.6251737466182124e-06,5.509805408813226e-05,-5.147288034151405e-05,0.5433333333333333,0.45666666666666667
transportation_barrier_flag,0.00010051416066965153,-9.11038840195072e-06,4.57018861338504e-05,-5.481227453580111e-05,0.39666666666666667,0.6033333333333334
housing_instability_flag,9.679790159968886e-05,-1.4418858658309137e-06,4.767800786692898e-05,-4.9119893732759886e-05,0.53,0.47
service_region_North,9.165293645229727e-05,4.4038798423770625e-06,4.802840814733716e-05,-4.362452830496009e-05,0.44333333333333336,0.5566666666666666
service_region_East,8.22019898126238e-05,-5.9827395858376955e-06,3.8109625113393046e-05,-4.409236469923074e-05,0.37,0.63
opioid_flag,7.351510185505903e-05,-1.622010693358937e-05,2.864749746073483e-05,-4.4867604394324196e-05,0.7,0.3
case_manager_name_CM_01,7.264845645401762e-05,5.890866973949811e-06,3.926966171398372e-05,-3.3378794740033906e-05,0.93,0.07
risk_tier_High,7.069580028574391e-05,1.1028109656492786e-05,4.0861954971118345e-05,-2.9833845314625562e-05,0.3233333333333333,0.6766666666666666
risk_tier_Low,6.720402710919021e-05,-8.604895640574027e-06,2.929956573430809e-05,-3.7904461374882115e-05,0.6533333333333333,0.3466666666666667
county_County_D,6.554639380929188e-05,-4.4934126279366537e-07,3.254852627324911e-05,-3.2997867536042776e-05,0.4033333333333333,0.5966666666666667
county_County_C,5.5193868425753934e-05,5.0205953086018366e-06,3.0107231867177888e-05,-2.508663655857605e-05,0.46,0.54
asthma_flag,5.325389558795498e-05,-3.759261302187233e-08,2.6608151487466553e-05,-2.6645744100488426e-05,0.49,0.51
polypharmacy_flag,4.596095859430774e-05,-1.9671828109756578e-05,1.314456524227558e-05,-3.281639335203216e-05,0.9033333333333333,0.09666666666666666
case_manager_name_CM_09,4.413569474680883e-05,2.038585030090864e-06,2.3087139888449848e-05,-2.1048554858358985e-05,0.87,0.13
case_manager_name_CM_13,3.992349702103506e-05,-1.2047587268279759e-05,1.393795487637765e-05,-2.598554214465741e-05,0.9466666666666667,0.05333333333333334
case_manager_name_CM_11,3.281968487087794e-05,-1.346640542803654e-05,9.676639721420699e-06,-2.314304514945724e-05,0.45,0.55
plan_type_Commercial,2.6081103270079655e-05,3.8125910354406464e-06,1.4946847152760152e-05,-1.1134256117319505e-05,0.44,0.56
case_manager_name_CM_02,2.4541639353531497e-05,-7.8425483664447e-06,8.349545493543398e-06,-1.6192093859988097e-05,0.37,0.63
substance_use_flag,1.773721852554765e-05,2.205806835073231e-06,9.971512680310441e-06,-7.76570584523721e-06,0.38666666666666666,0.6133333333333333
case_manager_name_CM_12,1.4309776509817387e-05,2.32753002437888e-06,8.318653267098133e-06,-5.991123242719253e-06,0.8333333333333334,0.14666666666666667
case_manager_name_CM_07,1.2354089294041371e-05,3.080537421418526e-06,7.717313357729947e-06,-4.636775936311422e-06,0.42333333333333334,0.5766666666666667
case_manager_name_CM_15,0.0,0.0,0.0,0.0,0.0,0.0
case_manager_name_CM_14,0.0,0.0,0.0,0.0,0.0,0.0
case_manager_name_CM_08,0.0,0.0,0.0,0.0,0.0,0.0
case_manager_name_CM_03,0.0,0.0,0.0,0.0,0.0,0.0
case_manager_name_CM_06,0.0,0.0,0.0,0.0,0.0,0.0
case_manager_name_CM_05,0.0,0.0,0.0,0.0,0.0,0.0
case_manager_name_CM_10,0.0,0.0,0.0,0.0,0.0,0.0
risk_tier_Very_High,0.0,0.0,0.0,0.0,0.0,0.0
