feature,mean_abs_benefit_shap,mean_signed_benefit_shap,mean_positive_benefit_shap,mean_negative_benefit_shap,pct_positive_benefit_shap,pct_negative_benefit_shap
county_County_D,6.209131325790975e-05,-2.8776386739464735e-06,2.9606837291981636e-05,-3.248447596592811e-05,0.39,0.61
county_County_C,5.563806665608603e-05,8.54846267162697e-06,3.2093264663856504e-05,-2.354480199222953e-05,0.45,0.55
asthma_flag,5.3877544234119365e-05,3.1012567948139208e-06,2.8489400514466645e-05,-2.5388143719652727e-05,0.5466666666666666,0.4533333333333333
polypharmacy_flag,4.631018712821403e-05,-1.998972043513394e-05,1.3160233346540042e-05,-3.3149953781673985e-05,0.9033333333333333,0.09666666666666666
case_manager_name_CM_09,4.206633934108479e-05,4.527394943075735e-06,2.3296867142080263e-05,-1.876947219900453e-05,0.8866666666666667,0.11333333333333333
case_manager_name_CM_13,3.9693222876629e-05,-1.159213161302504e-05,1.405054563180198e-05,-2.564267724482702e-05,0.9466666666666667,0.05333333333333334
risk_tier_Low,3.851159165817555e-05,-8.700904299746831e-06,1.4905343679214357e-05,-2.3606247978961188e-05,0.2966666666666667,0.7033333333333334
case_manager_name_CM_11,3.343398352434217e-05,-1.2481842117918963e-05,1.0476070703211605e-05,-2.2957912821130567e-05,0.45666666666666667,0.5433333333333333
plan_type_Commercial,2.7615634536426992e-05,4.599104909571577e-08,1.3830812792761353e-05,-1.3784821743665637e-05,0.4266666666666667,0.5733333333333334
case_manager_name_CM_02,2.2794964313934025e-05,-6.481596419828986e-06,8.15668394705252e-06,-1.4638280366881505e-05,0.42333333333333334,0.5766666666666667
substance_use_flag,1.705285345631863e-05,2.0260284043302606e-06,9.539440930324446e-06,-7.513412525994185e-06,0.39666666666666667,0.6
case_manager_name_CM_12,1.4286997912507973e-05,3.1257760383622314e-06,8.706386975435102e-06,-5.580610937072871e-06,0.8633333333333333,0.10333333333333333
case_manager_name_CM_07,1.2398603886729e-05,3.533180384166021e-06,7.965892135447511e-06,-4.432711751281489e-06,0.44,0.56
case_manager_name_CM_15,0.0,0.0,0.0,0.0,0.0,0.0
case_manager_name_CM_05,0.0,0.0,0.0,0.0,0.0,0.0
case_manager_name_CM_03,0.0,0.0,0.0,0.0,0.0,0.0
case_manager_name_CM_08,0.0,0.0,0.0,0.0,0.0,0.0
case_manager_name_CM_06,0.0,0.0,0.0,0.0,0.0,0.0
case_manager_name_CM_14,0.0,0.0,0.0,0.0,0.0,0.0
case_manager_name_CM_10,0.0,0.0,0.0,0.0,0.0,0.0
risk_tier_Very_High,0.0,0.0,0.0,0.0,0.0,0.0
