row_index,age,dual_eligible,living_alone_flag,diabetes_flag,chf_flag,copd_flag,asthma_flag,depression_flag,anxiety_flag,substance_use_flag,ckd_flag,behavioral_health_risk_flag,food_insecurity_flag,housing_instability_flag,transportation_barrier_flag,utilities_insecurity_flag,pcp_visits_last_6m,specialist_visits_last_6m,ed_visits_last_30d,ed_visits_last_6m,admits_last_6m,observation_stays_last_6m,total_cost_last_6m,rx_count_last_6m,med_adherence_pdc,high_cost_drug_flag,opioid_flag,polypharmacy_flag,percolator_utilization_score,percolator_clinical_score,percolator_sdoh_score,current_risk_score,client_contract_Contract_A,client_contract_Contract_B,client_contract_Contract_C,service_region_Central,service_region_East,service_region_North,service_region_South,service_region_West,program_BH_CM,program_CM,program_Complex_CM,case_manager_name_CM_01,case_manager_name_CM_02,case_manager_name_CM_03,case_manager_name_CM_04,case_manager_name_CM_05,case_manager_name_CM_06,case_manager_name_CM_07,case_manager_name_CM_08,case_manager_name_CM_09,case_manager_name_CM_10,case_manager_name_CM_11,case_manager_name_CM_12,case_manager_name_CM_13,case_manager_name_CM_14,case_manager_name_CM_15,gender_Female,gender_Male,county_County_A,county_County_B,county_County_C,county_County_D,county_County_E,county_County_F,plan_type_Commercial,plan_type_Dual,plan_type_Medicaid,plan_type_Medicare,language_English,language_Other,language_Spanish,risk_tier_High,risk_tier_Low,risk_tier_Medium,risk_tier_Very_High
89,0.003297119383506089,0.00012184283640652091,-9.145869175408716e-05,-3.216703706976354e-05,-0.00016164632450050773,0.0011639873025564157,8.466521616824763e-06,0.00036564777039621923,-0.00193002366440179,6.280137270670352e-05,-0.00010659745654242533,0.00015488013266543726,-0.00019681423207975474,2.0358185518834504e-06,0.0006092896588428993,7.491067447308597e-05,-0.00121454392158871,0.00046681820520281733,-0.00014972491174990513,-0.0014027943307302268,0.00013148817377145114,0.0008681857276423045,0.0015621923045702167,-0.0007995454872826366,0.000776284890851426,5.279898814554429e-05,4.2188298276416014e-05,2.0926654080349882e-05,-0.0008884239052125258,-0.0034676773353667263,-0.00010238781974181849,0.001003294883226178,5.520242297217537e-05,-0.00039103165675183,-0.00014639716558300167,0.00047517408547971887,9.099986012863631e-06,1.6819473610228675e-05,-8.231386379986896e-05,-0.0006879647990582563,3.1006400485904945e-05,-0.0007436652778696137,-0.0005643006416664216,2.538805647534295e-05,2.5033478459727393e-05,0.0,-0.00010742651486834315,0.0,0.0,2.3400018195583738e-05,0.0,2.3610592647885925e-05,0.0,-1.4551194711762139e-05,1.4314608707845927e-05,1.3371658292151561e-05,0.0,0.0,0.00016712697101388743,0.0005709796274822876,-0.00012784190808877438,-0.00020094631955433484,-8.364698514014279e-07,-1.5717537592725705e-05,0.0006411325024028164,0.0003637018172305863,4.707021356943619e-06,-0.0006030847633013044,0.00030575992012691136,0.00032200412235274326,-0.00013541661467492833,-9.096189185397313e-05,0.00019421684156356242,-8.509000987361529e-05,-5.372795081860782e-05,1.4458187316140209e-05,0.0
90,0.001417019858949136,0.00021144859258463364,-0.0004893300643163782,0.0001024633941115391,0.00012807643515616238,-0.00012638103434922665,4.4082587092774544e-05,-0.00018950378274061597,0.0011311784141900677,1.4659405056131197e-05,-0.0002396815326286099,-0.0007652597394501442,-3.0152241768780647e-05,0.0002256986467786548,-0.00013710731271424775,-0.00042365308377870226,-1.8198651832605772e-05,-0.0008668187782553093,0.002329944858710759,0.002535836380244561,-0.0004464153765097491,-0.0003125899779710846,-0.0004215395192646715,-0.00035001981539347846,-0.0011594472445520358,3.4990356127164585e-05,-0.00035383712375282664,1.9080517337500408e-05,0.005772998080001104,-0.0029830732585872446,-3.668476653169439e-05,0.009077972178092066,0.00030163594658724757,2.372754194554516e-06,0.00020574863716186012,0.0006025454415710257,-5.146086792476995e-06,1.0621112492562729e-05,-0.00023917496554666517,0.00015874215804483408,-0.0004979217642064708,0.00042804506326192884,-0.0006461792206784445,2.5924102605958538e-05,1.0673731084369364e-06,0.0,-6.293252487592563e-05,0.0,0.0,-2.606484309254642e-07,0.0,4.0416240488855976e-05,0.0,-2.720683733342666e-05,-0.00015363408397264106,2.1919060211265246e-05,0.0,0.0,-0.0001025471599858073,-0.00021433092535824358,-0.000255273999723183,0.0012199576253524892,5.624990239333494e-05,-3.732131835651464e-05,0.000528871384956768,4.315671613236427e-05,-1.0848421170123884e-05,1.9151895197432045e-05,-0.0003787393136466255,0.00024312384684287494,3.8505602500828184e-05,-8.594630165959655e-05,6.759279765746265e-05,-8.822043397101187e-05,-7.219691633181952e-05,-0.00022414558653987074,0.0
91,-0.002966826111043791,-0.00022897832799946907,-0.0005433630340839629,-0.0009844788119350197,-0.00011104918159118501,0.0023990610427513416,-6.520842464863286e-05,-0.0002828827426249146,0.0005450286670103631,-4.0959556750423676e-05,0.0016374106928436702,-6.949724448695321e-05,0.0001206795868533804,2.9437940389377693e-05,-6.119009313135942e-05,3.751885718008066e-05,-0.00797849239562249,-0.00035038648141189066,-0.00015563995867587388,-0.0015554460329810019,0.0006261326201645288,-0.0006101585306162484,0.0004759703497480318,-0.0019409199396353133,-0.0016295180561103698,7.077312630554208e-05,-0.0005201953203100643,6.562927488778375e-06,-0.0005037731792661461,0.014699382245486801,-0.0011732780846839645,0.0011463928002871555,-1.1036674083003684e-05,0.0002731914478805303,0.00011925479416391785,0.0006190530656227898,-0.00018058684805868225,-5.2430427563081305e-05,0.0008405127326239735,0.0001579538683045903,-0.00018880088677327225,0.001691833638218003,0.004801960873250605,6.319319552711491e-05,-5.03619829290286e-06,0.0,-5.643765597192901e-05,0.0,0.0,-1.832131443598936e-05,0.0,8.401905193172049e-06,0.0,5.144654079169281e-05,6.005825556067851e-06,1.2350635766683604e-05,0.0,0.0,0.00036177919890632154,0.00027562262495089626,0.0008068081182881909,-4.3452835136657125e-05,-1.6578473402847904e-05,2.635096066539236e-05,0.0006327703235887681,3.1330481620139156e-05,-2.5083788456389117e-05,3.5089408215678575e-05,1.2660309657824831e-05,0.00034029625558513674,0.00019671967524446943,-6.835190366394697e-05,-0.00044800945403562775,2.7272723877043437e-05,-2.950575638479419e-06,-0.00036647873510050125,0.0
92,-0.0033915357536239733,2.8450159349126952e-05,0.0013128630233381865,0.0004345773372243719,-0.00013844584642444535,-0.0004997056941241293,-7.057380363821586e-06,-0.00014710361951039003,0.00025953695358623893,-2.3660075672154307e-05,-0.0003293383668941212,0.0005732422841441438,0.00010613213096123328,-0.00035939393978624834,-0.00015607156037375156,6.009586185466709e-05,0.0014275274920940093,0.00027087745320625994,-0.00019289162746716215,-0.0016315064007758756,-5.578992881933795e-05,-0.0006780925468616791,-0.0008196531723025473,-0.0003804185749560901,-0.0003343506854329055,7.962885067728381e-05,0.0003337947777630468,8.377561614737739e-06,-0.0008570382196363829,-0.002901929095725557,-0.0004989874525217104,-0.0008291521043345546,0.0003813736254266939,-6.42047075896518e-05,0.00015598706502097798,-0.0020527326161447167,2.880415874741485e-05,-7.16814449240287e-05,-0.00018264400814525447,0.0002044648715918418,-4.620337080844458e-05,0.00035996700176419913,-0.00048627526591610293,5.7853500090802173e-05,-1.2801931373183223e-05,0.0,0.002218300213688209,0.0,0.0,2.631488853044317e-05,0.0,3.0678733791322105e-05,0.0,-2.6471484249251942e-05,7.4088926259457955e-06,1.6601694329404504e-05,0.0,0.0,7.021319594068681e-05,-0.0005504660253031791,-0.0003511559665400378,-0.00018521192369792827,0.00014956307620827072,-0.0001484868115085962,0.000866890041484044,7.90632739121333e-06,-2.5322625917707786e-06,-3.848827171165636e-05,-5.756537768045536e-05,0.0003772184381299927,-0.00011869043046187217,-7.055879814992644e-05,1.7013423600446137e-05,-8.409442690069865e-05,-8.407564167152437e-06,-0.000299439159536969,0.0
93,-0.0027830698866914,-4.203634164001366e-05,-0.0003178152617029327,0.00045634602025321214,-0.0002309846355249487,-0.0003872257963247541,2.460443068623072e-05,-0.00023042846733413447,-0.001819236505774785,1.4659405056131197e-05,0.0009906787259382592,-5.494966735519746e-05,2.113890928239978e-05,-5.6463014102281495e-05,-2.5787567498262998e-05,2.6690318079249792e-05,-0.0031781540378472764,-0.0014788117032269663,-0.00016441607362674415,0.002736786205229328,-0.00022145152459733877,-0.0005860279871264841,0.0008752716829283393,-0.0012412711967242952,0.00026279133638270474,3.360442434292496e-05,-0.000695281666528498,1.1879627764097012e-05,0.003587930759819266,-0.0026166861664570287,0.0019769644556016687,-0.0024658852167835157,-5.272501190253104e-05,-0.0003114133075927082,0.00012245372307801913,0.0005223308367794596,2.7703630460892276e-05,-2.5883895505632304e-06,0.0007650567211966337,0.00014344990049898823,0.00010501084392377028,0.00018518433873457307,0.003420850833156023,-0.0003324091730786405,-2.2728040033465763e-05,0.0,-6.723542860757187e-05,0.0,0.0,2.6943319917684116e-06,0.0,1.7247297671961481e-06,0.0,-1.0713647406145055e-06,0.0,1.8839769163919717e-05,0.0,0.0,-0.0005925227496827098,-0.0003880338360052263,-0.00024013043162752004,-9.354408779438037e-05,-1.282552218689198e-05,0.0001122790817241412,0.0006730880133829671,-3.943534243433522e-06,-6.0481024243760895e-06,-0.00014845445347757072,9.849908373651267e-05,0.00025191773876553913,2.2635292362533505e-05,-3.470723216680849e-05,-8.155456565530836e-05,-6.619762329310164e-06,1.815810601287285e-05,-0.00010955940498549865,0.0
94,-0.004977317478503492,0.00044479112372387657,-0.0004411885529014663,0.0004060166036534401,-0.00013113075251021053,-0.0003079961702486412,5.077198897810581e-06,-0.00019287840980499946,0.0006400553503568725,2.7218922890322184e-05,-0.00014076118832206247,-0.0005166045751140141,-5.326276702137707e-05,9.029245974540023e-06,1.1057172845083812e-05,2.2338864240115455e-05,-0.0034813723567310335,0.0005752123494935195,-0.00018922318451619798,-0.0016393784057455608,-0.00029658280689146346,-0.0006292280790671633,-0.0007521131321005549,-0.0004928450483716491,-0.0005952528361084161,4.597596942063423e-05,1.2889884358990855e-05,4.769520764238977e-06,-0.0018620489094667275,-0.0025107904429463226,0.006032115251224979,-0.0019095677252830255,-0.0002984929545914207,-8.074935300303801e-05,0.00010198310833887426,-0.0024342100763246107,-1.799982929655622e-05,-7.138466492746104e-05,-0.00010971625311998953,0.00011985492107752758,-0.0003357965041980125,0.0002730813610996759,-0.0004369965189547874,6.319433906325223e-05,-1.5221442547178748e-05,0.0,-7.28665927388749e-05,0.0,0.0,6.5064630301522874e-06,0.0,-8.863662480567552e-05,0.0,4.7263863701485845e-05,7.192794577757372e-06,1.8673813256160632e-05,0.0,0.0,0.00019879451142750318,0.0005525996745453787,0.0009236432393087135,-0.00022573068327011968,-8.21844351192591e-05,-6.50895558528923e-05,0.0009480462883815158,-0.00010333894265433276,-3.4453372329268372e-06,-1.873410982560983e-05,-0.00020867191257466396,0.00013876535189304845,0.0002587322341973744,-6.438415054259988e-05,0.0003334232896964832,-5.1253858487579004e-05,-9.277233762566839e-05,0.000835048903856217,0.0
95,-0.001703159031500253,-0.00029319249703753034,-0.0002167321659941844,-0.0008923517287817012,-0.00018217809726432492,-0.00023335789910472818,1.4834939566426425e-05,6.150437857305874e-05,0.0006802981512210003,-8.231743894200616e-07,-0.00014002927595039433,9.865206704423243e-05,-3.324969700433528e-05,-3.693227576155589e-05,-7.442624248648125e-05,7.93833107903194e-05,-0.0007068068293597327,2.476536568313259e-05,-0.00024032738359454006,0.0015717636291633814,-0.0003582737649580371,-0.0005532512557382963,-0.00044336517794350827,7.566317112978234e-05,-0.001559203526447655,0.00012177008181892858,1.0748465894938608e-05,1.187962776410395e-05,0.004266274149943135,-0.0016142522550313572,0.0012571287519652953,-0.00157281820792406,-0.00046896734859517425,0.00013047276966518875,0.00014132710252450983,-0.0027464105308167286,-2.3607026568516626e-05,-0.00015519505328983121,-9.220658110009432e-05,0.0003219964274461806,0.00011792863539029919,-0.0005641611836686711,-0.000556166038632594,5.8890499507895794e-05,3.496237046280576e-06,0.0,-6.901406044250782e-05,0.0,0.0,4.803164028763934e-06,0.0,1.7089225378248696e-05,0.0,1.6435623787919296e-06,2.2067144335273514e-05,6.856869182376643e-06,0.0,0.0,-4.2076157423846794e-05,-0.0005277953568919042,4.1062263300811405e-05,-0.00031026959697916245,-1.0142167755283066e-05,4.16005546957296e-06,-0.005382152031590738,-1.360518426393384e-05,-8.312705091662043e-06,-9.31559572780842e-05,0.0003551127229024856,0.00031198527864528466,-0.0002682348908437625,-7.269398492014759e-05,0.00019660977294838622,-6.180978687880812e-05,-3.632417423280257e-05,6.810278119177837e-05,0.0
96,-0.0029943799604305182,0.00037312014766211626,-0.00028851135076858256,0.0005419161188799683,9.359810447759007e-05,-0.0003836240543626454,6.626534804054368e-06,-2.2904904659611786e-05,-0.001570959708211122,9.909136931107732e-06,-0.00026119233668056227,0.00034355856999047224,-8.323492197943178e-06,7.510568290240369e-05,3.637058046927072e-05,2.7945250283149814e-05,-0.004067588132984957,0.0001363821127248338,-0.00014073895832129174,0.0013661662265016007,-5.5354632589214164e-05,-0.0006231667649703974,0.0003586880612991804,-4.929283164808312e-06,-0.002831591586630277,0.0001088925925469865,-2.584902648462839e-06,9.219343719467366e-06,-0.0009635199952038112,-0.001925306233421898,0.005589175334511861,-0.0016460989267528606,-1.766856628872618e-05,4.5327142115032804e-05,0.00013477257458989478,0.0007108103592926643,-7.181544812735405e-05,-4.7161539173022626e-05,0.0006852276026447848,0.00022601645734870307,7.164002095872563e-05,-0.000298296711904969,-0.0007397206557209733,5.760708659641178e-05,-7.202048564729918e-06,0.0,-7.57270888867359e-05,0.0,0.0,3.049981083701886e-06,0.0,-2.04323705676121e-05,0.0,7.1131064274601585e-06,7.192794577753903e-06,1.7336170172656956e-05,0.0,0.0,-0.00021851733590858707,-0.0006445558241364516,0.000500071799454653,-0.0002347029322379325,-1.4924773799808444e-05,-3.210790826739876e-05,0.0010240866484168484,-2.232280556258362e-05,1.353082834895658e-05,-3.560964656616414e-05,0.0004931055843729118,0.0002791649471221812,2.411889036000453e-05,-8.286351179563611e-05,-5.501262497327117e-05,2.2932289983252502e-05,-5.4467363685965775e-05,0.0004041656642923691,0.0
97,-0.003159580044952374,-0.00013732398677548593,-0.0006745219370475376,0.00036446879253638,5.263468030271973e-05,-0.00035888726868554127,0.00010658547630538334,-0.0002930057748992375,-0.002115268299931701,-3.202349210300326e-06,-0.00020742977002878235,0.0003222041977790739,-0.0008205716768768696,-3.6190089590902585e-05,-2.3690852496784792e-05,-0.0004589113507116535,0.00146692251527163,-0.0007698424025932953,0.0020104756866411166,0.0030428436450424187,-0.00016010755101922639,-0.0005291201463328635,-0.0007089417619539524,-0.0009179658796730321,-5.220547310771581e-05,-8.210412786084642e-06,9.842172462477816e-07,1.8531631327155934e-05,0.0038591357180641807,-0.002968240581379636,-0.001627673075600515,0.009634893409474321,-0.00015665000146743158,0.00022526339039359924,0.0001454873545890592,0.0005516094854710711,-7.962059370748495e-05,0.000498231807950885,-0.0001549883865632727,0.00023135086022892798,0.00018120333526696134,1.759852198666284e-05,-0.00043572279570458505,3.0639851718115146e-05,-0.0002919595555058302,0.0,-7.652811021999217e-05,0.0,0.0,-6.517505211967034e-06,0.0,4.375594353708476e-05,0.0,-4.392639968041345e-05,9.50292858442614e-06,1.4890237581669657e-05,0.0,0.0,5.234180493949442e-06,-0.000526910906462702,0.00016967105360500903,-0.0002106402901386334,-3.489099732231077e-05,8.276877766878049e-06,0.0008747784325044625,4.123655012217009e-05,-1.2830897951246478e-05,-1.7836923274859584e-05,-4.9149037142245944e-05,0.00021379597757802474,-4.3519756704291784e-05,-6.187323750444021e-05,4.2493080422756346e-05,-7.159476333341505e-05,-3.6138772624726145e-05,-1.8686396825853824e-05,0.0
98,-0.004103724394733273,-0.00013860927218751345,-0.0004897567657169456,0.0002067864909108992,-0.0003675436528446374,-0.0004012774210693376,2.5872906216830444e-05,-0.0003654484226236626,0.0005141731249117022,-3.97176480604923e-05,-0.00024747122285285333,0.0004567081482254442,7.230778174997093e-05,0.00012865748414377098,-0.0002642827451924592,3.216268594732202e-05,-0.00031742032020090974,0.0005605515059323614,-0.00022928186571200514,-0.00166751294776208,-0.00010496763846339074,-0.00020151161202064394,-0.002643970744712322,-0.00037577685032655177,0.0008965613987852242,2.9128111722270117e-05,-3.6383742717069345e-05,1.1244293400939492e-05,-0.00042797365515555644,-0.002062779729329795,-0.002205271359888364,-0.0012869637839791476,-2.2863551528033016e-05,3.756664080746194e-05,-4.0137454407764006e-05,0.0005581198606683345,-4.7211574238856246e-05,-2.140406604306949e-06,-0.00010752606775072879,0.00022035322445553007,3.0830187294439426e-05,0.0004527524470464752,0.00199254485891465,6.157221200008695e-05,-2.5191043669384877e-05,0.0,-4.900645975984899e-05,0.0,0.0,-4.186287933277688e-06,0.0,1.0355593928212253e-05,0.0,-2.682388341557554e-05,8.963315225653593e-06,-0.0006087183822072063,0.0,0.0,0.00012743429409928925,0.0006206058629520013,-0.000291254431131217,-0.0002560556257349758,-4.070680396862404e-05,-3.123361017688328e-05,0.0007238551547860753,0.00031465968624593693,-3.308038721043863e-05,-1.3222106085232846e-05,0.0003655920784286053,-0.0012605527789426793,-0.0002536316726654067,-5.818479013796479e-05,2.099456965064944e-06,-0.00011002050183133924,-1.9774994541824076e-05,9.829690480077716e-05,0.0
99,-0.0022735793524834014,-8.913518554164515e-05,0.0007020859101290848,0.0001965559684488742,1.7268004232059986e-05,-0.00022042158265209166,5.606441398260317e-05,-0.0002890298331268519,0.0009696487844263364,-1.592142776999858e-05,-0.00029214459531871906,0.00042313663681286737,-2.8884252708697572e-05,-1.2086987234698199e-05,0.00022410439642904859,-0.00040917774052288275,-0.0004641832195800763,0.00011612204071428933,-0.00030592512642941064,-0.0012856891757875959,-2.3130240884086661e-07,-0.0004490896971003633,0.00022039652314646482,8.574551488759602e-05,0.001338063968760253,8.745876172559092e-05,9.670164012494376e-06,1.2827384569966127e-05,-0.0020486303079638828,-0.002120857103981199,-0.0012648368683600454,-0.0023631222651496753,-3.678995258061743e-05,0.0005836840221602087,-0.0005986924784528169,0.0006686660507434598,9.601552340515046e-06,-4.940386285174833e-05,0.0006354954877310047,0.0001561682242528055,7.283952243604397e-05,-0.0003016419071815331,-0.0007172417773510589,3.384625374138958e-05,-1.1785808108434603e-05,0.0,-8.207428242004364e-05,0.0,0.0,-7.776630788755567e-06,0.0,4.793064039517597e-05,0.0,-3.316307021824713e-05,1.3081838102484838e-05,1.094043075275733e-05,0.0,0.0,-0.00010270622065297955,-0.00028516222834655894,-0.00015706225323958156,-0.00033345131039536763,1.4512345006576638e-05,-4.160165793041723e-05,0.0009021952422258554,-1.952584808679117e-05,5.767409211501762e-06,6.935029308582225e-05,0.0003951953717753892,0.0005662461377353989,-0.00026835932495120063,-7.848205702978839e-05,3.461997973113612e-05,-2.15542078520585e-05,6.1199588681747075e-06,8.058259608097196e-06,0.0
100,-0.005627187614513456,0.0007172891376079089,-0.0001685423919646628,0.0001477151548772062,-0.00018374249554996974,-0.0004609537094227324,-4.274251569558532e-05,5.921724812197465e-05,0.0008054419709125869,2.5288741522546537e-05,-0.0002664835886333084,0.00024577593361931743,5.6565881220277045e-05,-9.297413046730624e-05,-8.3352919216656e-06,8.38253640170223e-05,-0.0003461324136173789,0.0004960013977779038,0.0013879133486477888,0.0023496097829642116,-0.00020541742903517832,-0.0007147671609318874,-0.0023171206550947065,-0.0012186477927317793,-0.0029305133166663486,7.93051213072854e-05,0.0001361468351318007,1.840448010284948e-05,-0.002238682076657998,-0.003048602051037831,-0.0021950880535464568,-0.0029996442383031195,3.174370066993254e-05,3.195304590992987e-05,2.345792160371972e-05,0.0006739697397389801,-0.00013362256412476764,0.0006901903184497564,-0.00022972374234457582,0.00012156093723206599,-0.00041835371499081113,0.000417034406231415,-0.00042312436316251784,3.7797548239428685e-05,1.5225366318299266e-05,0.0,-7.546380798419822e-05,0.0,0.0,-3.867684944862393e-06,0.0,-1.6911944158946868e-06,0.0,-2.9240020080062434e-05,1.997310837680011e-05,1.265822813198425e-05,0.0,0.0,6.0596714393301027e-05,0.00024689085972104917,-0.0001508227497340215,-0.00016376534112766405,-5.300649818801642e-05,-7.071886644739386e-05,-0.004470263867396681,-0.00010616743671258005,6.0632052829440175e-06,0.00012089959756416552,-0.00025667812673176374,7.89725500541065e-05,-0.00029243570878143,-7.811610786471503e-05,-0.00011639229596044007,-0.00014280917934205578,0.00023896703632928992,0.0004784533971092641,0.0
101,0.002173993693561079,9.170932443477997e-05,-0.000227943579071202,-0.0006522864372417447,0.0007996317784619948,-0.00036146005905945966,3.1600633100672265e-05,-0.0004229468283126689,0.0008860138011858448,-8.739681475106176e-06,0.0007411800435519096,-0.0002586463721182333,6.205400436201658e-05,0.00017321006740714934,0.00012939434190678556,-0.0003635186971817951,0.0003339345730626643,-0.0003979432267627453,-0.0002556978282288805,-0.0009955775344802388,6.669213861990042e-05,-0.00027552949165897747,-0.0005663287627406949,0.0035609016037739215,-0.0005495976024280751,2.8262187724597404e-05,-0.00037109810005941934,1.7677180877039705e-05,-0.0002726079291529397,0.014896873030970093,-0.00022458679460960612,0.006987218286080704,0.0004027748974133813,0.0003514082046070753,0.00022636898601697056,0.00047653825714407197,-3.715727448736633e-05,0.00014411679002347688,4.288383516770633e-05,0.0001790607417681278,5.757692815487256e-05,0.0029982300603471727,0.0028355641208621975,4.522324186402235e-05,-7.02632831312347e-06,0.0,-5.540603041939707e-05,0.0,0.0,-2.9036953436110957e-06,0.0,0.00010596406379284606,0.0,-2.7251906943536602e-05,0.0,1.4212849220790469e-05,0.0,0.0,0.0007150915156022772,0.0006134880363490684,-3.710927685886267e-05,-0.0001188014924970518,-9.728111896603608e-06,-2.0002111950176427e-05,0.0005116217588094912,-0.0003008653304424763,0.0001842276119243015,-0.0001242888614482983,-0.00018316225006470566,0.00028402925732549586,0.00021882824191355246,-6.983496836281133e-05,-0.00037222192490533185,0.0006292242190931753,-1.1701394701652684e-05,0.0010194326942110365,0.0
102,-0.004375704115530354,-0.0002468030349929741,-0.0004433707065616965,0.0004047762385971307,2.8897171098156427e-05,-0.0002470095820025775,1.2448971147924204e-05,-0.00018605856290556527,0.0005694551094003845,2.166164301684731e-06,-0.0002226530135365154,0.00020670656562028766,-9.692048703411303e-05,6.290603996969221e-05,1.156331852356432e-05,5.165954593175717e-05,0.0017138341303855747,0.0005522232650807257,-0.000229580903605614,-0.0017934107615349762,-0.0001891253201902303,-0.0007022553134171661,-0.0017516135929178632,-0.0014104161908126203,0.002282566816722155,4.994739239225915e-05,-1.5267307595621948e-06,1.6402466488988493e-05,-0.0008700184685797863,-0.0013771199715392722,0.006540385712075691,-0.0021799177780746463,0.00010116461914932637,8.323365137434882e-05,9.682600266321464e-05,0.0007773651571003626,-8.321324167992472e-05,-8.44904704254551e-05,8.104906446672333e-05,0.00016616753107399386,5.882217836547868e-05,-7.384665312591687e-05,-0.00043325845889296763,3.3190410545828886e-05,-1.2871826755821159e-05,0.0,-6.821767507420896e-05,0.0,0.0,5.066050538595629e-06,0.0,1.0765913394036875e-05,0.0,3.444329781131586e-05,1.6061318779205663e-05,1.2553258726073768e-05,0.0,0.0,-2.2151896293804568e-05,0.000281347866339602,-0.00015705015244130843,-0.00034881328239702927,-6.064247409341347e-05,0.0003915774349229108,0.001056328273995162,-2.060113317055648e-05,2.4208566387594332e-06,0.00012864639599998937,-0.00011911021517107753,0.00022964701048521288,-8.292633113455433e-05,-8.170428841504374e-05,-0.00012571404447023551,-5.6330703969011825e-05,-0.00011802789056930899,-0.0003785663714469534,0.0
103,0.0029613260765902483,9.685472811463841e-05,-0.00010256647925294474,0.0004041371656542149,2.9524660669216773e-06,-0.0004834992616989074,6.87655213039047e-05,-0.00035339815044437006,-0.00230480808046642,-5.769732224054913e-06,-0.0002456010106122869,0.0001937152525408395,6.337494688561998e-05,0.0003381438318692462,-0.00013436601149421912,-0.0006175037060822744,-0.0011088548472999414,-0.00020398026840755604,0.0014355665988351196,0.0012135928438867204,7.775829742548077e-05,-0.0005689425570639117,0.00186361520099226,-0.0003789439643503978,-0.002015528816088033,6.169075483427114e-05,0.0005108752905663844,1.3224944499901081e-05,0.003565368560270423,-0.005083983594859707,-0.0020021601951125782,-0.0018977156818473229,0.0001242798757481907,0.00015161493826422456,-0.0003135505341273215,0.0004838959354209367,-5.5814812196016556e-05,-0.00012033538975536259,-0.00028863387683095154,0.00011038582623855084,-6.629163142646277e-06,-0.0003755488939546671,-0.0008467495400789234,3.0915264485783384e-05,-2.063323890794111e-05,0.0,-6.59052479830731e-05,0.0,0.0,-1.293631439865453e-05,0.0,5.452850846096938e-05,0.0,-4.990175399951363e-06,7.408892625952734e-06,2.1423653510477952e-05,0.0,0.0,-0.00032809727423665364,0.00029283444056948243,-3.5618958568215536e-05,0.0007317681621756521,-1.989003753015417e-05,-5.244618383245386e-06,0.0008365584352447372,-7.898088482562182e-05,-9.762479743206931e-06,0.00015217614285030837,-0.00016038054922766498,0.0002495782528417756,-0.0002015602347751541,-8.081308932018222e-05,5.239829114711894e-05,-0.00010878266296110092,-8.259534354087411e-05,-0.0004157825052802516,0.0
104,-0.003921167250746826,-8.705466409596185e-05,-0.00012717549338528075,0.00023789399651289941,2.638266335542455e-05,0.0017649738767744755,7.603186219312663e-05,4.728474273084718e-05,-0.0024123539003195263,-4.484084139638744e-06,-0.00015693271040500764,0.0008051449430274103,1.1630866568027726e-05,0.00019746469214269868,-6.9341085681719206e-06,0.00010111060160277602,-0.0012909479661557324,0.00028678392333630204,-0.00033368260751377027,0.0014513123058134958,0.0006933764185748786,-0.0002973015827151017,-0.00011770454903427263,-0.000909265572040123,-0.0005897039335053984,9.335729887852834e-05,2.551393496773996e-05,1.5229910228675703e-05,0.0017938969231607524,-0.002276840721808591,-0.0011125550552095916,-0.0004214518658963405,-4.723534297284421e-05,0.00032755192270860975,-0.00030613831039529374,0.0005848961045408843,-0.0001044118147353057,3.771114044499868e-05,-0.00023303634629032177,-0.000645170341783935,0.00012132131092946336,-0.0007408088823656796,-0.0006504417614817022,4.2002279359274614e-05,2.1413970080624845e-06,0.0,-8.878915150059216e-05,0.0,0.0,2.1720504644016925e-06,0.0,3.818686630745888e-05,0.0,4.308385386969302e-05,1.4314608707845927e-05,2.151530790215836e-05,0.0,0.0,0.00018436059027993404,-0.00044533773084069056,-0.00010145939461190384,0.0007678729281029514,2.3985722486102867e-06,1.6604242978803668e-05,0.0006243080630402541,5.9501768436467234e-05,-3.0145947139816748e-05,9.845689217206563e-05,0.000687201918467488,-0.0009668136874625005,-0.00013988906140633556,-8.38488940554695e-05,8.24796605373955e-05,-6.85818020470276e-05,-9.536195378252385e-05,-0.00013550041325177328,0.0
